County_Name,State_Name,Confirmed,New,Death,Fatality_Rate,Latitude,Longitude,Last_Update
Mecklenburg,North Carolina,4,0,0,0.0000000,35.2414800,-80.8308100,2020-03-16 15:47 UTC
Forsyth,North Carolina,2,0,0,0.0000000,35.9399400,-79.0129000,2020-03-16 15:47 UTC
Johnston,North Carolina,2,0,0,0.0000000,35.5176600,-78.3657400,2020-03-16 15:47 UTC
Harnett,North Carolina,2,0,0,0.0000000,35.3411700,-78.7883700,2020-03-16 15:47 UTC
Chatham,North Carolina,1,0,0,0.0000000,35.7026300,-79.2554200,2020-03-16 15:47 UTC
Durham,North Carolina,1,0,0,0.0000000,35.9954200,-78.8964400,2020-03-16 15:47 UTC
Cabarrus,North Carolina,1,0,0,0.0000000,35.2372000,-80.5423000,2020-03-16 15:47 UTC
Onslow,North Carolina,1,0,0,0.0000000,34.7334700,-77.4296600,2020-03-16 15:47 UTC
Wayne,North Carolina,1,0,0,0.0000000,35.3637600,-78.0041600,2020-03-16 15:47 UTC
Brunswick,North Carolina,1,0,0,0.0000000,34.2878000,-78.7018600,2020-03-16 15:47 UTC
Craven,North Carolina,1,0,0,0.0000000,35.6289300,-80.3333300,2020-03-16 15:47 UTC
Watauga,North Carolina,1,0,0,0.0000000,36.2310100,-81.6964600,2020-03-16 15:47 UTC
Wilson,North Carolina,1,0,0,0.0000000,35.7219600,-77.9163700,2020-03-16 15:47 UTC
Kershaw,South Carolina,14,3,0,0.0000000,34.5516300,-80.5837000,2020-03-16 15:47 UTC
Beaufort,South Carolina,3,0,0,0.0000000,32.4311900,-80.6699300,2020-03-16 15:47 UTC
Horry,South Carolina,3,2,0,0.0000000,33.9318800,-79.1347000,2020-03-16 15:47 UTC
Lancaster,South Carolina,2,0,0,0.0000000,34.7209600,-80.7711200,2020-03-16 15:47 UTC
Charleston,South Carolina,1,0,0,0.0000000,32.7811500,-79.9316000,2020-03-16 15:47 UTC
Spartanburg,South Carolina,1,0,0,0.0000000,34.9483800,-81.9349400,2020-03-16 15:47 UTC
Lexington,South Carolina,1,0,0,0.0000000,33.9810500,-81.2359500,2020-03-16 15:47 UTC
Salt Lake,Utah,14,0,0,0.0000000,40.7603100,-111.8882000,2020-03-16 15:47 UTC
Non-Utah resident,Utah,7,0,0,0.0000000,39.3237300,-111.6782000,2020-03-16 15:47 UTC
Davis,Utah,3,0,0,0.0000000,40.6807800,-111.8777000,2020-03-16 15:47 UTC
Summit,Utah,2,0,0,0.0000000,37.8010700,-112.9351000,2020-03-16 15:47 UTC
Weber-Morgan,Utah,1,0,0,0.0000000,41.1712700,-111.8365000,2020-03-16 15:47 UTC
Southwest Utah,Utah,1,0,0,0.0000000,37.0035800,-112.9681000,2020-03-16 15:47 UTC
Clark,Nevada,16,0,0,0.0000000,39.5641000,-119.4808000,2020-03-16 15:47 UTC
Washoe,Nevada,9,2,0,0.0000000,40.6869600,-119.6660000,2020-03-16 15:47 UTC
Ormsby,Nevada,1,0,0,0.0000000,36.1554800,-115.1639000,2020-03-16 15:47 UTC
Fairfield,Connecticut,16,1,0,0.0000000,41.1663300,-73.2287600,2020-03-16 15:47 UTC
New Haven,Connecticut,4,0,0,0.0000000,41.3080100,-72.9243200,2020-03-16 15:47 UTC
Litchfield,Connecticut,3,0,0,0.0000000,41.7462600,-73.1889500,2020-03-16 15:47 UTC
Hartford,Connecticut,3,1,0,0.0000000,41.7637500,-72.6739400,2020-03-16 15:47 UTC
Marion,Indiana,7,1,0,0.0000000,40.5588100,-85.6606700,2020-03-16 15:47 UTC
Hendricks,Indiana,3,1,0,0.0000000,39.6080300,-86.1485400,2020-03-16 15:47 UTC
Johnson,Indiana,3,0,0,0.0000000,38.2783800,-87.7441900,2020-03-16 15:47 UTC
Howard,Indiana,2,1,0,0.0000000,39.9150200,-87.3611700,2020-03-16 15:47 UTC
Noble,Indiana,1,0,0,0.0000000,40.4324800,-84.8230500,2020-03-16 15:47 UTC
Adams,Indiana,1,0,0,0.0000000,39.4877900,-86.3557700,2020-03-16 15:47 UTC
Boone,Indiana,1,0,0,0.0000000,40.0507400,-86.4687000,2020-03-16 15:47 UTC
St. Joseph,Indiana,1,0,0,0.0000000,38.0661500,-87.6469600,2020-03-16 15:47 UTC
Hancock,Indiana,1,0,0,0.0000000,39.8235300,-85.7732200,2020-03-16 15:47 UTC
Wells,Indiana,1,0,0,0.0000000,40.7321900,-86.1109600,2020-03-16 15:47 UTC
LaPorte,Indiana,1,0,0,0.0000000,41.6106000,-86.7225200,2020-03-16 15:47 UTC
Hamilton,Indiana,1,0,0,0.0000000,41.5340500,-84.9126900,2020-03-16 15:47 UTC
Johnson,Iowa,15,1,0,0.0000000,41.6715000,-91.5880500,2020-03-16 15:47 UTC
Pottawattamie,Iowa,1,0,0,0.0000000,41.3366600,-95.5414200,2020-03-16 15:47 UTC
Carroll,Iowa,1,0,0,0.0000000,42.0658500,-94.8679300,2020-03-16 15:47 UTC
Harrison,Iowa,1,0,0,0.0000000,41.2872100,-94.1852300,2020-03-16 15:47 UTC
Dallas,Iowa,1,0,0,0.0000000,41.2262400,-93.2416000,2020-03-16 15:47 UTC
Jefferson,Arkansas,3,0,0,0.0000000,34.3791100,-92.1660800,2020-03-16 15:47 UTC
Jefferson,Alabama,12,6,0,0.0000000,32.3858200,-87.8988800,2020-03-16 15:47 UTC
Tuscaloosa,Alabama,3,1,0,0.0000000,33.2104200,-87.5662500,2020-03-16 15:47 UTC
Montgomery,Alabama,1,0,0,0.0000000,32.3801500,-86.3000800,2020-03-16 15:47 UTC
Elmore,Alabama,1,0,0,0.0000000,32.5416500,-86.3109300,2020-03-16 15:47 UTC
Limestone,Alabama,1,0,0,0.0000000,34.8148900,-86.9772800,2020-03-16 15:47 UTC
Baldwin,Alabama,1,0,0,0.0000000,34.1804600,-86.9094000,2020-03-16 15:47 UTC
Harrison,Kentucky,6,0,0,0.0000000,38.4417400,-84.3314000,2020-03-16 15:47 UTC
Jefferson,Kentucky,6,2,0,0.0000000,38.1858900,-85.6549900,2020-03-16 15:47 UTC
Fayette,Kentucky,5,0,0,0.0000000,38.0422700,-84.4586900,2020-03-16 15:47 UTC
Montgomery,Kentucky,1,-1,0,0.0000000,37.3593200,-83.0170200,2020-03-16 15:47 UTC
Nelson,Kentucky,1,0,0,0.0000000,37.7161500,-83.5052800,2020-03-16 15:47 UTC
Providence,Rhode Island,20,0,0,0.0000000,41.8238700,-71.4119900,2020-03-16 15:47 UTC
Douglas,Nebraska,16,1,0,0.0000000,40.5919800,-96.3877600,2020-03-16 15:47 UTC
Knox,Nebraska,1,0,0,0.0000000,40.8144400,-97.5838700,2020-03-16 15:47 UTC
Cass,Nebraska,1,0,0,0.0000000,40.9097600,-96.1413600,2020-03-16 15:47 UTC
Washington,District of Columbia,17,1,0,0.0000000,38.8903700,-77.0319600,2020-03-16 15:47 UTC
Bernalillo,New Mexico,10,4,0,0.0000000,35.3047400,-106.5490000,2020-03-16 15:47 UTC
Santa Fe,New Mexico,3,0,0,0.0000000,35.6916800,-105.9380000,2020-03-16 15:47 UTC
Socorro,New Mexico,2,0,0,0.0000000,34.0601400,-106.8919000,2020-03-16 15:47 UTC
Sandoval,New Mexico,2,0,0,0.0000000,35.6887900,-106.8666000,2020-03-16 15:47 UTC
Pinal,Arizona,5,0,0,0.0000000,33.3795500,-110.7530000,2020-03-16 15:47 UTC
Maricopa,Arizona,4,0,0,0.0000000,33.0584800,-112.0480000,2020-03-16 15:47 UTC
Pima,Arizona,3,0,0,0.0000000,32.8962400,-109.8275000,2020-03-16 15:47 UTC
Graham,Arizona,1,0,0,0.0000000,32.8744900,-109.7420000,2020-03-16 15:47 UTC
Rockingham,New Hampshire,9,5,0,0.0000000,43.0495400,-70.9321600,2020-03-16 15:47 UTC
Grafton,New Hampshire,3,0,0,0.0000000,43.5621200,-71.9511400,2020-03-16 15:47 UTC
Windsor,Vermont,3,0,0,0.0000000,43.4811500,-72.3858100,2020-03-16 15:47 UTC
Bennington,Vermont,2,0,0,0.0000000,42.8767200,-73.1981800,2020-03-16 15:47 UTC
Chittenden,Vermont,2,0,0,0.0000000,43.7099000,-72.9368000,2020-03-16 15:47 UTC
Washington,Vermont,1,0,0,0.0000000,44.1068200,-72.4330300,2020-03-16 15:47 UTC
Cumberland,Maine,5,4,0,0.0000000,43.7902800,-70.2461200,2020-03-16 15:47 UTC
Androscoggin,Maine,1,0,0,0.0000000,44.1658800,-70.2064600,2020-03-16 15:47 UTC
Forrest,Mississippi,3,0,0,0.0000000,31.1888400,-89.2578300,2020-03-16 15:47 UTC
Pearl River,Mississippi,2,1,0,0.0000000,32.7834300,-89.2259900,2020-03-16 15:47 UTC
Copiah,Mississippi,2,1,0,0.0000000,31.8693200,-90.4488600,2020-03-16 15:47 UTC
Leflore,Mississippi,1,0,0,0.0000000,33.6984800,-90.0500200,2020-03-16 15:47 UTC
Johnson,Kansas,6,1,0,0.0000000,37.5705700,-101.7510000,2020-03-16 15:47 UTC
Wyandotte,Kansas,1,0,1,1.0000000,39.1140700,-94.7652400,2020-03-16 15:47 UTC
Butler,Kansas,1,0,0,0.0000000,37.7812800,-96.8390300,2020-03-16 15:47 UTC
Franklin,Kansas,1,0,0,0.0000000,37.5272200,-94.7049300,2020-03-16 15:47 UTC
Minnehaha,South Dakota,3,0,0,0.0000000,43.6741800,-96.7914200,2020-03-16 15:47 UTC
Pennington,South Dakota,1,0,1,1.0000000,44.0037500,-102.8239000,2020-03-16 15:47 UTC
Beadle,South Dakota,1,0,0,0.0000000,44.4144800,-98.2781100,2020-03-16 15:47 UTC
Charles Mix,South Dakota,1,0,0,0.0000000,43.2074700,-98.5766700,2020-03-16 15:47 UTC
Davidson,South Dakota,1,0,0,0.0000000,44.3534800,-103.7816000,2020-03-16 15:47 UTC
Bon Homme,South Dakota,1,0,0,0.0000000,42.9933600,-97.8866700,2020-03-16 15:47 UTC
McCook,South Dakota,1,0,0,0.0000000,43.6743100,-97.3684200,2020-03-16 15:47 UTC
Tulsa,Oklahoma,3,0,0,0.0000000,36.1501100,-95.9935200,2020-03-16 15:47 UTC
Jackson,Oklahoma,1,0,0,0.0000000,35.4398700,-97.5568200,2020-03-16 15:47 UTC
Oklahoma,Oklahoma,1,0,0,0.0000000,35.5826800,-97.5086000,2020-03-16 15:47 UTC
Cleveland,Oklahoma,1,0,0,0.0000000,36.3073300,-96.4640100,2020-03-16 15:47 UTC
Payne,Oklahoma,1,0,0,0.0000000,34.9061100,-97.5357200,2020-03-16 15:47 UTC
Honolulu,Hawaii,4,1,0,0.0000000,21.3049300,-157.8579000,2020-03-16 15:47 UTC
New Castle,Delaware,7,0,0,0.0000000,39.6597700,-75.5639400,2020-03-16 15:47 UTC
Missoula,Montana,2,0,0,0.0000000,46.8727800,-113.9963000,2020-03-16 15:47 UTC
Gallatin,Montana,1,0,0,0.0000000,45.5404500,-111.1704000,2020-03-16 15:47 UTC
Yellowstone,Montana,1,0,0,0.0000000,45.9371200,-108.2743000,2020-03-16 15:47 UTC
Silver Bow,Montana,1,0,0,0.0000000,45.9954400,-112.6566000,2020-03-16 15:47 UTC
Lewis and Clark,Montana,1,0,0,0.0000000,46.8442700,-114.0079000,2020-03-16 15:47 UTC
St. Louis,Missouri,2,0,0,0.0000000,38.6277500,-90.1995600,2020-03-16 15:47 UTC
Greene,Missouri,2,0,0,0.0000000,37.2580400,-93.3420200,2020-03-16 15:47 UTC
Henry,Missouri,1,0,0,0.0000000,38.3884200,-93.7966800,2020-03-16 15:47 UTC
Ada,Idaho,2,0,0,0.0000000,43.4510600,-116.2411000,2020-03-16 15:47 UTC
Blaine,Idaho,1,0,0,0.0000000,46.6585100,-116.9436000,2020-03-16 15:47 UTC
Teton,Idaho,1,0,0,0.0000000,43.8865700,-111.6686000,2020-03-16 15:47 UTC
Unknown,Idaho,1,0,0,0.0000000,47.5760400,-115.9291000,2020-03-16 15:47 UTC
Puerto Rico,Puerto Rico,5,0,0,0.0000000,18.2226100,-66.4689500,2020-03-16 15:47 UTC
Sheridan County,Wyoming,1,0,0,0.0000000,44.7899900,-106.8795000,2020-03-16 15:47 UTC
Fremont,Wyoming,1,0,0,0.0000000,43.0405200,-108.6305000,2020-03-16 15:47 UTC
Sheridan,Wyoming,1,0,0,0.0000000,44.7979200,-106.9559000,2020-03-16 15:47 UTC
Ward,North Dakota,1,0,0,0.0000000,48.2216800,-101.5418000,2020-03-16 15:47 UTC
Anchorage,Alaska,1,0,0,0.0000000,61.2175300,-149.8582000,2020-03-16 15:47 UTC
Unassigned,New York,203,93,0,0.0000000,42.1657300,-74.9480500,2020-03-16 15:47 UTC
Unassigned,Washington,102,63,0,0.0000000,47.4009000,-121.4905000,2020-03-16 15:47 UTC
Unassigned,Massachusetts,2,2,0,0.0000000,42.2301700,-71.5301100,2020-03-16 15:47 UTC
Unassigned,Florida,30,30,1,0.0333333,27.7662800,-81.6867800,2020-03-16 15:47 UTC
Unassigned,Colorado,1,-1,0,0.0000000,39.0598100,-105.3111000,2020-03-16 15:47 UTC
Unassigned,Georgia,11,11,0,0.0000000,33.0406200,-83.6430700,2020-03-16 15:47 UTC
Unassigned,Illinois,12,12,0,0.0000000,40.3494600,-88.9861400,2020-03-16 15:47 UTC
Unassigned,Michigan,1,0,0,0.0000000,43.3266200,-84.5360900,2020-03-16 15:47 UTC
Unassigned,Arkansas,10,1,0,0.0000000,34.9697000,-92.3731200,2020-03-16 15:47 UTC
Unassigned,Vermont,4,4,0,0.0000000,44.0458800,-72.7106900,2020-03-16 15:47 UTC
Unassigned,Maine,5,1,0,0.0000000,44.6939500,-69.3819300,2020-03-16 15:47 UTC
Unassigned,Montana,1,0,0,0.0000000,46.9219300,-110.4544000,2020-03-16 15:47 UTC
Unassigned,Missouri,1,1,0,0.0000000,38.4560800,-92.2883700,2020-03-16 15:47 UTC
Unassigned,Guam,3,0,0,0.0000000,13.4211300,144.7397000,2020-03-16 15:47 UTC
Unassigned,US Virgin Islands,1,0,0,0.0000000,17.7526200,-64.7354200,2020-03-16 15:47 UTC
Putnam,New York,2,2,0,0.0000000,43.7465400,-73.3972400,2020-03-16 15:47 UTC
Greene,New York,2,2,0,0.0000000,42.3317700,-75.7740000,2020-03-16 15:47 UTC
Allegany,New York,2,2,0,0.0000000,42.0922500,-78.4972500,2020-03-16 15:47 UTC
Montgomery,New York,1,1,0,0.0000000,41.5272400,-74.2372300,2020-03-16 15:47 UTC
Onondaga,New York,1,1,0,0.0000000,43.0048700,-76.1836000,2020-03-16 15:47 UTC
Lincoln,Washington,1,1,0,0.0000000,35.9493600,-94.4229200,2020-03-16 15:47 UTC
Cowlitz,Washington,1,1,0,0.0000000,46.4588300,-122.8411000,2020-03-16 15:47 UTC
San Bernardino,California,1,1,0,0.0000000,34.1052400,-117.2941000,2020-03-16 15:47 UTC
Santa Barbara,California,1,1,0,0.0000000,34.4193800,-119.6990000,2020-03-16 15:47 UTC
Plymouth,Massachusetts,1,1,0,0.0000000,41.9280800,-70.6568000,2020-03-16 15:47 UTC
Hampden,Massachusetts,1,1,0,0.0000000,42.0636300,-72.4164500,2020-03-16 15:47 UTC
Waiting on information,Colorado,2,2,0,0.0000000,38.9141400,-104.5002000,2020-03-16 15:47 UTC
Garfield,Colorado,1,1,0,0.0000000,38.5519800,-106.2912000,2020-03-16 15:47 UTC
Clear Creek,Colorado,1,1,0,0.0000000,39.6890500,-105.6443000,2020-03-16 15:47 UTC
St. Bernard,Louisiana,1,1,0,0.0000000,29.8671500,-89.8586800,2020-03-16 15:47 UTC
Troup,Georgia,1,1,0,0.0000000,33.0335200,-85.0282600,2020-03-16 15:47 UTC
Denton,Texas,1,1,0,0.0000000,33.2165900,-97.1316200,2020-03-16 15:47 UTC
Ottawa,Michigan,1,1,0,0.0000000,41.7646500,-83.5144900,2020-03-16 15:47 UTC
Clair,Michigan,1,1,0,0.0000000,42.3127800,-85.1615900,2020-03-16 15:47 UTC
Charlottesville City,Virginia,1,1,0,0.0000000,38.0373100,-78.4870200,2020-03-16 15:47 UTC
Yamhill,Oregon,1,1,0,0.0000000,45.3403700,-123.1879000,2020-03-16 15:47 UTC
Geauga,Ohio,1,1,0,0.0000000,41.4995500,-81.1785800,2020-03-16 15:47 UTC
Wood,Wisconsin,1,1,0,0.0000000,44.4752300,-90.1606200,2020-03-16 15:47 UTC
Talbot,Maryland,1,1,0,0.0000000,38.7592600,-76.1136700,2020-03-16 15:47 UTC
Anderson,South Carolina,2,2,0,0.0000000,34.5006100,-82.6496200,2020-03-16 15:47 UTC
Greenville,South Carolina,1,1,0,0.0000000,34.8482700,-82.4001100,2020-03-16 15:47 UTC
Floyd,Indiana,1,1,0,0.0000000,38.3189800,-85.9069300,2020-03-16 15:47 UTC
Bartholomew,Indiana,1,1,0,0.0000000,39.2059500,-85.8975900,2020-03-16 15:47 UTC
Allamakee,Iowa,2,2,0,0.0000000,43.2853200,-91.3847100,2020-03-16 15:47 UTC
Polk,Iowa,1,1,0,0.0000000,41.6854100,-93.5734400,2020-03-16 15:47 UTC
Shelby,Alabama,2,2,0,0.0000000,33.1130000,-86.5836100,2020-03-16 15:47 UTC
Lee,Alabama,1,1,0,0.0000000,31.4879400,-86.0746700,2020-03-16 15:47 UTC
Clark,Kentucky,1,1,0,0.0000000,37.9708200,-84.1473400,2020-03-16 15:47 UTC
Bourbon,Kentucky,1,1,2,2.0000000,37.0515000,-84.6228400,2020-03-16 15:47 UTC
Hillsborough,New Hampshire,1,1,0,0.0000000,43.1443000,-71.9327200,2020-03-16 15:47 UTC
Lincoln,Maine,1,1,0,0.0000000,45.3664700,-68.5045700,2020-03-16 15:47 UTC
Hinds,Mississippi,2,2,0,0.0000000,32.2667700,-90.4426300,2020-03-16 15:47 UTC
Kay,Oklahoma,1,1,0,0.0000000,36.8180100,-97.1438700,2020-03-16 15:47 UTC
Kauai,Hawaii,2,2,0,0.0000000,22.0825000,-159.7276000,2020-03-16 15:47 UTC
Maui,Hawaii,1,1,0,0.0000000,20.8595400,-156.5646000,2020-03-16 15:47 UTC
