County_Name,State_Name,Confirmed,New,Death,Fatality_Rate,Latitude,Longitude,Last_Update
Baltimore City,Maryland,2,1,0,0%,39.30194125500003,-76.61111168499997,2020-03-16 15:47 UTC
Charles,Maryland,1,0,0,0%,38.47410423200007,-77.01286706699995,2020-03-16 15:47 UTC
Carroll,Maryland,1,0,0,0%,39.28072000000003,-76.67218999999993,2020-03-16 15:47 UTC
Howard,Maryland,1,0,0,0%,39.25112784000004,-76.93125839699997,2020-03-16 15:47 UTC
Wake,North Carolina,14,0,0,0%,35.790108462000035,-78.65039763799996,2020-03-16 15:47 UTC
Mecklenburg,North Carolina,4,0,0,0%,35.241477890000056,-80.83080551899997,2020-03-16 15:47 UTC
Forsyth,North Carolina,2,0,0,0%,35.939940000000036,-79.01289999999996,2020-03-16 15:47 UTC
Johnston,North Carolina,2,0,0,0%,35.517655951000044,-78.36573857199994,2020-03-16 15:47 UTC
Harnett,North Carolina,2,0,0,0%,35.341170000000034,-78.78836999999999,2020-03-16 15:47 UTC
Chatham,North Carolina,1,0,0,0%,35.702629846000036,-79.25541576099994,2020-03-16 15:47 UTC
Durham,North Carolina,1,0,0,0%,35.995420000000024,-78.89643999999998,2020-03-16 15:47 UTC
Cabarrus,North Carolina,1,0,0,0%,35.23720000000003,-80.54229999999995,2020-03-16 15:47 UTC
Onslow,North Carolina,1,0,0,0%,34.733468911000045,-77.42966411099997,2020-03-16 15:47 UTC
Wayne,North Carolina,1,0,0,0%,35.36376229200005,-78.00416030499997,2020-03-16 15:47 UTC
Brunswick,North Carolina,1,0,0,0%,34.287800000000054,-78.70185999999995,2020-03-16 15:47 UTC
Craven,North Carolina,1,0,0,0%,35.628930000000025,-80.33332999999998,2020-03-16 15:47 UTC
Watauga,North Carolina,1,0,0,0%,36.23101354800008,-81.69645582499999,2020-03-16 15:47 UTC
Wilson,North Carolina,1,0,0,0%,35.721960000000024,-77.91636999999997,2020-03-16 15:47 UTC
Kershaw,South Carolina,14,3,0,0%,34.55163000000005,-80.58369999999995,2020-03-16 15:47 UTC
Beaufort,South Carolina,3,0,0,0%,32.43119000000007,-80.66992999999997,2020-03-16 15:47 UTC
Horry,South Carolina,3,2,0,0%,33.931880000000035,-79.13469999999995,2020-03-16 15:47 UTC
Lancaster,South Carolina,2,0,0,0%,34.720960000000055,-80.77111999999994,2020-03-16 15:47 UTC
Charleston,South Carolina,1,0,0,0%,32.781150000000025,-79.93159999999995,2020-03-16 15:47 UTC
Spartanburg,South Carolina,1,0,0,0%,34.948380000000036,-81.93493999999998,2020-03-16 15:47 UTC
Lexington,South Carolina,1,0,0,0%,33.98105000000004,-81.23594999999995,2020-03-16 15:47 UTC
Salt Lake,Utah,14,0,0,0%,40.76031000000006,-111.88821999999999,2020-03-16 15:47 UTC
Non-Utah resident,Utah,7,0,0,0%,39.32372519300003,-111.67824839099994,2020-03-16 15:47 UTC
Davis,Utah,3,0,0,0%,40.680780000000034,-111.87770999999998,2020-03-16 15:47 UTC
Summit,Utah,2,0,0,0%,37.80107000000004,-112.93510999999997,2020-03-16 15:47 UTC
Weber-Morgan,Utah,1,0,0,0%,41.171271824078545,-111.83649427801642,2020-03-16 15:47 UTC
Southwest Utah,Utah,1,0,0,0%,37.0035773399541,-112.9680907688946,2020-03-16 15:47 UTC
Clark,Nevada,16,0,0,0%,39.564100000000046,-119.48075999999998,2020-03-16 15:47 UTC
Washoe,Nevada,9,2,0,0%,40.686960231000064,-119.66599104199993,2020-03-16 15:47 UTC
Ormsby,Nevada,1,0,0,0%,36.15547950000001,-115.16390325,2020-03-16 15:47 UTC
Fairfield,Connecticut,16,1,0,0%,41.16633000000007,-73.22875999999997,2020-03-16 15:47 UTC
New Haven,Connecticut,4,0,0,0%,41.308010000000024,-72.92431999999997,2020-03-16 15:47 UTC
Litchfield,Connecticut,3,0,0,0%,41.74626000000006,-73.18894999999998,2020-03-16 15:47 UTC
Hartford,Connecticut,3,1,0,0%,41.76375000000007,-72.67393999999996,2020-03-16 15:47 UTC
Marion,Indiana,7,1,0,0%,40.55881000000005,-85.66066999999998,2020-03-16 15:47 UTC
Hendricks,Indiana,3,1,0,0%,39.608030000000035,-86.14853999999997,2020-03-16 15:47 UTC
Johnson,Indiana,3,0,0,0%,38.278380000000034,-87.74418999999996,2020-03-16 15:47 UTC
Howard,Indiana,2,1,0,0%,39.915020000000034,-87.36116999999996,2020-03-16 15:47 UTC
Noble,Indiana,1,0,0,0%,40.432480000000055,-84.82304999999997,2020-03-16 15:47 UTC
Adams,Indiana,1,0,0,0%,39.487790000000075,-86.35576999999996,2020-03-16 15:47 UTC
Boone,Indiana,1,0,0,0%,40.050744863000034,-86.468698783,2020-03-16 15:47 UTC
St. Joseph,Indiana,1,0,0,0%,38.06615000000005,-87.64695999999998,2020-03-16 15:47 UTC
Hancock,Indiana,1,0,0,0%,39.82353216800004,-85.77322256999997,2020-03-16 15:47 UTC
Wells,Indiana,1,0,0,0%,40.73219000000006,-86.11095999999998,2020-03-16 15:47 UTC
LaPorte,Indiana,1,0,0,0%,41.610600000000034,-86.72251999999996,2020-03-16 15:47 UTC
Hamilton,Indiana,1,0,0,0%,41.534050000000036,-84.91268999999993,2020-03-16 15:47 UTC
Johnson,Iowa,15,1,0,0%,41.67149573500007,-91.58805417199993,2020-03-16 15:47 UTC
Pottawattamie,Iowa,1,0,0,0%,41.33665837900003,-95.54141965399998,2020-03-16 15:47 UTC
Carroll,Iowa,1,0,0,0%,42.06585000000007,-94.86792999999994,2020-03-16 15:47 UTC
Harrison,Iowa,1,0,0,0%,41.28721000000007,-94.18523,2020-03-16 15:47 UTC
Dallas,Iowa,1,0,0,0%,41.226240000000075,-93.24159999999996,2020-03-16 15:47 UTC
Jefferson,Arkansas,3,0,0,0%,34.379110000000026,-92.16607999999997,2020-03-16 15:47 UTC
Jefferson,Alabama,12,6,0,0%,32.385820000000024,-87.89887999999996,2020-03-16 15:47 UTC
Tuscaloosa,Alabama,3,1,0,0%,33.21042000000005,-87.56624999999997,2020-03-16 15:47 UTC
Montgomery,Alabama,1,0,0,0%,32.38015000000007,-86.30007999999998,2020-03-16 15:47 UTC
Elmore,Alabama,1,0,0,0%,32.541650000000054,-86.31092999999998,2020-03-16 15:47 UTC
Limestone,Alabama,1,0,0,0%,34.81489201200003,-86.97728455899994,2020-03-16 15:47 UTC
Baldwin,Alabama,1,0,0,0%,34.18046000000004,-86.90939999999996,2020-03-16 15:47 UTC
Harrison,Kentucky,6,0,0,0%,38.44174034600008,-84.33140446999994,2020-03-16 15:47 UTC
Jefferson,Kentucky,6,2,0,0%,38.185890235000045,-85.65499483999997,2020-03-16 15:47 UTC
Fayette,Kentucky,5,0,0,0%,38.042272161000035,-84.45868673399997,2020-03-16 15:47 UTC
Montgomery,Kentucky,1,-1,0,0%,37.359320000000025,-83.01701999999995,2020-03-16 15:47 UTC
Nelson,Kentucky,1,0,0,0%,37.716150000000034,-83.50527999999997,2020-03-16 15:47 UTC
Providence,Rhode Island,20,0,0,0%,41.82387000000005,-71.41198999999995,2020-03-16 15:47 UTC
Douglas,Nebraska,16,1,0,0%,40.591980000000035,-96.38775999999996,2020-03-16 15:47 UTC
Knox,Nebraska,1,0,0,0%,40.81444000000005,-97.58386999999999,2020-03-16 15:47 UTC
Cass,Nebraska,1,0,0,0%,40.909757873000046,-96.14136093799999,2020-03-16 15:47 UTC
Washington,District of Columbia,17,1,0,0%,38.890370000000075,-77.03195999999997,2020-03-16 15:47 UTC
Bernalillo,New Mexico,10,4,0,0%,35.30474000000004,-106.54902999999996,2020-03-16 15:47 UTC
Santa Fe,New Mexico,3,0,0,0%,35.691680000000076,-105.93795999999998,2020-03-16 15:47 UTC
Socorro,New Mexico,2,0,0,0%,34.060140000000054,-106.89186999999998,2020-03-16 15:47 UTC
Sandoval,New Mexico,2,0,0,0%,35.688788723000066,-106.86661326099994,2020-03-16 15:47 UTC
Pinal,Arizona,5,0,0,0%,33.37955000000005,-110.75299999999999,2020-03-16 15:47 UTC
Maricopa,Arizona,4,0,0,0%,33.05848000000003,-112.04800999999998,2020-03-16 15:47 UTC
Pima,Arizona,3,0,0,0%,32.896240000000034,-109.82746999999996,2020-03-16 15:47 UTC
Graham,Arizona,1,0,0,0%,32.87449000000004,-109.74197999999996,2020-03-16 15:47 UTC
Rockingham,New Hampshire,9,5,0,0%,43.049540000000036,-70.93215999999995,2020-03-16 15:47 UTC
Grafton,New Hampshire,3,0,0,0%,43.56212000000005,-71.95113999999995,2020-03-16 15:47 UTC
Windsor,Vermont,3,0,0,0%,43.48115000000006,-72.38580999999994,2020-03-16 15:47 UTC
Bennington,Vermont,2,0,0,0%,42.876720000000034,-73.19817999999998,2020-03-16 15:47 UTC
Chittenden,Vermont,2,0,0,0%,43.70990000000007,-72.93679999999995,2020-03-16 15:47 UTC
Washington,Vermont,1,0,0,0%,44.10682000000003,-72.43302999999997,2020-03-16 15:47 UTC
Cumberland,Maine,5,4,0,0%,43.790280000000045,-70.24611999999996,2020-03-16 15:47 UTC
Androscoggin,Maine,1,0,0,0%,44.16587608800006,-70.20645860799992,2020-03-16 15:47 UTC
Forrest,Mississippi,3,0,0,0%,31.18883949300005,-89.25783485199997,2020-03-16 15:47 UTC
Pearl River,Mississippi,2,1,0,0%,32.783430000000074,-89.22598999999997,2020-03-16 15:47 UTC
Copiah,Mississippi,2,1,0,0%,31.869320395000052,-90.44885969199998,2020-03-16 15:47 UTC
Leflore,Mississippi,1,0,0,0%,33.698480000000075,-90.05001999999996,2020-03-16 15:47 UTC
Johnson,Kansas,6,1,0,0%,37.57057000000003,-101.75099999999998,2020-03-16 15:47 UTC
Wyandotte,Kansas,1,0,1,100%,39.11407012700005,-94.76524274299999,2020-03-16 15:47 UTC
Butler,Kansas,1,0,0,0%,37.78128092500003,-96.83903082799999,2020-03-16 15:47 UTC
Franklin,Kansas,1,0,0,0%,37.527220000000064,-94.70493,2020-03-16 15:47 UTC
Minnehaha,South Dakota,3,0,0,0%,43.67417757100003,-96.79142458099994,2020-03-16 15:47 UTC
Pennington,South Dakota,1,0,1,100%,44.003745001000034,-102.823900816,2020-03-16 15:47 UTC
Beadle,South Dakota,1,0,0,0%,44.41448462400008,-98.27810991899996,2020-03-16 15:47 UTC
Charles Mix,South Dakota,1,0,0,0%,43.20747460800004,-98.57667036499998,2020-03-16 15:47 UTC
Davidson,South Dakota,1,0,0,0%,44.35348356225108,-103.78155741982573,2020-03-16 15:47 UTC
Bon Homme,South Dakota,1,0,0,0%,42.993360421000034,-97.88666966499994,2020-03-16 15:47 UTC
McCook,South Dakota,1,0,0,0%,43.67430648200008,-97.368421599,2020-03-16 15:47 UTC
Tulsa,Oklahoma,3,0,0,0%,36.15011000000004,-95.99351999999999,2020-03-16 15:47 UTC
Jackson,Oklahoma,1,0,0,0%,35.439870000000035,-97.55681999999996,2020-03-16 15:47 UTC
Oklahoma,Oklahoma,1,0,0,0%,35.582683950000046,-97.50859936099995,2020-03-16 15:47 UTC
Cleveland,Oklahoma,1,0,0,0%,36.307330000000036,-96.46400999999996,2020-03-16 15:47 UTC
Payne,Oklahoma,1,0,0,0%,34.90611000000007,-97.53571999999996,2020-03-16 15:47 UTC
Honolulu,Hawaii,4,1,0,0%,21.30493000000007,-157.85787999999997,2020-03-16 15:47 UTC
New Castle,Delaware,7,0,0,0%,39.65977000000004,-75.56393999999995,2020-03-16 15:47 UTC
Missoula,Montana,2,0,0,0%,46.87278000000003,-113.99624999999996,2020-03-16 15:47 UTC
Gallatin,Montana,1,0,0,0%,45.54045181800007,-111.17041085700001,2020-03-16 15:47 UTC
Yellowstone,Montana,1,0,0,0%,45.93711628600005,-108.27434805899998,2020-03-16 15:47 UTC
Silver Bow,Montana,1,0,0,0%,45.99544000000003,-112.65660999999994,2020-03-16 15:47 UTC
Lewis and Clark,Montana,1,0,0,0%,46.844270000000044,-114.00787999999994,2020-03-16 15:47 UTC
St. Louis,Missouri,2,0,0,0%,38.62775000000005,-90.19955999999996,2020-03-16 15:47 UTC
Greene,Missouri,2,0,0,0%,37.25804024800004,-93.34201853399998,2020-03-16 15:47 UTC
Henry,Missouri,1,0,0,0%,38.38842153500008,-93.79668045700001,2020-03-16 15:47 UTC
Ada,Idaho,2,0,0,0%,43.45105690500003,-116.24113380699998,2020-03-16 15:47 UTC
Blaine,Idaho,1,0,0,0%,46.658510000000035,-116.94360999999998,2020-03-16 15:47 UTC
Teton,Idaho,1,0,0,0%,43.88657000000007,-111.66858999999994,2020-03-16 15:47 UTC
Unknown,Idaho,1,0,0,0%,47.57604000000004,-115.92904999999996,2020-03-16 15:47 UTC
Puerto Rico,Puerto Rico,5,0,0,0%,18.22260649800005,-66.46895343099999,2020-03-16 15:47 UTC
Sheridan County,Wyoming,1,0,0,0%,44.789985115000036,-106.87952845099994,2020-03-16 15:47 UTC
Fremont,Wyoming,1,0,0,0%,43.04051863800004,-108.63049736799995,2020-03-16 15:47 UTC
Sheridan,Wyoming,1,0,0,0%,44.79792000000002,-106.95586999999996,2020-03-16 15:47 UTC
Ward,North Dakota,1,0,0,0%,48.22168091700007,-101.54181786899994,2020-03-16 15:47 UTC
Anchorage,Alaska,1,0,0,0%,61.21753000000007,-149.85824999999997,2020-03-16 15:47 UTC
Unassigned,New York,203,93,0,0%,42.165726,-74.948051,2020-03-16 15:47 UTC
Unassigned,Washington,102,63,0,0%,47.400902,-121.490494,2020-03-16 15:47 UTC
Unassigned,Massachusetts,2,2,0,0%,42.230171,-71.530106,2020-03-16 15:47 UTC
Unassigned,Florida,30,30,1,3.3%,27.766278999999997,-81.68678299999998,2020-03-16 15:47 UTC
Unassigned,Colorado,1,-1,0,0%,39.059810999999996,-105.311104,2020-03-16 15:47 UTC
Unassigned,Georgia,11,11,0,0%,33.040619,-83.643074,2020-03-16 15:47 UTC
Unassigned,Illinois,12,12,0,0%,40.349457,-88.986137,2020-03-16 15:47 UTC
Unassigned,Michigan,1,0,0,0%,43.326617999999996,-84.53609499999997,2020-03-16 15:47 UTC
Unassigned,Arkansas,10,1,0,0%,34.969704,-92.37312299999999,2020-03-16 15:47 UTC
Unassigned,Vermont,4,4,0,0%,44.045876,-72.710686,2020-03-16 15:47 UTC
Unassigned,Maine,5,1,0,0%,44.693946999999994,-69.381927,2020-03-16 15:47 UTC
Unassigned,Montana,1,0,0,0%,46.921925,-110.454353,2020-03-16 15:47 UTC
Unassigned,Missouri,1,1,0,0%,38.456084999999995,-92.288368,2020-03-16 15:47 UTC
Unassigned,Guam,3,0,0,0%,13.421129,144.73972,2020-03-16 15:47 UTC
Unassigned,US Virgin Islands,1,0,0,0%,17.752625,-64.73541999999999,2020-03-16 15:47 UTC
Putnam,New York,2,2,0,0%,43.74654000000004,-73.39723999999995,2020-03-16 15:47 UTC
Greene,New York,2,2,0,0%,42.33177000000006,-75.77399999999993,2020-03-16 15:47 UTC
Allegany,New York,2,2,0,0%,42.092250000000035,-78.49724999999995,2020-03-16 15:47 UTC
Montgomery,New York,1,1,0,0%,41.52724000000006,-74.23722999999995,2020-03-16 15:47 UTC
Onondaga,New York,1,1,0,0%,43.00487000000004,-76.18359999999996,2020-03-16 15:47 UTC
Lincoln,Washington,1,1,0,0%,35.94936000000007,-94.42291999999998,2020-03-16 15:47 UTC
Cowlitz,Washington,1,1,0,0%,46.45883000000003,-122.84105999999996,2020-03-16 15:47 UTC
San Bernardino,California,1,1,0,0%,34.10524000000004,-117.29411999999996,2020-03-16 15:47 UTC
Santa Barbara,California,1,1,0,0%,34.419380000000054,-119.69904999999994,2020-03-16 15:47 UTC
Plymouth,Massachusetts,1,1,0,0%,41.92808000000008,-70.65679999999998,2020-03-16 15:47 UTC
Hampden,Massachusetts,1,1,0,0%,42.063630000000046,-72.41644999999993,2020-03-16 15:47 UTC
Waiting on information,Colorado,2,2,0,0%,38.91414365845286,-104.50017594906544,2020-03-16 15:47 UTC
Garfield,Colorado,1,1,0,0%,38.55198000000007,-106.29121999999997,2020-03-16 15:47 UTC
Clear Creek,Colorado,1,1,0,0%,39.68905312800007,-105.64433215099994,2020-03-16 15:47 UTC
St. Bernard,Louisiana,1,1,0,0%,29.867150000000038,-89.85867999999994,2020-03-16 15:47 UTC
Troup,Georgia,1,1,0,0%,33.033518929000024,-85.02826167899997,2020-03-16 15:47 UTC
Denton,Texas,1,1,0,0%,33.21659000000005,-97.13161999999994,2020-03-16 15:47 UTC
Ottawa,Michigan,1,1,0,0%,41.764650000000074,-83.51448999999997,2020-03-16 15:47 UTC
Clair,Michigan,1,1,0,0%,42.31278492398337,-85.16159127036859,2020-03-16 15:47 UTC
Charlottesville City,Virginia,1,1,0,0%,38.03731326600007,-78.48702109099996,2020-03-16 15:47 UTC
Yamhill,Oregon,1,1,0,0%,45.340370000000064,-123.18786999999998,2020-03-16 15:47 UTC
Geauga,Ohio,1,1,0,0%,41.49954506500006,-81.17858376099997,2020-03-16 15:47 UTC
Wood,Wisconsin,1,1,0,0%,44.47523000000007,-90.16061999999994,2020-03-16 15:47 UTC
Talbot,Maryland,1,1,0,0%,38.75926446000005,-76.11366953299995,2020-03-16 15:47 UTC
Anderson,South Carolina,2,2,0,0%,34.50061000000005,-82.64961999999997,2020-03-16 15:47 UTC
Greenville,South Carolina,1,1,0,0%,34.84827000000007,-82.40010999999998,2020-03-16 15:47 UTC
Floyd,Indiana,1,1,0,0%,38.31898310200007,-85.90692978399994,2020-03-16 15:47 UTC
Bartholomew,Indiana,1,1,0,0%,39.205949917000055,-85.89759230299995,2020-03-16 15:47 UTC
Allamakee,Iowa,2,2,0,0%,43.28531815600007,-91.38471309999994,2020-03-16 15:47 UTC
Polk,Iowa,1,1,0,0%,41.68541160600006,-93.57344236799996,2020-03-16 15:47 UTC
Shelby,Alabama,2,2,0,0%,33.11300000000005,-86.58360999999996,2020-03-16 15:47 UTC
Lee,Alabama,1,1,0,0%,31.487940000000037,-86.07466999999995,2020-03-16 15:47 UTC
Clark,Kentucky,1,1,0,0%,37.97082286700004,-84.14733588199994,2020-03-16 15:47 UTC
Bourbon,Kentucky,1,1,2,100%,37.05150000000003,-84.62283999999994,2020-03-16 15:47 UTC
Hillsborough,New Hampshire,1,1,0,0%,43.14430000000005,-71.93271999999995,2020-03-16 15:47 UTC
Lincoln,Maine,1,1,0,0%,45.36647000000005,-68.50456999999993,2020-03-16 15:47 UTC
Hinds,Mississippi,2,2,0,0%,32.266767505000075,-90.44262530199995,2020-03-16 15:47 UTC
Kay,Oklahoma,1,1,0,0%,36.81800611800003,-97.14387074399995,2020-03-16 15:47 UTC
Kauai,Hawaii,2,2,0,0%,22.08250239800003,-159.72759647299998,2020-03-16 15:47 UTC
Maui,Hawaii,1,1,0,0%,20.859535119000046,-156.56460677099997,2020-03-16 15:47 UTC
