County_Name,State_Name,Latitude,Longitude,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28
Charles,Maryland,38.4741042,-77.0128671,1,1,1,1,2,2,2,4,5,5,5,8,10,17,21
Charles City,Virginia,37.3419700,-77.0725000,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
Charles Mix,South Dakota,43.2074746,-98.5766704,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Charleston,South Carolina,32.7811500,-79.9316000,1,1,1,3,4,5,6,9,14,31,31,52,60,92,92
Charlevoix,Michigan,45.3165300,-85.2607200,1,1,1,1,1,1,1,1,2,2,2,4,4,4,4
Charlotte,Florida,26.9084833,-81.9034392,1,1,1,1,1,1,2,2,2,3,3,3,4,8,12
Charlottesville,Virginia,38.0373133,-78.4870211,0,0,0,0,0,0,0,0,0,4,4,6,9,11,11
Charlottesville City,Virginia,38.0373133,-78.4870211,0,0,1,1,1,3,3,3,4,0,0,0,0,0,0
Charlton,Georgia,30.7817109,-82.1377648,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Chatham,Georgia,32.0038144,-81.1330707,0,0,0,0,0,0,2,4,4,4,4,7,9,10,15
Chatham,North Carolina,35.7026299,-79.2554158,1,1,1,3,3,3,3,3,3,3,3,6,9,11,12
Chattahoochee,Georgia,32.3470205,-84.7868076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Chattooga,Georgia,34.4749213,-85.3455510,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Chautauqua,New York,42.2282627,-79.3664330,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5
Chaves,New Mexico,33.3632025,-104.4669295,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
Cheatham,Tennessee,36.2613709,-87.0872357,0,0,0,0,1,1,2,2,4,4,4,7,7,7,7
Chelan,Washington,47.8670717,-120.6252677,0,0,0,2,2,2,2,3,3,6,6,10,10,13,13
Chemung,New York,42.1411881,-76.7600106,0,0,0,0,0,0,0,0,2,2,3,3,7,11,11
Chenango,New York,42.4934944,-75.6115371,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4
Cherokee,Alabama,34.0753325,-85.6213500,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Cherokee,Georgia,34.2439897,-84.4762441,1,6,7,7,9,16,16,17,18,24,24,36,44,46,50
Cherokee,Kansas,37.1692669,-94.8462676,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2
Cherokee,North Carolina,35.1338599,-84.0634570,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
Cherokee,Oklahoma,35.9066233,-94.9996509,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Cherokee,Texas,31.8369771,-95.1651672,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Chesapeake,Virginia,36.6777309,-76.3022288,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5
Cheshire,New Hampshire,42.9193685,-72.2511748,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2
Chester,Pennsylvania,39.9732037,-75.7484515,1,2,2,6,9,10,17,19,23,40,40,54,84,107,107
Chester,South Carolina,34.6920937,-81.1592143,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Chester,Tennessee,35.4217467,-88.6135223,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2
Chesterfield,South Carolina,34.6397050,-80.1586470,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4
Chesterfield,Virginia,37.3775600,-77.5081700,1,1,2,4,5,6,6,7,8,9,9,11,12,12,12
Chickasaw,Mississippi,33.9208836,-88.9478450,0,0,0,0,0,0,0,0,1,3,3,6,7,9,9
Chicot,Arkansas,33.2677505,-91.2993761,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Chilton,Alabama,32.8477794,-86.7188270,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7
Chippewa,Michigan,46.3038192,-84.5940658,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Chippewa,Wisconsin,45.0693964,-91.2798920,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3
Chisago,Minnesota,45.5024605,-92.9083447,0,0,0,0,0,0,1,1,1,2,2,2,2,2,1
Chittenden,Vermont,44.4579951,-73.0540497,1,2,4,4,4,4,9,22,22,32,32,55,75,90,90
Choctaw,Alabama,32.0196179,-88.2631853,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Choctaw,Mississippi,33.3473273,-89.2483549,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4
Choctaw,Oklahoma,34.0266355,-95.5520049,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Chowan,North Carolina,36.1518954,-76.6156174,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
Christian,Illinois,39.5457761,-89.2772510,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Christian,Kentucky,36.8941478,-87.4902892,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2
Christian,Missouri,36.9695461,-93.1888010,0,0,0,0,0,2,2,2,2,2,2,1,2,3,7
Cibola,New Mexico,34.9123664,-108.0000561,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
Citrus,Florida,28.8507789,-82.4659487,0,1,1,2,3,3,3,8,8,9,9,9,11,11,14
Clackamas,Oregon,45.4121100,-122.5690900,1,1,1,6,6,6,10,11,12,14,14,21,21,31,31
Claiborne,Louisiana,32.8227879,-92.9957612,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3
Claiborne,Tennessee,36.4858643,-83.6605119,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2
Clair,Michigan,42.3127849,-85.1615913,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Clallam,Washington,48.0493204,-123.9326675,0,0,0,0,0,0,1,2,4,4,4,4,5,5,5
Clare,Michigan,43.9878737,-84.8478310,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Clarendon,South Carolina,33.6871473,-80.2017734,0,0,0,0,0,0,1,1,0,4,4,5,5,6,6
Clark,Arkansas,34.0509309,-93.1763691,0,0,0,0,0,0,0,0,1,7,7,13,15,17,17
Clark,Indiana,38.4774168,-85.7074739,0,0,0,0,1,1,1,4,4,4,4,6,10,12,18
Clark,Kentucky,37.9708229,-84.1473359,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2
Clark,Nevada,36.2170997,-115.0246913,16,16,35,42,42,69,126,126,126,126,212,249,350,443,443
Clark,Ohio,39.9166540,-83.7837497,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2
Clark,Washington,45.7818733,-122.4812785,3,3,4,4,4,4,6,9,10,13,13,16,48,76,76
Clark,Wisconsin,44.7347153,-90.6120083,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
Clarke,Georgia,33.9511057,-83.3674122,0,2,3,3,5,8,10,9,10,14,14,21,29,32,34
Clatsop,Oregon,45.9897251,-123.6577572,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2
Clay,Alabama,33.2690819,-85.8606726,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Clay,Florida,29.9830552,-81.8577821,1,3,3,4,4,4,4,6,7,8,8,16,20,22,24
Clay,Kansas,39.3497215,-97.1651747,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Clay,Minnesota,46.8923479,-96.4907378,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4
Clay,Mississippi,33.6556997,-88.7816428,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2
Clay,Missouri,39.3114303,-94.4209558,0,0,0,0,0,0,0,0,0,3,3,2,5,9,9
Clayton,Georgia,33.5419730,-84.3576995,0,2,5,5,6,6,10,13,13,19,19,29,37,46,53
Clayton,Iowa,42.8451748,-91.3461251,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Clear Creek,Colorado,39.6890531,-105.6443322,0,0,1,1,2,2,2,3,3,3,3,3,3,3,3
Clearfield,Pennsylvania,41.0001464,-78.4742059,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
Cleburne,Alabama,33.6745931,-85.5187125,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3
Cleburne,Arkansas,35.5382318,-92.0201542,0,0,0,0,0,0,0,0,3,27,27,40,47,49,49
Clermont,Ohio,39.0479984,-84.1518028,0,0,0,0,0,0,0,2,5,5,5,5,6,6,6
Cleveland,Arkansas,33.8983289,-92.1851067,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
Cleveland,North Carolina,35.3341729,-81.5556814,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3
Cleveland,Oklahoma,35.2030938,-97.3263907,0,1,2,2,2,9,11,12,13,16,16,27,39,39,39
Clinch,Georgia,30.9149566,-82.7062035,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Clinton,Illinois,40.1536000,-88.9645000,0,0,0,2,3,3,3,3,3,3,3,4,4,5,5
Clinton,Indiana,40.3016776,-86.4751030,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Clinton,Iowa,41.8980159,-90.5394581,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Clinton,Michigan,42.9436543,-84.6015142,0,0,0,0,0,1,1,2,2,2,2,6,7,8,8
Clinton,Missouri,39.6017005,-94.4045680,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Clinton,New York,44.7904000,-73.6006000,0,0,0,1,1,1,3,4,4,6,6,10,11,11,11
Clinton,Ohio,39.4149716,-83.8084831,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2
Coahoma,Mississippi,34.2273536,-90.5976907,0,0,0,0,2,2,3,5,7,8,8,11,17,18,18
Cobb,Georgia,33.9414802,-84.5766374,8,19,22,25,28,37,47,50,67,79,79,109,119,144,163
Cochise,Arizona,31.8795190,-109.7511956,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2
Cocke,Tennessee,35.9240494,-83.1196257,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Coconino,Arizona,35.8377710,-111.7708262,0,0,0,0,0,2,8,11,14,17,17,23,28,41,41
Codington,South Dakota,44.9778512,-97.1885702,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Coffee,Alabama,31.4026291,-85.9881809,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Coffee,Georgia,31.5490508,-82.8492220,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3
Coffey,Kansas,38.2368239,-95.7341114,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
Colbert,Alabama,34.6986274,-87.8094094,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Cole,Missouri,38.5047697,-92.2802384,0,0,0,1,1,2,2,3,4,5,5,6,8,10,10
Coles,Illinois,39.5203100,-88.4711600,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Colleton,South Carolina,32.8635126,-80.6667684,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2
Collier,Florida,26.1162556,-81.3401333,3,5,5,6,13,18,25,28,33,39,39,57,67,85,85
Collin,Texas,33.1968000,-96.8039300,6,8,8,8,11,18,27,31,38,38,45,66,88,87,119
Colquitt,Georgia,31.1883621,-83.7687137,0,0,0,0,0,0,0,0,0,2,2,2,4,4,5
Columbia,Arkansas,33.2142907,-93.2272759,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Columbia,Florida,30.2244937,-82.6215393,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3
Columbia,Georgia,33.5372481,-82.2621961,0,0,0,0,1,1,2,3,3,3,3,10,10,10,10
Columbia,New York,42.2500108,-73.6318613,0,0,0,0,0,0,3,7,17,17,17,19,24,27,27
Columbia,Oregon,45.9403372,-123.0908153,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Columbia,Pennsylvania,41.0485844,-76.4051914,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3
Columbia,Washington,46.2975768,-117.9078634,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Columbia,Wisconsin,43.4666300,-89.3337458,0,0,0,0,0,4,5,5,5,5,5,5,5,6,6
Columbiana,Ohio,40.7685603,-80.7773700,0,0,0,0,0,0,0,0,2,2,2,4,5,7,7
Comal,Texas,29.8081844,-98.2781952,0,0,0,0,1,1,2,2,2,3,3,7,8,9,9
Comanche,Oklahoma,34.6621180,-98.4716775,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6
Contra Costa,California,37.9179373,-121.9259354,25,29,29,39,39,41,46,51,61,71,71,108,131,147,151
Conway,Arkansas,35.2622577,-92.7013983,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Cook,Illinois,41.8401493,-87.8168232,40,50,61,107,178,278,411,548,805,922,922,1418,1903,2239,2239
Cooper,Missouri,38.8426163,-92.8106639,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Coos,New Hampshire,44.6894781,-71.3055572,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Coosa,Alabama,32.9367850,-86.2483775,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
Copiah,Mississippi,31.8693204,-90.4488597,1,1,2,2,2,2,2,2,4,4,4,6,8,8,8
Cortland,New York,42.5950011,-76.0702374,0,0,0,0,0,0,0,2,2,2,2,3,3,4,7
Coryell,Texas,31.3908407,-97.7991419,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Coshocton,Ohio,40.3016178,-81.9200138,0,0,0,2,2,2,2,2,2,3,3,4,4,4,4
Costilla,Colorado,37.2780796,-105.4281825,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Covington,Alabama,31.2484660,-86.4512288,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Coweta,Georgia,33.3536027,-84.7633669,1,2,2,3,3,3,6,8,9,9,9,10,14,19,19
Cowlitz,Washington,46.1945405,-122.6783272,0,0,1,1,1,1,1,2,3,3,3,3,7,7,10
Craig,Oklahoma,36.7617766,-95.2085218,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Craighead,Arkansas,35.8307987,-90.6328846,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4
Crane,Texas,31.4284665,-102.5155684,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Craven,North Carolina,35.1172866,-77.0824703,0,1,1,1,1,2,2,2,2,2,2,3,3,4,4
Crawford,Arkansas,35.5888946,-94.2427111,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Crawford,Indiana,38.2926000,-86.4518665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Crawford,Kansas,37.5073350,-94.8517982,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3
Crawford,Michigan,44.6836179,-84.6103217,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Crawford,Ohio,40.8507710,-82.9197690,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Crawford,Pennsylvania,41.6846940,-80.1062472,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Creek,Oklahoma,35.9026224,-96.3709393,0,0,0,0,0,0,0,0,0,0,0,5,10,14,14
Crenshaw,Alabama,31.7314126,-86.3135250,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Crisp,Georgia,31.9228892,-83.7680614,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4
Crittenden,Arkansas,35.2128511,-90.3107945,0,0,0,0,0,0,0,0,1,1,1,6,7,9,12
Cross,Arkansas,35.2957354,-90.7711298,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Crowley,Colorado,38.3266886,-103.7847985,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Cullman,Alabama,34.1319143,-86.8676299,0,0,0,0,0,0,0,2,2,2,2,6,6,7,7
Culpeper,Virginia,38.4860584,-77.9559606,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
Cumberland,Illinois,39.2733283,-88.2401682,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Cumberland,Maine,43.7902800,-70.2461200,0,1,13,18,24,25,35,41,53,66,66,87,90,92,120
Cumberland,New Jersey,39.3731149,-75.1106192,0,0,0,0,0,0,1,1,1,1,1,3,4,9,9
Cumberland,North Carolina,35.0486249,-78.8273923,0,0,0,0,0,2,2,3,3,5,5,8,8,8,8
Cumberland,Pennsylvania,40.1636766,-77.2653807,3,5,5,10,10,11,11,11,11,12,12,13,15,16,16
Cumberland,Tennessee,35.9503817,-84.9983405,0,0,0,0,0,1,2,2,2,2,2,3,6,6,6
Curry,New Mexico,34.5741590,-103.3469336,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Custer,Idaho,44.2412952,-114.2817047,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Custer,Oklahoma,35.6388575,-99.0015388,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3
Cuyahoga,Ohio,41.4244148,-81.6585817,6,14,24,31,38,53,69,92,125,149,149,206,259,330,330
Dade,Florida,25.7788537,-80.1799651,0,0,0,0,0,101,123,0,0,0,0,0,0,0,0
Dakota,Minnesota,44.6709807,-93.0666777,1,3,5,6,8,8,7,7,11,18,18,21,25,28,36
Dallas,Alabama,32.3258851,-87.1064960,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
Dallas,Iowa,41.6848168,-94.0397620,0,1,1,3,5,5,5,5,6,6,6,7,7,9,9
Dallas,Texas,32.7782200,-96.7951200,9,14,19,28,39,59,74,95,131,155,155,247,303,367,367
Dane,Wisconsin,43.2509000,-89.5182900,5,6,10,19,23,27,32,49,61,70,70,88,134,158,164
Danville,Virginia,36.5832363,-79.4086116,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4
Dare,North Carolina,35.7806842,-75.8199478,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2
Darke,Ohio,40.1332381,-84.6193616,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
Darlington,South Carolina,34.3322992,-79.9576476,0,0,0,0,0,0,1,2,5,7,7,8,8,8,8
Dauphin,Pennsylvania,40.4154205,-76.7794701,0,0,0,0,0,0,0,1,1,1,1,10,13,18,18
Davidson,North Carolina,35.7931766,-80.2127047,0,0,0,0,0,1,1,1,1,2,3,3,4,12,14
Davidson,South Dakota,44.3534836,-103.7815574,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Davidson,Tennessee,36.1695608,-86.7847568,13,17,25,46,58,75,101,140,167,164,164,257,293,312,312
Davie,North Carolina,35.9290484,-80.5446166,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2
Daviess,Kentucky,37.7285556,-87.0861258,0,0,0,0,0,1,1,1,1,11,11,14,14,14,14
Davis,Utah,40.9997362,-111.9800051,1,3,4,4,6,6,12,14,19,29,29,35,39,50,50
Davison,South Dakota,43.6747283,-98.1459590,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2
Dawson,Georgia,34.4453183,-84.1729133,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2
Dawson,Nebraska,40.8699033,-99.8195855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dawson,Texas,32.7425663,-101.9475345,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
De Soto,Louisiana,32.0563183,-93.7364113,0,0,0,0,0,0,2,2,2,5,5,8,11,13,13
DeKalb,Alabama,34.4596316,-85.8042240,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4
DeKalb,Georgia,33.7715373,-84.2264653,5,10,10,15,18,22,36,41,53,74,74,125,0,181,219
DeKalb,Illinois,41.8935567,-88.7702903,0,0,0,0,0,0,0,1,1,1,1,1,3,4,4
DeKalb,Indiana,41.3975970,-84.9990827,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
DeSoto,Mississippi,34.8749403,-89.9888221,0,0,0,0,0,0,0,0,0,0,23,36,49,63,63
DeWitt,Texas,29.0820590,-97.3568176,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3
Deaf Smith,Texas,34.9659907,-102.6047754,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2
Dearborn,Indiana,39.1453242,-84.9735377,0,0,0,0,0,0,0,0,0,0,0,2,3,4,8
Decatur,Georgia,30.8819924,-84.5711944,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3
Decatur,Indiana,39.3070309,-85.5011685,0,0,0,0,0,0,0,0,0,0,0,7,13,26,30
Defiance,Ohio,41.3239139,-84.4904998,0,0,0,0,0,0,1,2,2,2,2,2,2,5,5
Dekalb,Georgia,33.7715373,-84.2264653,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0
Dekalb,Tennessee,35.9799696,-85.8326966,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3
Delaware,Indiana,40.2275034,-85.3969120,0,0,0,0,0,0,0,0,2,2,3,7,7,8,8
Delaware,New York,42.1980433,-74.9663520,1,1,1,1,1,1,1,1,1,3,3,5,7,8,8
Delaware,Ohio,40.2784204,-83.0049769,0,0,0,0,1,2,2,4,6,7,7,12,15,20,20
Delaware,Oklahoma,36.3958128,-94.7987047,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
Delaware,Pennsylvania,39.9167251,-75.3989856,6,7,7,9,14,14,23,33,43,54,54,101,156,185,185
Delaware County,Indiana,40.2275034,-85.3969120,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Delta,Colorado,38.8613415,-107.8627986,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
Denton,Texas,33.2165900,-97.1316200,0,0,1,1,5,9,15,24,30,30,36,70,83,137,137
Denver,Colorado,39.7400100,-104.9920200,15,21,25,38,43,43,67,97,125,148,148,214,262,312,312
Des Moines,Iowa,41.5898100,-93.6153800,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Deschutes,Oregon,44.1592400,-121.2596700,3,3,4,6,6,6,8,9,10,10,10,10,15,18,18
Desha,Arkansas,33.8311618,-91.2617537,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
Desoto,Florida,27.1862582,-81.8095006,0,0,0,0,0,0,0,0,1,1,1,4,5,6,7
Desoto,Mississippi,34.8749403,-89.9888221,0,0,0,0,2,2,4,13,18,23,0,0,0,0,0
Detroit,Michigan,43.8942032,-85.7877217,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Detroit City,Michigan,42.3830900,-83.1021500,0,0,0,0,0,75,149,248,0,0,0,0,0,0,0
Dickinson,Iowa,43.3779479,-95.1508217,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Dickinson,Michigan,46.0092240,-87.8702798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dickson,Michigan,36.1490610,-87.3565970,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dickson,Tennessee,36.1490610,-87.3565971,0,0,0,0,0,0,2,3,4,5,5,5,7,9,9
Dillon,South Carolina,34.3915673,-79.3788873,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
District of Columbia,District of Columbia,38.9047712,-77.0163218,0,0,0,0,0,0,0,98,120,141,141,231,267,304,304
Dodge,Georgia,32.1722172,-83.1683529,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Dodge,Minnesota,44.0225843,-92.8620731,0,0,0,0,0,0,0,1,2,2,2,3,5,5,6
Dodge,Nebraska,41.5780023,-96.6539623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dodge,Wisconsin,43.4162726,-88.7075086,0,0,0,0,0,0,0,0,2,2,2,3,3,6,6
Dona Ana,New Mexico,32.3896500,-106.8147500,0,0,0,0,0,0,0,0,4,10,10,13,16,16,16
Doniphan,Kansas,39.7876683,-95.1479425,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Dorchester,South Carolina,33.0795466,-80.4054902,0,0,0,0,0,1,1,1,1,2,2,4,4,9,9
Dothan,Alabama,31.2228900,-85.4173100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Dougherty,Georgia,31.5333249,-84.2162944,0,6,6,6,7,20,44,47,52,69,69,123,164,193,203
Douglas,Colorado,39.3296664,-104.9295706,4,4,8,8,11,11,17,27,33,48,48,58,67,79,79
Douglas,Georgia,33.7017959,-84.7682405,0,0,0,0,0,0,1,4,4,7,7,18,18,27,32
Douglas,Illinois,39.7694501,-88.2173254,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Douglas,Kansas,38.8846291,-95.2925546,0,0,0,1,1,1,1,3,4,8,8,10,13,18,18
Douglas,Nebraska,41.2953516,-96.1553341,12,15,16,19,19,23,25,25,34,34,39,44,44,47,47
Douglas,Nevada,38.9074167,-119.6036350,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
Douglas,Oregon,43.2797710,-123.1664872,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4
Douglas,Washington,47.7346900,-119.6899282,0,0,0,0,0,0,0,0,0,1,1,2,5,5,5
Douglas,Wisconsin,46.4315411,-91.9153938,0,0,0,0,0,0,1,1,1,2,2,4,4,5,5
Doña Ana,New Mexico,32.3896500,-106.8147500,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
Drew,Arkansas,33.5894008,-91.7199910,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
DuPage,Illinois,41.8519405,-88.0856113,0,1,1,26,45,54,57,65,79,95,95,131,182,199,199
Dubois,Indiana,38.3642939,-86.8798086,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Dubuque,Iowa,42.4677547,-90.8852955,0,0,0,0,0,1,1,2,4,6,6,6,6,8,8
Dukes and Nantucket,Massachusetts,42.3127530,-71.3018295,0,0,0,0,0,0,0,1,1,1,1,3,3,4,4
Dunklin,Missouri,36.1058490,-90.1656300,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3
Dunn,North Dakota,47.3473229,-102.6257118,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Dunn,Wisconsin,44.9465692,-91.8963636,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2
Duplin,North Carolina,34.9363717,-77.9331404,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Durham,North Carolina,35.9954200,-78.8964400,1,1,1,16,27,35,39,40,41,71,71,84,93,103,113
Dutchess,New York,41.7647751,-73.7428168,3,4,10,16,20,31,36,49,82,100,100,153,190,225,225
Duval,Florida,30.4784400,-81.6255700,1,4,4,10,13,15,17,25,39,50,50,60,82,99,109
Dyer,Tennessee,36.0591887,-89.4087002,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3
Eagle,Colorado,39.6556500,-106.8278800,16,20,24,34,39,39,61,74,80,92,92,120,147,170,170
Eagle River,Alaska,61.3215700,-149.5671200,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Early,Georgia,31.3227559,-84.9036802,0,0,0,0,0,2,2,2,2,2,2,6,7,10,13
East Baton Rouge,Louisiana,30.5392654,-91.0921701,0,0,0,1,2,5,7,18,18,43,43,75,105,124,124
East Feliciana,Louisiana,30.8448261,-91.0460184,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
Eastland,Texas,32.3271137,-98.8323608,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4
Eaton,Michigan,42.5960749,-84.8383207,0,0,0,0,0,2,2,2,2,2,2,3,4,8,8
Eau Claire,Wisconsin,44.8165800,-91.5007700,0,0,0,0,0,1,3,3,4,4,4,5,6,7,7
Ector,Texas,31.8691156,-102.5428458,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Eddy,New Mexico,32.4715074,-104.3043176,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
Edgecombe,North Carolina,35.9129633,-77.5970712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Edgefield,South Carolina,33.7723459,-81.9666078,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
