County_Name,State_Name,Confirmed,New,Death,New_Death,Fatality_Rate,Latitude,Longitude,Last_Update
Stark,Ohio,2,,0,,0.0000000,40.8139096,-81.3656565,2020-03-14 12:04 EDT
Belmont,Ohio,2,,0,,0.0000000,40.0295500,-81.0389100,2020-03-14 12:04 EDT
Trumbull,Ohio,1,,0,,0.0000000,41.3170671,-80.7611827,2020-03-14 12:04 EDT
Bulter,Ohio,1,,0,,0.0000000,,,2020-03-14 12:04 EDT
Summit,Ohio,1,,0,,0.0000000,41.1259157,-81.5321883,2020-03-14 12:04 EDT
Franklin,Ohio,1,,0,,0.0000000,39.9694713,-83.0093307,2020-03-14 12:04 EDT
Kershaw,South Carolina,5,,0,,0.0000000,34.3389221,-80.5902960,2020-03-14 12:04 EDT
Camden,South Carolina,4,,0,,0.0000000,,,2020-03-14 12:04 EDT
Charleston,South Carolina,1,,0,,0.0000000,32.7811500,-79.9316000,2020-03-14 12:04 EDT
Spartanburg,South Carolina,1,,0,,0.0000000,34.9483800,-81.9349400,2020-03-14 12:04 EDT
Lancaster,South Carolina,1,,0,,0.0000000,34.7209600,-80.7711200,2020-03-14 12:04 EDT
Fairfield,Connecticut,8,,0,,0.0000000,41.1663300,-73.2287600,2020-03-14 12:04 EDT
Litchfield,Connecticut,3,,0,,0.0000000,41.7462600,-73.1889500,2020-03-14 12:04 EDT
Hartford,Connecticut,1,,0,,0.0000000,41.7637500,-72.6739400,2020-03-14 12:04 EDT
Pinal,Arizona,5,,0,,0.0000000,32.9043197,-111.3447647,2020-03-14 12:04 EDT
Maricopa,Arizona,3,,0,,0.0000000,33.3488247,-112.4912788,2020-03-14 12:04 EDT
Pima,Arizona,2,,0,,0.0000000,32.0972712,-111.7897671,2020-03-14 12:04 EDT
Graham,Arizona,1,,0,,0.0000000,32.8744900,-109.7419800,2020-03-14 12:04 EDT
Washington,District of Columbia,10,,0,,0.0000000,38.8903700,-77.0319600,2020-03-14 12:04 EDT
Bernalillo,New Mexico,5,,0,,0.0000000,35.0512846,-106.6703125,2020-03-14 12:04 EDT
Santa Fe,New Mexico,3,,0,,0.0000000,35.6916800,-105.9379600,2020-03-14 12:04 EDT
Socorro,New Mexico,2,,0,,0.0000000,34.0601400,-106.8918700,2020-03-14 12:04 EDT
Summit,Utah,4,,0,,0.0000000,40.8680986,-110.9558464,2020-03-14 12:04 EDT
Unassigned,Utah,2,,0,,0.0000000,,,2020-03-14 12:04 EDT
Davis,Utah,1,,0,,0.0000000,40.9997362,-111.9800051,2020-03-14 12:04 EDT
Weber,Utah,1,,0,,0.0000000,,,2020-03-14 12:04 EDT
Salt Lake,Utah,1,,0,,0.0000000,40.7603100,-111.8882200,2020-03-14 12:04 EDT
Minnehaha,South Dakota,3,,0,,0.0000000,43.6741776,-96.7914246,2020-03-14 12:04 EDT
Pennington,South Dakota,1,,1,,1.0000000,44.0037450,-102.8239008,2020-03-14 12:04 EDT
Beadle,South Dakota,1,,0,,0.0000000,44.4144846,-98.2781099,2020-03-14 12:04 EDT
Charles Mix,South Dakota,1,,0,,0.0000000,43.2074746,-98.5766704,2020-03-14 12:04 EDT
Davidson,South Dakota,1,,0,,0.0000000,,,2020-03-14 12:04 EDT
Bon Homme,South Dakota,1,,0,,0.0000000,42.9933604,-97.8866697,2020-03-14 12:04 EDT
McCook,South Dakota,1,,0,,0.0000000,43.6743065,-97.3684216,2020-03-14 12:04 EDT
Unassigned,Arkansas,9,,0,,0.0000000,34.9697040,-92.3731230,2020-03-14 12:04 EDT
Rockingham,New Hampshire,4,,0,,0.0000000,43.0495400,-70.9321600,2020-03-14 12:04 EDT
Grafton,New Hampshire,3,,0,,0.0000000,43.5621200,-71.9511400,2020-03-14 12:04 EDT
Johnson,Kansas,4,,0,,0.0000000,38.8837729,-94.8222252,2020-03-14 12:04 EDT
Wyandotte,Kansas,1,,1,,1.0000000,39.1140701,-94.7652427,2020-03-14 12:04 EDT
Sedgwick,Kansas,1,,0,,0.0000000,37.6847605,-97.4609470,2020-03-14 12:04 EDT
Forrest,Mississippi,3,,0,,0.0000000,31.1888395,-89.2578348,2020-03-14 12:04 EDT
Leflore,Mississippi,1,,0,,0.0000000,33.5505280,-90.3010654,2020-03-14 12:04 EDT
Pearl River,Mississippi,1,,0,,0.0000000,30.7685434,-89.5897574,2020-03-14 12:04 EDT
Copiah,Mississippi,1,,0,,0.0000000,31.8693204,-90.4488597,2020-03-14 12:04 EDT
Montgomery,Alabama,1,,0,,0.0000000,32.3801500,-86.3000800,2020-03-14 12:04 EDT
Jefferson,Alabama,1,,0,,0.0000000,33.5542737,-86.8964891,2020-03-14 12:04 EDT
Elmore,Alabama,1,,0,,0.0000000,32.5416500,-86.3109300,2020-03-14 12:04 EDT
Tuscaloosa,Alabama,1,,0,,0.0000000,33.2104200,-87.5662500,2020-03-14 12:04 EDT
Limestone,Alabama,1,,0,,0.0000000,34.8148920,-86.9772846,2020-03-14 12:04 EDT
Unassigned,Alabama,1,,0,,0.0000000,32.8066710,-86.7911300,2020-03-14 12:04 EDT
Unassigned,Montana,1,,0,,0.0000000,46.9219250,-110.4543530,2020-03-14 12:04 EDT
Gallatin,Montana,1,,0,,0.0000000,45.5404518,-111.1704109,2020-03-14 12:04 EDT
Yellowstone,Montana,1,,0,,0.0000000,45.9371163,-108.2743481,2020-03-14 12:04 EDT
Silver Bow,Montana,1,,0,,0.0000000,45.9954400,-112.6566100,2020-03-14 12:04 EDT
Lewis and Clark,Montana,1,,0,,0.0000000,47.1248150,-112.3941446,2020-03-14 12:04 EDT
Tulsa,Oklahoma,2,,0,,0.0000000,36.1501100,-95.9935200,2020-03-14 12:04 EDT
Jackson,Oklahoma,1,,0,,0.0000000,34.5866254,-99.4160473,2020-03-14 12:04 EDT
Oklahoma,Oklahoma,1,,0,,0.0000000,35.5826840,-97.5085994,2020-03-14 12:04 EDT
St. Louis,Missouri,2,,0,,0.0000000,38.6277500,-90.1995600,2020-03-14 12:04 EDT
Greene,Missouri,1,,0,,0.0000000,37.2580403,-93.3420185,2020-03-14 12:04 EDT
Unassigned,Missouri,1,,0,,0.0000000,38.4560850,-92.2883680,2020-03-14 12:04 EDT
New Castle,Delaware,4,,0,,0.0000000,39.6597700,-75.5639400,2020-03-14 12:04 EDT
Honolulu,Hawaii,2,,0,,0.0000000,21.3049300,-157.8578800,2020-03-14 12:04 EDT
Kauai,Hawaii,1,,0,,0.0000000,22.0825024,-159.7275965,2020-03-14 12:04 EDT
Unassigned,Maine,2,,0,,0.0000000,44.6939470,-69.3819270,2020-03-14 12:04 EDT
Androscoggin,Maine,1,,0,,0.0000000,44.1658761,-70.2064586,2020-03-14 12:04 EDT
Puerto Rico,Puerto Rico,3,,0,,0.0000000,18.2226065,-66.4689534,2020-03-14 12:04 EDT
Bennington,Vermont,1,,0,,0.0000000,42.8767200,-73.1981800,2020-03-14 12:04 EDT
Chittenden,Vermont,1,,0,,0.0000000,44.4579951,-73.0540497,2020-03-14 12:04 EDT
Sheridan,Wyoming,1,,0,,0.0000000,44.7979200,-106.9558700,2020-03-14 12:04 EDT
Fremont,Wyoming,1,,0,,0.0000000,43.0405186,-108.6304974,2020-03-14 12:04 EDT
Ward,North Dakota,1,,0,,0.0000000,48.2216809,-101.5418179,2020-03-14 12:04 EDT
Anchorage,Alaska,1,,0,,0.0000000,61.2175300,-149.8582500,2020-03-14 12:04 EDT
Ada,Idaho,1,,0,,0.0000000,43.4510569,-116.2411338,2020-03-14 12:04 EDT
