County_Name,State_Name,Confirmed,New,Death,Fatality_Rate,Latitude,Longitude,Last_Update
Sullivan,Tennessee,1,0,0,0.0000000,36.5128018,-82.3044950,2020-03-18 10:56 EDT
Hamilton,Tennessee,1,0,0,0.0000000,35.1793204,-85.1668414,2020-03-18 10:56 EDT
Jefferson,Tennessee,1,0,0,0.0000000,36.0571754,-83.4517945,2020-03-18 10:56 EDT
Rutherford,Tennessee,1,0,0,0.0000000,35.8427433,-86.4167525,2020-03-18 10:56 EDT
Campbell,Tennessee,1,0,0,0.0000000,36.4034563,-84.1493609,2020-03-18 10:56 EDT
Sevier,Tennessee,1,0,0,0.0000000,35.7840684,-83.5242224,2020-03-18 10:56 EDT
Wake,North Carolina,17,0,0,0.0000000,35.7901085,-78.6503976,2020-03-18 10:56 EDT
Durham,North Carolina,16,0,0,0.0000000,35.9954200,-78.8964400,2020-03-18 10:56 EDT
Mecklenburg,North Carolina,14,3,0,0.0000000,35.2414779,-80.8308055,2020-03-18 10:56 EDT
Chatham,North Carolina,3,0,0,0.0000000,35.7026299,-79.2554158,2020-03-18 10:56 EDT
Harnett,North Carolina,3,0,0,0.0000000,35.3411700,-78.7883700,2020-03-18 10:56 EDT
Forsyth,North Carolina,2,0,0,0.0000000,36.1305370,-80.2563022,2020-03-18 10:56 EDT
Johnston,North Carolina,2,0,0,0.0000000,35.5176559,-78.3657386,2020-03-18 10:56 EDT
Cabarrus,North Carolina,1,0,0,0.0000000,35.2372000,-80.5423000,2020-03-18 10:56 EDT
Onslow,North Carolina,1,0,0,0.0000000,34.7334689,-77.4296641,2020-03-18 10:56 EDT
Wayne,North Carolina,1,0,0,0.0000000,35.3637623,-78.0041603,2020-03-18 10:56 EDT
Brunswick,North Carolina,1,0,0,0.0000000,34.0705938,-78.2374968,2020-03-18 10:56 EDT
Craven,North Carolina,1,0,0,0.0000000,35.1172866,-77.0824703,2020-03-18 10:56 EDT
Watauga,North Carolina,1,0,0,0.0000000,36.2310136,-81.6964558,2020-03-18 10:56 EDT
Wilson,North Carolina,1,0,0,0.0000000,35.7219600,-77.9163700,2020-03-18 10:56 EDT
Iredell,North Carolina,1,0,0,0.0000000,33.9332300,-78.5911200,2020-03-18 10:56 EDT
Sampson,North Carolina,1,0,0,0.0000000,34.9916072,-78.3715770,2020-03-18 10:56 EDT
Guilford,North Carolina,1,0,0,0.0000000,36.0794682,-79.7889701,2020-03-18 10:56 EDT
Orange,North Carolina,1,0,0,0.0000000,36.0613966,-79.1205961,2020-03-18 10:56 EDT
Lincoln,North Carolina,1,0,0,0.0000000,35.4857688,-81.2306512,2020-03-18 10:56 EDT
Cuyahoga,Ohio,31,0,0,0.0000000,41.4244148,-81.6585817,2020-03-18 10:56 EDT
Butler,Ohio,6,0,0,0.0000000,39.4386384,-84.5761677,2020-03-18 10:56 EDT
Franklin,Ohio,5,1,0,0.0000000,39.9694713,-83.0093307,2020-03-18 10:56 EDT
Summit,Ohio,4,0,0,0.0000000,41.1259157,-81.5321883,2020-03-18 10:56 EDT
Lorain,Ohio,4,0,0,0.0000000,41.4682000,-82.1781500,2020-03-18 10:56 EDT
Stark,Ohio,3,0,0,0.0000000,40.8139096,-81.3656565,2020-03-18 10:56 EDT
Medina,Ohio,3,0,0,0.0000000,41.1404200,-81.8640200,2020-03-18 10:56 EDT
Trumbull,Ohio,2,0,0,0.0000000,41.3170671,-80.7611827,2020-03-18 10:56 EDT
Belmont,Ohio,2,0,0,0.0000000,40.0295500,-81.0389100,2020-03-18 10:56 EDT
Coshocton,Ohio,2,0,0,0.0000000,40.3016178,-81.9200138,2020-03-18 10:56 EDT
Lucas,Ohio,1,0,0,0.0000000,41.6198584,-83.6597766,2020-03-18 10:56 EDT
Tuscarawas,Ohio,1,0,0,0.0000000,40.3975800,-81.4072700,2020-03-18 10:56 EDT
Geauga,Ohio,1,0,0,0.0000000,41.4995451,-81.1785838,2020-03-18 10:56 EDT
Lake,Ohio,1,0,0,0.0000000,41.6964084,-81.2373189,2020-03-18 10:56 EDT
Mahoning,Ohio,1,0,0,0.0000000,41.0146443,-80.7762383,2020-03-18 10:56 EDT
Darke,Ohio,1,0,0,0.0000000,40.1332381,-84.6193616,2020-03-18 10:56 EDT
Washington,Oregon,21,0,0,0.0000000,45.5600596,-123.0984080,2020-03-18 10:56 EDT
Linn,Oregon,15,0,0,0.0000000,44.4887414,-122.5343983,2020-03-18 10:56 EDT
Deschutes,Oregon,6,0,0,0.0000000,44.1592400,-121.2596700,2020-03-18 10:56 EDT
Clackamas,Oregon,6,0,0,0.0000000,45.4121100,-122.5690900,2020-03-18 10:56 EDT
Marion,Oregon,4,0,0,0.0000000,44.7504500,-122.9405200,2020-03-18 10:56 EDT
Multnomah,Oregon,3,0,1,0.3333333,45.4697500,-122.7056200,2020-03-18 10:56 EDT
Jackson,Oregon,2,0,0,0.0000000,42.4321189,-122.7284862,2020-03-18 10:56 EDT
Umatilla,Oregon,2,0,0,0.0000000,45.9176800,-119.3420300,2020-03-18 10:56 EDT
Polk,Oregon,2,0,0,0.0000000,44.9037345,-123.4127777,2020-03-18 10:56 EDT
​Benton,Oregon,2,0,0,0.0000000,44.4918359,-123.4292918,2020-03-18 10:56 EDT
Lane,Oregon,2,1,1,0.5000000,43.9387350,-122.8479273,2020-03-18 10:56 EDT
Klamath,Oregon,1,0,0,0.0000000,42.6921914,-121.6433518,2020-03-18 10:56 EDT
Douglas,Oregon,1,0,0,0.0000000,43.2797710,-123.1664872,2020-03-18 10:56 EDT
Yamhill,Oregon,1,0,0,0.0000000,45.3403700,-123.1878700,2020-03-18 10:56 EDT
Fairfield,Connecticut,48,0,0,0.0000000,41.1663300,-73.2287600,2020-03-18 10:56 EDT
New Haven,Connecticut,8,0,0,0.0000000,41.3080100,-72.9243200,2020-03-18 10:56 EDT
Hartford,Connecticut,7,0,0,0.0000000,41.7637500,-72.6739400,2020-03-18 10:56 EDT
Litchfield,Connecticut,5,0,0,0.0000000,41.7462600,-73.1889500,2020-03-18 10:56 EDT
Arlington,Virginia,13,0,0,0.0000000,38.8905000,-77.0862900,2020-03-18 10:56 EDT
Fairfax,Virginia,12,0,0,0.0000000,38.8417900,-77.3088700,2020-03-18 10:56 EDT
James City,Virginia,12,0,1,0.0833333,37.3132739,-76.7733526,2020-03-18 10:56 EDT
Loudoun,Virginia,5,0,0,0.0000000,39.0906991,-77.6356479,2020-03-18 10:56 EDT
Virginia Beach City,Virginia,4,0,0,0.0000000,36.7481787,-76.0574891,2020-03-18 10:56 EDT
Prince William,Virginia,4,0,0,0.0000000,38.7024474,-77.4800235,2020-03-18 10:56 EDT
Chesterfield,Virginia,4,0,0,0.0000000,37.3775600,-77.5081700,2020-03-18 10:56 EDT
Alexandria City,Virginia,2,0,0,0.0000000,38.8183862,-77.0862296,2020-03-18 10:56 EDT
Henrico,Virginia,2,0,0,0.0000000,36.5927200,-78.6164900,2020-03-18 10:56 EDT
Spotsylvania,Virginia,1,0,0,0.0000000,38.2017400,-77.5885500,2020-03-18 10:56 EDT
Hanover,Virginia,1,0,0,0.0000000,37.7688100,-77.3710900,2020-03-18 10:56 EDT
Prince Edward,Virginia,1,0,0,0.0000000,37.2242974,-78.4410565,2020-03-18 10:56 EDT
Harrisonburg,Virginia,1,0,0,0.0000000,38.4516300,-78.8697000,2020-03-18 10:56 EDT
Charlottesville City,Virginia,1,0,0,0.0000000,38.0373133,-78.4870211,2020-03-18 10:56 EDT
Stafford,Virginia,1,0,0,0.0000000,38.4234600,-77.4081600,2020-03-18 10:56 EDT
York,Virginia,1,0,1,1.0000000,37.2418862,-76.5591361,2020-03-18 10:56 EDT
Williamsburg,Virginia,1,0,0,0.0000000,37.2692700,-76.7075600,2020-03-18 10:56 EDT
Goochland,Virginia,1,0,0,0.0000000,37.7220189,-77.9162224,2020-03-18 10:56 EDT
Wayne,Michigan,17,3,0,0.0000000,42.2851500,-83.3836000,2020-03-18 10:56 EDT
Oakland,Michigan,16,0,0,0.0000000,42.7421400,-83.1617400,2020-03-18 10:56 EDT
Macomb,Michigan,8,0,0,0.0000000,42.6956500,-82.9217100,2020-03-18 10:56 EDT
Washtenaw,Michigan,7,0,0,0.0000000,42.2532294,-83.8387763,2020-03-18 10:56 EDT
Kent,Michigan,5,0,0,0.0000000,43.0321620,-85.5492982,2020-03-18 10:56 EDT
Ingham,Michigan,3,0,0,0.0000000,42.5970924,-84.3735342,2020-03-18 10:56 EDT
St. Clair,Michigan,2,0,0,0.0000000,42.8318900,-82.5022100,2020-03-18 10:56 EDT
Montcalm,Michigan,1,0,0,0.0000000,43.3109547,-85.1525018,2020-03-18 10:56 EDT
Bay,Michigan,1,0,0,0.0000000,43.7073289,-83.9920371,2020-03-18 10:56 EDT
Charlevoix,Michigan,1,0,0,0.0000000,45.3165300,-85.2607200,2020-03-18 10:56 EDT
Monroe,Michigan,1,0,0,0.0000000,41.9160600,-83.3979000,2020-03-18 10:56 EDT
Ottawa,Michigan,1,0,0,0.0000000,42.9607123,-85.9951657,2020-03-18 10:56 EDT
Leelanau,Michigan,1,0,0,0.0000000,44.9384907,-85.8118234,2020-03-18 10:56 EDT
Otsego,Michigan,1,0,0,0.0000000,42.4605100,-85.6968500,2020-03-18 10:56 EDT
Jackson,Michigan,1,0,0,0.0000000,42.2484823,-84.4234498,2020-03-18 10:56 EDT
Hennepin,Minnesota,24,0,0,0.0000000,45.0057578,-93.4749321,2020-03-18 10:56 EDT
Ramsey,Minnesota,11,0,0,0.0000000,45.0181224,-93.0996168,2020-03-18 10:56 EDT
Dakota,Minnesota,6,0,0,0.0000000,44.6709807,-93.0666777,2020-03-18 10:56 EDT
Olmsted,Minnesota,5,0,0,0.0000000,44.0037994,-92.4018182,2020-03-18 10:56 EDT
Anoka,Minnesota,3,0,0,0.0000000,45.1983300,-93.3899700,2020-03-18 10:56 EDT
Stearns,Minnesota,3,0,0,0.0000000,45.5520968,-94.6137567,2020-03-18 10:56 EDT
Washington,Minnesota,2,0,0,0.0000000,45.0411011,-92.8833786,2020-03-18 10:56 EDT
Carver,Minnesota,1,0,0,0.0000000,44.7632500,-93.6252400,2020-03-18 10:56 EDT
Wright,Minnesota,1,0,0,0.0000000,45.1734420,-93.9635579,2020-03-18 10:56 EDT
Renville,Minnesota,1,0,0,0.0000000,44.7892100,-95.2124300,2020-03-18 10:56 EDT
Waseca,Minnesota,1,0,0,0.0000000,44.0780400,-93.5074200,2020-03-18 10:56 EDT
Blue earth,Minnesota,1,0,0,0.0000000,43.6415500,-94.0909400,2020-03-18 10:56 EDT
Benton,Minnesota,1,0,0,0.0000000,44.7760900,-93.7811300,2020-03-18 10:56 EDT
Clark,Nevada,42,0,1,0.0238095,36.2170997,-115.0246913,2020-03-18 10:56 EDT
Washoe,Nevada,12,0,0,0.0000000,40.6869602,-119.6659910,2020-03-18 10:56 EDT
Carson City,Nevada,2,0,0,0.0000000,39.1650600,-119.7669700,2020-03-18 10:56 EDT
Salt Lake,Utah,20,0,0,0.0000000,40.7603100,-111.8882200,2020-03-18 10:56 EDT
Non-Utah resident,Utah,10,0,0,0.0000000,39.3237252,-111.6782484,2020-03-18 10:56 EDT
Summit,Utah,8,0,0,0.0000000,40.8680986,-110.9558464,2020-03-18 10:56 EDT
Davis,Utah,4,0,0,0.0000000,40.9997362,-111.9800051,2020-03-18 10:56 EDT
Weber-Morgan,Utah,4,0,0,0.0000000,41.2245943,-111.9703114,2020-03-18 10:56 EDT
Wasatch,Utah,2,0,0,0.0000000,40.3304771,-111.1683986,2020-03-18 10:56 EDT
Southwest Utah,Utah,1,0,0,0.0000000,37.0035773,-112.9680908,2020-03-18 10:56 EDT
Tooele,Utah,1,0,0,0.0000000,40.5340800,-112.2984900,2020-03-18 10:56 EDT
Bear River,Utah,1,0,0,0.0000000,41.4582700,-112.2902300,2020-03-18 10:56 EDT
Kershaw,South Carolina,22,0,0,0.0000000,34.3389221,-80.5902960,2020-03-18 10:56 EDT
Beaufort,South Carolina,4,0,0,0.0000000,32.4311900,-80.6699300,2020-03-18 10:56 EDT
Horry,South Carolina,4,0,0,0.0000000,33.9318800,-79.1347000,2020-03-18 10:56 EDT
Charleston,South Carolina,3,0,0,0.0000000,32.7811500,-79.9316000,2020-03-18 10:56 EDT
Lexington,South Carolina,3,0,1,0.3333333,33.9810500,-81.2359500,2020-03-18 10:56 EDT
Lancaster,South Carolina,2,0,0,0.0000000,34.7209600,-80.7711200,2020-03-18 10:56 EDT
Anderson,South Carolina,2,0,0,0.0000000,34.5006100,-82.6496200,2020-03-18 10:56 EDT
Greenville,South Carolina,2,0,0,0.0000000,34.8482700,-82.4001100,2020-03-18 10:56 EDT
Spartanburg,South Carolina,1,0,0,0.0000000,34.9483800,-81.9349400,2020-03-18 10:56 EDT
Fairfield,South Carolina,1,0,0,0.0000000,34.3951862,-81.1211693,2020-03-18 10:56 EDT
Calhoun,South Carolina,1,0,0,0.0000000,33.6759594,-80.7836390,2020-03-18 10:56 EDT
Richland,South Carolina,1,0,0,0.0000000,34.0214529,-80.9013450,2020-03-18 10:56 EDT
York,South Carolina,1,0,0,0.0000000,34.9747504,-81.1844877,2020-03-18 10:56 EDT
Marion,Indiana,11,2,1,0.0909091,39.7817436,-86.1384149,2020-03-18 10:56 EDT
Hendricks,Indiana,4,1,0,0.0000000,39.7694543,-86.5099496,2020-03-18 10:56 EDT
Johnson,Indiana,3,0,1,0.3333333,39.4899822,-86.1016083,2020-03-18 10:56 EDT
Lake,Indiana,3,1,0,0.0000000,41.4166063,-87.3821740,2020-03-18 10:56 EDT
Howard,Indiana,2,0,0,0.0000000,40.4835961,-86.1168603,2020-03-18 10:56 EDT
Hamilton,Indiana,2,1,0,0.0000000,40.0725137,-86.0520180,2020-03-18 10:56 EDT
Franklin,Indiana,2,0,0,0.0000000,39.4148715,-85.0602519,2020-03-18 10:56 EDT
Noble,Indiana,1,0,0,0.0000000,41.3985825,-85.4174388,2020-03-18 10:56 EDT
Adams,Indiana,1,0,0,0.0000000,40.7456507,-84.9366342,2020-03-18 10:56 EDT
Boone,Indiana,1,0,0,0.0000000,40.0507449,-86.4686988,2020-03-18 10:56 EDT
St. Joseph,Indiana,1,0,0,0.0000000,41.6167201,-86.2899112,2020-03-18 10:56 EDT
Wells,Indiana,1,0,0,0.0000000,40.7291949,-85.2212160,2020-03-18 10:56 EDT
LaPorte,Indiana,1,0,0,0.0000000,41.6106000,-86.7225200,2020-03-18 10:56 EDT
Floyd,Indiana,1,0,0,0.0000000,38.3189831,-85.9069298,2020-03-18 10:56 EDT
Bartholomew,Indiana,1,0,0,0.0000000,39.2059499,-85.8975923,2020-03-18 10:56 EDT
Jefferson,Alabama,21,0,0,0.0000000,33.5542737,-86.8964891,2020-03-18 10:56 EDT
Shelby,Alabama,4,0,0,0.0000000,33.1130000,-86.5836100,2020-03-18 10:56 EDT
Tuscaloosa,Alabama,3,0,0,0.0000000,33.2104200,-87.5662500,2020-03-18 10:56 EDT
Lee,Alabama,3,0,0,0.0000000,32.6010351,-85.3554861,2020-03-18 10:56 EDT
Montgomery,Alabama,2,0,0,0.0000000,32.3801500,-86.3000800,2020-03-18 10:56 EDT
Elmore,Alabama,2,0,0,0.0000000,32.5416500,-86.3109300,2020-03-18 10:56 EDT
Limestone,Alabama,1,0,0,0.0000000,34.8148920,-86.9772846,2020-03-18 10:56 EDT
Baldwin,Alabama,1,0,0,0.0000000,30.7358912,-87.7235251,2020-03-18 10:56 EDT
St. Clair,Alabama,1,0,0,0.0000000,32.3234700,-86.6166400,2020-03-18 10:56 EDT
Madison,Alabama,1,0,0,0.0000000,34.7631180,-86.5501895,2020-03-18 10:56 EDT
Cumberland,Maine,20,2,0,0.0000000,43.7902800,-70.2461200,2020-03-18 10:56 EDT
Androscoggin,Maine,3,1,0,0.0000000,44.1658761,-70.2064586,2020-03-18 10:56 EDT
Lincoln,Maine,2,0,0,0.0000000,44.0701853,-69.5438710,2020-03-18 10:56 EDT
Knox,Maine,1,1,0,0.0000000,44.1515895,-69.1788500,2020-03-18 10:56 EDT
Oxford,Maine,1,0,0,0.0000000,44.5000957,-70.7566691,2020-03-18 10:56 EDT
York,Maine,1,0,0,0.0000000,43.4785298,-70.7154295,2020-03-18 10:56 EDT
Kennebec,Maine,1,0,0,0.0000000,44.4091481,-69.7672756,2020-03-18 10:56 EDT
Washington,District of Columbia,31,0,0,0.0000000,38.8903700,-77.0319600,2020-03-18 10:56 EDT
Johnson,Iowa,18,0,0,0.0000000,41.6714957,-91.5880542,2020-03-18 10:56 EDT
Dallas,Iowa,3,0,0,0.0000000,41.6848168,-94.0397620,2020-03-18 10:56 EDT
Allamakee,Iowa,2,0,0,0.0000000,43.2853182,-91.3847131,2020-03-18 10:56 EDT
Pottawattamie,Iowa,1,0,0,0.0000000,41.3366584,-95.5414196,2020-03-18 10:56 EDT
Carroll,Iowa,1,0,0,0.0000000,42.0658500,-94.8679300,2020-03-18 10:56 EDT
Harrison,Iowa,1,0,0,0.0000000,41.6830140,-95.8155240,2020-03-18 10:56 EDT
Polk,Iowa,1,0,0,0.0000000,41.6854116,-93.5734424,2020-03-18 10:56 EDT
Adair,Iowa,1,0,0,0.0000000,41.3307435,-94.4709464,2020-03-18 10:56 EDT
Black Hawk,Iowa,1,0,0,0.0000000,41.5208700,-90.6376400,2020-03-18 10:56 EDT
Jefferson,Kentucky,8,0,0,0.0000000,38.1858902,-85.6549948,2020-03-18 10:56 EDT
Fayette,Kentucky,7,0,0,0.0000000,38.0422722,-84.4586867,2020-03-18 10:56 EDT
Harrison,Kentucky,6,0,0,0.0000000,38.4417404,-84.3314045,2020-03-18 10:56 EDT
Montgomery,Kentucky,2,0,0,0.0000000,38.0334716,-83.9130299,2020-03-18 10:56 EDT
Nelson,Kentucky,1,0,0,0.0000000,37.8050764,-85.4659716,2020-03-18 10:56 EDT
Clark,Kentucky,1,0,0,0.0000000,37.9708229,-84.1473359,2020-03-18 10:56 EDT
Bourbon,Kentucky,1,0,1,1.0000000,38.2066795,-84.2171359,2020-03-18 10:56 EDT
Lyon,Kentucky,1,0,0,0.0000000,37.0261669,-88.0789951,2020-03-18 10:56 EDT
Rockingham,New Hampshire,14,0,0,0.0000000,43.0495400,-70.9321600,2020-03-18 10:56 EDT
Grafton,New Hampshire,7,0,0,0.0000000,43.5621200,-71.9511400,2020-03-18 10:56 EDT
Hillsborough,New Hampshire,4,0,0,0.0000000,43.1443000,-71.9327200,2020-03-18 10:56 EDT
Carroll,New Hampshire,1,0,0,0.0000000,44.2978700,-71.5418400,2020-03-18 10:56 EDT
Douglas,Nebraska,19,0,0,0.0000000,41.2953516,-96.1553341,2020-03-18 10:56 EDT
Knox,Nebraska,2,0,0,0.0000000,42.6316546,-97.8946364,2020-03-18 10:56 EDT
Cass,Nebraska,1,0,0,0.0000000,40.9097579,-96.1413609,2020-03-18 10:56 EDT
Sarpy,Nebraska,1,0,0,0.0000000,41.1128626,-96.1134336,2020-03-18 10:56 EDT
Lincoln,Nebraska,1,1,0,0.0000000,41.0477853,-100.7451548,2020-03-18 10:56 EDT
Providence,Rhode Island,23,0,0,0.0000000,41.8238700,-71.4119900,2020-03-18 10:56 EDT
Bernalillo,New Mexico,14,0,0,0.0000000,35.0512846,-106.6703125,2020-03-18 10:56 EDT
Santa Fe,New Mexico,4,0,0,0.0000000,35.6916800,-105.9379600,2020-03-18 10:56 EDT
Socorro,New Mexico,2,0,0,0.0000000,34.0601400,-106.8918700,2020-03-18 10:56 EDT
Sandoval,New Mexico,2,0,0,0.0000000,35.6887887,-106.8666133,2020-03-18 10:56 EDT
Taos,New Mexico,1,0,0,0.0000000,36.5778564,-105.6310357,2020-03-18 10:56 EDT
Hinds,Mississippi,6,0,0,0.0000000,32.2667675,-90.4426253,2020-03-18 10:56 EDT
Leflore,Mississippi,4,0,0,0.0000000,33.5505280,-90.3010654,2020-03-18 10:56 EDT
Forrest,Mississippi,3,0,0,0.0000000,31.1888395,-89.2578348,2020-03-18 10:56 EDT
Pearl River,Mississippi,2,0,0,0.0000000,30.7685434,-89.5897574,2020-03-18 10:56 EDT
Copiah,Mississippi,2,0,0,0.0000000,31.8693204,-90.4488597,2020-03-18 10:56 EDT
Jackson,Mississippi,2,1,0,0.0000000,30.5432779,-88.6359578,2020-03-18 10:56 EDT
Hancock,Mississippi,1,0,0,0.0000000,30.4163438,-89.4887981,2020-03-18 10:56 EDT
Monroe,Mississippi,1,0,0,0.0000000,33.8922661,-88.4805139,2020-03-18 10:56 EDT
Harrison,Mississippi,1,0,0,0.0000000,30.5121563,-89.1166844,2020-03-18 10:56 EDT
Desoto,Mississippi,1,1,0,0.0000000,34.8749403,-89.9888221,2020-03-18 10:56 EDT
Jefferson,Arkansas,3,0,0,0.0000000,34.3791100,-92.1660800,2020-03-18 10:56 EDT
Maricopa,Arizona,9,0,0,0.0000000,33.3488247,-112.4912788,2020-03-18 10:56 EDT
Pinal,Arizona,5,0,0,0.0000000,32.9043197,-111.3447647,2020-03-18 10:56 EDT
Pima,Arizona,4,0,0,0.0000000,32.0972712,-111.7897671,2020-03-18 10:56 EDT
Navajo,Arizona,2,1,0,0.0000000,35.3995506,-110.3213878,2020-03-18 10:56 EDT
Graham,Arizona,1,0,0,0.0000000,32.8744900,-109.7419800,2020-03-18 10:56 EDT
Oklahoma,Oklahoma,6,0,0,0.0000000,35.5826840,-97.5085994,2020-03-18 10:56 EDT
Tulsa,Oklahoma,3,0,0,0.0000000,36.1501100,-95.9935200,2020-03-18 10:56 EDT
Cleveland,Oklahoma,2,0,0,0.0000000,35.2030938,-97.3263907,2020-03-18 10:56 EDT
Kay,Oklahoma,2,0,0,0.0000000,36.8180061,-97.1438707,2020-03-18 10:56 EDT
Out-of-State,Oklahoma,2,0,0,0.0000000,35.5672628,-97.2863639,2020-03-18 10:56 EDT
Jackson,Oklahoma,1,0,0,0.0000000,34.5866254,-99.4160473,2020-03-18 10:56 EDT
Payne,Oklahoma,1,0,0,0.0000000,36.0773271,-96.9757817,2020-03-18 10:56 EDT
Canadian,Oklahoma,1,0,0,0.0000000,35.5425812,-97.9825648,2020-03-18 10:56 EDT
Pawnee,Oklahoma,1,0,0,0.0000000,36.3169078,-96.6993121,2020-03-18 10:56 EDT
New Castle,Delaware,17,2,0,0.0000000,39.6597700,-75.5639400,2020-03-18 10:56 EDT
Sussex,Delaware,1,0,0,0.0000000,38.6620172,-75.3987957,2020-03-18 10:56 EDT
Johnson,Kansas,10,0,0,0.0000000,38.8837729,-94.8222252,2020-03-18 10:56 EDT
Wyandotte,Kansas,4,0,1,0.2500000,39.1140701,-94.7652427,2020-03-18 10:56 EDT
Butler,Kansas,1,0,0,0.0000000,37.7812809,-96.8390308,2020-03-18 10:56 EDT
Franklin,Kansas,1,0,0,0.0000000,38.5645175,-95.2859405,2020-03-18 10:56 EDT
Ford,Kansas,1,0,0,0.0000000,37.6917133,-99.8879824,2020-03-18 10:56 EDT
Douglas,Kansas,1,0,0,0.0000000,38.8846291,-95.2925546,2020-03-18 10:56 EDT
St. Louis,Missouri,4,0,0,0.0000000,38.6277500,-90.1995600,2020-03-18 10:56 EDT
Greene,Missouri,4,0,0,0.0000000,37.2580403,-93.3420185,2020-03-18 10:56 EDT
Jackson,Missouri,3,2,0,0.0000000,39.0075698,-94.3462692,2020-03-18 10:56 EDT
Cass,Missouri,2,0,0,0.0000000,38.6469315,-94.3547931,2020-03-18 10:56 EDT
Henry,Missouri,1,0,0,0.0000000,38.3884215,-93.7966805,2020-03-18 10:56 EDT
St. Louis City,Missouri,1,0,0,0.0000000,38.6339918,-90.2478980,2020-03-18 10:56 EDT
Cole,Missouri,1,0,0,0.0000000,38.5047697,-92.2802384,2020-03-18 10:56 EDT
Boone,Missouri,1,0,0,0.0000000,38.9917440,-92.3091673,2020-03-18 10:56 EDT
Chittenden,Vermont,4,0,0,0.0000000,44.4579951,-73.0540497,2020-03-18 10:56 EDT
Bennington,Vermont,3,0,0,0.0000000,42.8767200,-73.1981800,2020-03-18 10:56 EDT
Windsor,Vermont,3,0,0,0.0000000,43.4811500,-72.3858100,2020-03-18 10:56 EDT
Washington,Vermont,1,0,0,0.0000000,44.2734456,-72.6148592,2020-03-18 10:56 EDT
Orange,Vermont,1,0,0,0.0000000,44.1485400,-72.4023300,2020-03-18 10:56 EDT
Fremont,Wyoming,8,0,0,0.0000000,43.0405186,-108.6304974,2020-03-18 10:56 EDT
Sheridan,Wyoming,4,2,0,0.0000000,44.7979200,-106.9558700,2020-03-18 10:56 EDT
Laramie,Wyoming,2,1,0,0.0000000,41.3069613,-104.6895498,2020-03-18 10:56 EDT
Park,Wyoming,1,1,0,0.0000000,44.5205511,-109.5884635,2020-03-18 10:56 EDT
Honolulu,Hawaii,8,2,0,0.0000000,21.3049300,-157.8578800,2020-03-18 10:56 EDT
Maui,Hawaii,3,1,0,0.0000000,20.8595351,-156.5646068,2020-03-18 10:56 EDT
Kauai,Hawaii,2,0,0,0.0000000,22.0825024,-159.7275965,2020-03-18 10:56 EDT
Hawaii Island,Hawaii,1,1,0,0.0000000,19.5005600,-155.5005600,2020-03-18 10:56 EDT
Minnehaha,South Dakota,5,0,0,0.0000000,43.6741776,-96.7914246,2020-03-18 10:56 EDT
Pennington,South Dakota,1,0,1,1.0000000,44.0037450,-102.8239008,2020-03-18 10:56 EDT
Beadle,South Dakota,1,0,0,0.0000000,44.4144846,-98.2781099,2020-03-18 10:56 EDT
Charles Mix,South Dakota,1,0,0,0.0000000,43.2074746,-98.5766704,2020-03-18 10:56 EDT
Davison,South Dakota,1,0,0,0.0000000,43.6747283,-98.1459590,2020-03-18 10:56 EDT
Bon Homme,South Dakota,1,0,0,0.0000000,42.9933604,-97.8866697,2020-03-18 10:56 EDT
McCook,South Dakota,1,0,0,0.0000000,43.6743065,-97.3684216,2020-03-18 10:56 EDT
Missoula,Montana,3,0,0,0.0000000,46.8727800,-113.9962500,2020-03-18 10:56 EDT
Gallatin,Montana,2,1,0,0.0000000,45.5404518,-111.1704109,2020-03-18 10:56 EDT
Yellowstone,Montana,2,0,0,0.0000000,45.9371163,-108.2743481,2020-03-18 10:56 EDT
Silver Bow,Montana,1,0,0,0.0000000,45.9954400,-112.6566100,2020-03-18 10:56 EDT
Broadwater,Montana,1,0,0,0.0000000,46.6039800,-112.0855900,2020-03-18 10:56 EDT
Blaine,Idaho,4,1,0,0.0000000,43.4123346,-113.9798058,2020-03-18 10:56 EDT
Ada,Idaho,3,0,0,0.0000000,43.4510569,-116.2411338,2020-03-18 10:56 EDT
Teton,Idaho,1,0,0,0.0000000,43.7594517,-111.2076444,2020-03-18 10:56 EDT
Madison,Idaho,1,0,0,0.0000000,43.7841856,-111.6591909,2020-03-18 10:56 EDT
Fairbanks North Star,Alaska,3,1,0,0.0000000,64.8085067,-146.5634812,2020-03-18 10:56 EDT
Anchorage,Alaska,2,1,0,0.0000000,61.2175300,-149.8582500,2020-03-18 10:56 EDT
Ketchikan Gateway Borough,Alaska,1,1,0,0.0000000,55.0018653,-130.5497700,2020-03-18 10:56 EDT
Ward,North Dakota,2,0,0,0.0000000,48.2216809,-101.5418179,2020-03-18 10:56 EDT
Burleigh,North Dakota,2,2,0,0.0000000,46.9780104,-100.4669442,2020-03-18 10:56 EDT
Cass,North Dakota,1,0,0,0.0000000,46.9329695,-97.2481212,2020-03-18 10:56 EDT
Puerto Rico,Puerto Rico,5,0,0,0.0000000,18.2226065,-66.4689534,2020-03-18 10:56 EDT
Guam,Guam,5,5,0,0.0000000,13.5280800,144.8550300,2020-03-18 10:56 EDT
Jefferson,West Virginia,1,1,0,0.0000000,39.3076927,-77.8626944,2020-03-18 10:56 EDT
