County_Name,State_Name,Confirmed,New,Death,Fatality_Rate,Latitude,Longitude,Last_Update
Salt Lake,Utah,14,13,0,0.0000000,40.7603100,-111.8882000,2020-03-15 16:23 EDT
Non-Utah resident,Utah,7,7,0,0.0000000,39.3237300,-111.6782000,2020-03-15 16:23 EDT
Davis,Utah,3,2,0,0.0000000,40.6807800,-111.8777000,2020-03-15 16:23 EDT
Summit,Utah,2,-2,0,0.0000000,37.8010700,-112.9351000,2020-03-15 16:23 EDT
Weber-Morgan,Utah,1,1,0,0.0000000,41.1712700,-111.8365000,2020-03-15 16:23 EDT
Clark,Nevada,16,0,0,0.0000000,39.5641000,-119.4808000,2020-03-15 16:23 EDT
Washoe,Nevada,7,4,0,0.0000000,40.6869600,-119.6660000,2020-03-15 16:23 EDT
Ormsby,Nevada,1,0,0,0.0000000,36.1554800,-115.1639000,2020-03-15 16:23 EDT
Fairfield,Connecticut,15,7,0,0.0000000,41.1663300,-73.2287600,2020-03-15 16:23 EDT
New Haven,Connecticut,4,4,0,0.0000000,41.3080100,-72.9243200,2020-03-15 16:23 EDT
Litchfield,Connecticut,3,0,0,0.0000000,41.7462600,-73.1889500,2020-03-15 16:23 EDT
Hartford,Connecticut,2,1,0,0.0000000,41.7637500,-72.6739400,2020-03-15 16:23 EDT
Providence,Rhode Island,20,17,0,0.0000000,41.8238700,-71.4119900,2020-03-15 16:23 EDT
Marion,Indiana,6,3,0,0.0000000,40.5588100,-85.6606700,2020-03-15 16:23 EDT
Johnson,Indiana,3,0,0,0.0000000,38.2783800,-87.7441900,2020-03-15 16:23 EDT
Hendricks,Indiana,2,0,0,0.0000000,39.6080300,-86.1485400,2020-03-15 16:23 EDT
Noble,Indiana,1,0,0,0.0000000,40.4324800,-84.8230500,2020-03-15 16:23 EDT
Adams,Indiana,1,0,0,0.0000000,39.4877900,-86.3557700,2020-03-15 16:23 EDT
Boone,Indiana,1,0,0,0.0000000,40.0507400,-86.4687000,2020-03-15 16:23 EDT
Howard,Indiana,1,0,0,0.0000000,39.9150200,-87.3611700,2020-03-15 16:23 EDT
St. Joseph,Indiana,1,0,0,0.0000000,38.0661500,-87.6469600,2020-03-15 16:23 EDT
Hancock,Indiana,1,0,0,0.0000000,39.8235300,-85.7732200,2020-03-15 16:23 EDT
Wells,Indiana,1,0,0,0.0000000,40.7321900,-86.1109600,2020-03-15 16:23 EDT
LaPorte,Indiana,1,0,0,0.0000000,41.6106000,-86.7225200,2020-03-15 16:23 EDT
Hamilton,Indiana,1,1,0,0.0000000,41.5340500,-84.9126900,2020-03-15 16:23 EDT
Kershaw,South Carolina,11,6,0,0.0000000,34.5516300,-80.5837000,2020-03-15 16:23 EDT
Beaufort,South Carolina,3,3,0,0.0000000,32.4311900,-80.6699300,2020-03-15 16:23 EDT
Lancaster,South Carolina,2,1,0,0.0000000,34.7209600,-80.7711200,2020-03-15 16:23 EDT
Charleston,South Carolina,1,0,0,0.0000000,32.7811500,-79.9316000,2020-03-15 16:23 EDT
Spartanburg,South Carolina,1,0,0,0.0000000,34.9483800,-81.9349400,2020-03-15 16:23 EDT
Lexington,South Carolina,1,1,0,0.0000000,33.9810500,-81.2359500,2020-03-15 16:23 EDT
Harrison,Kentucky,6,1,0,0.0000000,38.4417400,-84.3314000,2020-03-15 16:23 EDT
Fayette,Kentucky,5,2,0,0.0000000,38.0422700,-84.4586900,2020-03-15 16:23 EDT
Jefferson,Kentucky,4,2,0,0.0000000,38.1858900,-85.6549900,2020-03-15 16:23 EDT
Montgomery,Kentucky,2,0,0,0.0000000,37.3593200,-83.0170200,2020-03-15 16:23 EDT
Nelson,Kentucky,1,1,0,0.0000000,37.7161500,-83.5052800,2020-03-15 16:23 EDT
Johnson,Iowa,14,0,0,0.0000000,41.6715000,-91.5880500,2020-03-15 16:23 EDT
Pottawattamie,Iowa,1,0,0,0.0000000,41.3366600,-95.5414200,2020-03-15 16:23 EDT
Carroll,Iowa,1,0,0,0.0000000,42.0658500,-94.8679300,2020-03-15 16:23 EDT
Harrison,Iowa,1,0,0,0.0000000,41.2872100,-94.1852300,2020-03-15 16:23 EDT
Dallas,Iowa,1,1,0,0.0000000,41.2262400,-93.2416000,2020-03-15 16:23 EDT
Douglas,Nebraska,15,3,0,0.0000000,40.5919800,-96.3877600,2020-03-15 16:23 EDT
Knox,Nebraska,1,0,0,0.0000000,40.8144400,-97.5838700,2020-03-15 16:23 EDT
Cass,Nebraska,1,0,0,0.0000000,40.9097600,-96.1413600,2020-03-15 16:23 EDT
Washington,District of Columbia,16,6,0,0.0000000,38.8903700,-77.0319600,2020-03-15 16:23 EDT
Jefferson,Arkansas,3,3,0,0.0000000,34.3791100,-92.1660800,2020-03-15 16:23 EDT
Pinal,Arizona,5,0,0,0.0000000,33.3795500,-110.7530000,2020-03-15 16:23 EDT
Maricopa,Arizona,4,1,0,0.0000000,33.0584800,-112.0480000,2020-03-15 16:23 EDT
Pima,Arizona,3,1,0,0.0000000,32.8962400,-109.8275000,2020-03-15 16:23 EDT
Graham,Arizona,1,0,0,0.0000000,32.8744900,-109.7420000,2020-03-15 16:23 EDT
Rockingham,New Hampshire,4,0,0,0.0000000,43.0495400,-70.9321600,2020-03-15 16:23 EDT
Grafton,New Hampshire,3,0,0,0.0000000,43.5621200,-71.9511400,2020-03-15 16:23 EDT
Bernalillo,New Mexico,6,1,0,0.0000000,35.3047400,-106.5490000,2020-03-15 16:23 EDT
Santa Fe,New Mexico,3,0,0,0.0000000,35.6916800,-105.9380000,2020-03-15 16:23 EDT
Socorro,New Mexico,2,0,0,0.0000000,34.0601400,-106.8919000,2020-03-15 16:23 EDT
Sandoval,New Mexico,2,2,0,0.0000000,35.6887900,-106.8666000,2020-03-15 16:23 EDT
Jefferson,Alabama,6,5,0,0.0000000,32.3858200,-87.8988800,2020-03-15 16:23 EDT
Tuscaloosa,Alabama,2,1,0,0.0000000,33.2104200,-87.5662500,2020-03-15 16:23 EDT
Montgomery,Alabama,1,0,0,0.0000000,32.3801500,-86.3000800,2020-03-15 16:23 EDT
Elmore,Alabama,1,0,0,0.0000000,32.5416500,-86.3109300,2020-03-15 16:23 EDT
Limestone,Alabama,1,0,0,0.0000000,34.8148900,-86.9772800,2020-03-15 16:23 EDT
Baldwin,Alabama,1,1,0,0.0000000,34.1804600,-86.9094000,2020-03-15 16:23 EDT
Forrest,Mississippi,3,0,0,0.0000000,31.1888400,-89.2578300,2020-03-15 16:23 EDT
Leflore,Mississippi,1,0,0,0.0000000,33.6984800,-90.0500200,2020-03-15 16:23 EDT
Pearl River,Mississippi,1,0,0,0.0000000,32.7834300,-89.2259900,2020-03-15 16:23 EDT
Copiah,Mississippi,1,0,0,0.0000000,31.8693200,-90.4488600,2020-03-15 16:23 EDT
Minnehaha,South Dakota,3,0,0,0.0000000,43.6741800,-96.7914200,2020-03-15 16:23 EDT
Pennington,South Dakota,1,0,1,1.0000000,44.0037500,-102.8239000,2020-03-15 16:23 EDT
Beadle,South Dakota,1,0,0,0.0000000,44.4144800,-98.2781100,2020-03-15 16:23 EDT
Charles Mix,South Dakota,1,0,0,0.0000000,43.2074700,-98.5766700,2020-03-15 16:23 EDT
Davidson,South Dakota,1,0,0,0.0000000,44.3534800,-103.7816000,2020-03-15 16:23 EDT
Bon Homme,South Dakota,1,0,0,0.0000000,42.9933600,-97.8866700,2020-03-15 16:23 EDT
McCook,South Dakota,1,0,0,0.0000000,43.6743100,-97.3684200,2020-03-15 16:23 EDT
Johnson,Kansas,5,1,0,0.0000000,37.5705700,-101.7510000,2020-03-15 16:23 EDT
Wyandotte,Kansas,1,0,1,1.0000000,39.1140700,-94.7652400,2020-03-15 16:23 EDT
Butler,Kansas,1,1,0,0.0000000,37.7812800,-96.8390300,2020-03-15 16:23 EDT
Franklin,Kansas,1,1,0,0.0000000,37.5272200,-94.7049300,2020-03-15 16:23 EDT
Windsor,Vermont,3,3,0,0.0000000,43.4811500,-72.3858100,2020-03-15 16:23 EDT
Bennington,Vermont,2,1,0,0.0000000,42.8767200,-73.1981800,2020-03-15 16:23 EDT
Chittenden,Vermont,2,1,0,0.0000000,43.7099000,-72.9368000,2020-03-15 16:23 EDT
Washington,Vermont,1,1,0,0.0000000,44.1068200,-72.4330300,2020-03-15 16:23 EDT
Tulsa,Oklahoma,3,1,0,0.0000000,36.1501100,-95.9935200,2020-03-15 16:23 EDT
Jackson,Oklahoma,1,0,0,0.0000000,35.4398700,-97.5568200,2020-03-15 16:23 EDT
Oklahoma,Oklahoma,1,0,0,0.0000000,35.5826800,-97.5086000,2020-03-15 16:23 EDT
New Castle,Delaware,7,3,0,0.0000000,39.6597700,-75.5639400,2020-03-15 16:23 EDT
Missoula,Montana,2,2,0,0.0000000,46.8727800,-113.9963000,2020-03-15 16:23 EDT
Gallatin,Montana,1,0,0,0.0000000,45.5404500,-111.1704000,2020-03-15 16:23 EDT
Yellowstone,Montana,1,0,0,0.0000000,45.9371200,-108.2743000,2020-03-15 16:23 EDT
Silver Bow,Montana,1,0,0,0.0000000,45.9954400,-112.6566000,2020-03-15 16:23 EDT
Lewis and Clark,Montana,1,0,0,0.0000000,46.8442700,-114.0079000,2020-03-15 16:23 EDT
Honolulu,Hawaii,3,1,0,0.0000000,21.3049300,-157.8579000,2020-03-15 16:23 EDT
Kauai County,Hawaii,2,1,0,0.0000000,22.0825000,-159.7276000,2020-03-15 16:23 EDT
Maui County,Hawaii,1,1,0,0.0000000,20.8595400,-156.5646000,2020-03-15 16:23 EDT
Androscoggin,Maine,1,0,0,0.0000000,44.1658800,-70.2064600,2020-03-15 16:23 EDT
Cumberland,Maine,1,1,0,0.0000000,43.7902800,-70.2461200,2020-03-15 16:23 EDT
St. Louis,Missouri,2,0,0,0.0000000,38.6277500,-90.1995600,2020-03-15 16:23 EDT
Greene,Missouri,2,1,0,0.0000000,37.2580400,-93.3420200,2020-03-15 16:23 EDT
Henry,Missouri,1,1,0,0.0000000,38.3884200,-93.7966800,2020-03-15 16:23 EDT
Ada,Idaho,2,1,0,0.0000000,43.4510600,-116.2411000,2020-03-15 16:23 EDT
Blaine,Idaho,1,1,0,0.0000000,46.6585100,-116.9436000,2020-03-15 16:23 EDT
Teton,Idaho,1,1,0,0.0000000,43.8865700,-111.6686000,2020-03-15 16:23 EDT
Unknown,Idaho,1,1,0,0.0000000,47.5760400,-115.9291000,2020-03-15 16:23 EDT
Puerto Rico,Puerto Rico,5,2,0,0.0000000,18.2226100,-66.4689500,2020-03-15 16:23 EDT
Sheridan County,Wyoming,1,0,0,0.0000000,44.7899900,-106.8795000,2020-03-15 16:23 EDT
Fremont,Wyoming,1,0,0,0.0000000,43.0405200,-108.6305000,2020-03-15 16:23 EDT
Sheridan,Wyoming,1,1,0,0.0000000,44.7979200,-106.9559000,2020-03-15 16:23 EDT
Ward,North Dakota,1,0,0,0.0000000,48.2216800,-101.5418000,2020-03-15 16:23 EDT
Anchorage,Alaska,1,0,0,0.0000000,61.2175300,-149.8582000,2020-03-15 16:23 EDT
Unassigned,New York,110,10,0,0.0000000,42.1657300,-74.9480500,2020-03-15 16:23 EDT
Unassigned,Washington,39,-26,0,0.0000000,47.4009000,-121.4905000,2020-03-15 16:23 EDT
Unassigned,California,1,0,0,0.0000000,36.1162000,-119.6816000,2020-03-15 16:23 EDT
Unassigned,Colorado,2,0,0,0.0000000,39.0598100,-105.3111000,2020-03-15 16:23 EDT
Unassigned,Louisiana,4,-11,0,0.0000000,31.1695500,-91.8678100,2020-03-15 16:23 EDT
Unassigned,Michigan,1,0,0,0.0000000,43.3266200,-84.5360900,2020-03-15 16:23 EDT
Unassigned,Arkansas,9,0,0,0.0000000,34.9697000,-92.3731200,2020-03-15 16:23 EDT
Unassigned,New Hampshire,6,6,0,0.0000000,43.4524900,-71.5639000,2020-03-15 16:23 EDT
Unassigned,Mississippi,4,4,0,0.0000000,32.7416500,-89.6787000,2020-03-15 16:23 EDT
Unassigned,Montana,1,0,0,0.0000000,46.9219300,-110.4544000,2020-03-15 16:23 EDT
Unassigned,Maine,4,2,0,0.0000000,44.6939500,-69.3819300,2020-03-15 16:23 EDT
Unassigned,Guam,3,3,0,0.0000000,13.4211300,144.7397000,2020-03-15 16:23 EDT
Unassigned,US Virgin Islands,1,1,0,0.0000000,17.7526200,-64.7354200,2020-03-15 16:23 EDT
Non-Florida-Resident,Florida,9,9,0,0.0000000,-25.3513900,-57.5049400,2020-03-15 16:23 EDT
Boulder,Colorado,3,3,0,0.0000000,40.0157400,-105.2792000,2020-03-15 16:23 EDT
Indeterminate,Colorado,1,1,0,0.0000000,38.9985500,-105.5478000,2020-03-15 16:23 EDT
Clarke,Georgia,2,2,0,0.0000000,33.9511100,-83.3674100,2020-03-15 16:23 EDT
Clayton,Georgia,2,2,0,0.0000000,34.8790000,-83.3968200,2020-03-15 16:23 EDT
Newton,Georgia,1,1,0,0.0000000,31.3136900,-84.3511200,2020-03-15 16:23 EDT
Matagorda,Texas,1,1,0,0.0000000,28.6912300,-95.9675500,2020-03-15 16:23 EDT
Champaign,Illinois,1,1,0,0.0000000,40.1142000,-88.2435000,2020-03-15 16:23 EDT
Lehigh,Pennsylvania,1,1,0,0.0000000,41.3061200,-75.4889300,2020-03-15 16:23 EDT
Luzerne,Pennsylvania,1,1,0,0.0000000,41.2866900,-75.9027200,2020-03-15 16:23 EDT
Medina,Ohio,1,1,0,0.0000000,41.1404200,-81.8640200,2020-03-15 16:23 EDT
Washington,Minnesota,1,1,0,0.0000000,43.7738400,-92.3839400,2020-03-15 16:23 EDT
Waseca,Minnesota,1,1,0,0.0000000,44.0780400,-93.5074200,2020-03-15 16:23 EDT
Wilson,North Carolina,1,1,0,0.0000000,35.7219600,-77.9163700,2020-03-15 16:23 EDT
Howard,Maryland,1,1,0,0.0000000,39.2511300,-76.9312600,2020-03-15 16:23 EDT
Southwest Utah,Utah,1,1,0,0.0000000,37.0035800,-112.9681000,2020-03-15 16:23 EDT
Horry,South Carolina,1,1,0,0.0000000,33.9318800,-79.1347000,2020-03-15 16:23 EDT
Cleveland,Oklahoma,1,1,0,0.0000000,36.3073300,-96.4640100,2020-03-15 16:23 EDT
Payne,Oklahoma,1,1,0,0.0000000,34.9061100,-97.5357200,2020-03-15 16:23 EDT
