County_Name,State_Name,Confirmed,New,Death,Fatality_Rate,Latitude,Longitude,Last_Update
Harford,Maryland,2,1,0,0%,39.55444035000005,-76.31583954999995,2020-03-15 16:23 EDT
Anne Arundel,Maryland,2,1,0,0%,39.00889701400007,-76.60328627099993,2020-03-15 16:23 EDT
Charles,Maryland,1,0,0,0%,38.47410423200007,-77.01286706699995,2020-03-15 16:23 EDT
Carroll,Maryland,1,0,0,0%,39.28072000000003,-76.67218999999993,2020-03-15 16:23 EDT
Baltimore City,Maryland,1,1,0,0%,39.30194125500003,-76.61111168499997,2020-03-15 16:23 EDT
Salt Lake,Utah,14,13,0,0%,40.76031000000006,-111.88822,2020-03-15 16:23 EDT
Non-Utah resident,Utah,7,7,0,0%,39.32372519300003,-111.67824839099994,2020-03-15 16:23 EDT
Davis,Utah,3,2,0,0%,40.680780000000034,-111.87770999999998,2020-03-15 16:23 EDT
Summit,Utah,2,-2,0,0%,37.80107000000004,-112.93510999999997,2020-03-15 16:23 EDT
Weber-Morgan,Utah,1,1,0,0%,41.171271824078545,-111.83649427801642,2020-03-15 16:23 EDT
Clark,Nevada,16,0,0,0%,39.564100000000046,-119.48075999999998,2020-03-15 16:23 EDT
Washoe,Nevada,7,4,0,0%,40.686960231000064,-119.66599104199993,2020-03-15 16:23 EDT
Ormsby,Nevada,1,0,0,0%,36.15547950000001,-115.16390325,2020-03-15 16:23 EDT
Fairfield,Connecticut,15,7,0,0%,41.16633000000007,-73.22875999999997,2020-03-15 16:23 EDT
New Haven,Connecticut,4,4,0,0%,41.30801000000002,-72.92431999999997,2020-03-15 16:23 EDT
Litchfield,Connecticut,3,0,0,0%,41.74626000000006,-73.18894999999998,2020-03-15 16:23 EDT
Hartford,Connecticut,2,1,0,0%,41.76375000000007,-72.67393999999996,2020-03-15 16:23 EDT
Providence,Rhode Island,20,17,0,0%,41.82387000000005,-71.41198999999995,2020-03-15 16:23 EDT
Marion,Indiana,6,3,0,0%,40.55881000000005,-85.66066999999998,2020-03-15 16:23 EDT
Johnson,Indiana,3,0,0,0%,38.278380000000034,-87.74418999999996,2020-03-15 16:23 EDT
Hendricks,Indiana,2,0,0,0%,39.608030000000035,-86.14853999999997,2020-03-15 16:23 EDT
Noble,Indiana,1,0,0,0%,40.432480000000055,-84.82304999999997,2020-03-15 16:23 EDT
Adams,Indiana,1,0,0,0%,39.487790000000075,-86.35576999999996,2020-03-15 16:23 EDT
Boone,Indiana,1,0,0,0%,40.050744863000034,-86.468698783,2020-03-15 16:23 EDT
Howard,Indiana,1,0,0,0%,39.915020000000034,-87.36116999999996,2020-03-15 16:23 EDT
St. Joseph,Indiana,1,0,0,0%,38.06615000000005,-87.64695999999998,2020-03-15 16:23 EDT
Hancock,Indiana,1,0,0,0%,39.82353216800004,-85.77322256999997,2020-03-15 16:23 EDT
Wells,Indiana,1,0,0,0%,40.73219000000006,-86.11095999999998,2020-03-15 16:23 EDT
LaPorte,Indiana,1,0,0,0%,41.610600000000034,-86.72251999999996,2020-03-15 16:23 EDT
Hamilton,Indiana,1,1,0,0%,41.534050000000036,-84.91268999999993,2020-03-15 16:23 EDT
Kershaw,South Carolina,11,6,0,0%,34.55163000000005,-80.58369999999995,2020-03-15 16:23 EDT
Beaufort,South Carolina,3,3,0,0%,32.43119000000007,-80.66992999999997,2020-03-15 16:23 EDT
Lancaster,South Carolina,2,1,0,0%,34.720960000000055,-80.77111999999994,2020-03-15 16:23 EDT
Charleston,South Carolina,1,0,0,0%,32.781150000000025,-79.93159999999995,2020-03-15 16:23 EDT
Spartanburg,South Carolina,1,0,0,0%,34.948380000000036,-81.93493999999998,2020-03-15 16:23 EDT
Lexington,South Carolina,1,1,0,0%,33.98105000000004,-81.23594999999995,2020-03-15 16:23 EDT
Harrison,Kentucky,6,1,0,0%,38.44174034600008,-84.33140446999994,2020-03-15 16:23 EDT
Fayette,Kentucky,5,2,0,0%,38.042272161000035,-84.45868673399997,2020-03-15 16:23 EDT
Jefferson,Kentucky,4,2,0,0%,38.185890235000045,-85.65499483999997,2020-03-15 16:23 EDT
Montgomery,Kentucky,2,0,0,0%,37.359320000000025,-83.01701999999995,2020-03-15 16:23 EDT
Nelson,Kentucky,1,1,0,0%,37.716150000000034,-83.50527999999997,2020-03-15 16:23 EDT
Johnson,Iowa,14,0,0,0%,41.67149573500007,-91.58805417199993,2020-03-15 16:23 EDT
Pottawattamie,Iowa,1,0,0,0%,41.33665837900003,-95.54141965399998,2020-03-15 16:23 EDT
Carroll,Iowa,1,0,0,0%,42.06585000000007,-94.86792999999994,2020-03-15 16:23 EDT
Harrison,Iowa,1,0,0,0%,41.28721000000007,-94.18523,2020-03-15 16:23 EDT
Dallas,Iowa,1,1,0,0%,41.226240000000075,-93.24159999999996,2020-03-15 16:23 EDT
Douglas,Nebraska,15,3,0,0%,40.591980000000035,-96.38775999999996,2020-03-15 16:23 EDT
Knox,Nebraska,1,0,0,0%,40.81444000000005,-97.58387,2020-03-15 16:23 EDT
Cass,Nebraska,1,0,0,0%,40.909757873000046,-96.14136093799999,2020-03-15 16:23 EDT
Washington,District of Columbia,16,6,0,0%,38.890370000000075,-77.03195999999997,2020-03-15 16:23 EDT
Jefferson,Arkansas,3,3,0,0%,34.379110000000026,-92.16607999999997,2020-03-15 16:23 EDT
Pinal,Arizona,5,0,0,0%,33.37955000000005,-110.753,2020-03-15 16:23 EDT
Maricopa,Arizona,4,1,0,0%,33.05848000000003,-112.04800999999998,2020-03-15 16:23 EDT
Pima,Arizona,3,1,0,0%,32.896240000000034,-109.82746999999996,2020-03-15 16:23 EDT
Graham,Arizona,1,0,0,0%,32.87449000000004,-109.74197999999996,2020-03-15 16:23 EDT
Rockingham,New Hampshire,4,0,0,0%,43.049540000000036,-70.93215999999995,2020-03-15 16:23 EDT
Grafton,New Hampshire,3,0,0,0%,43.56212000000005,-71.95113999999995,2020-03-15 16:23 EDT
Bernalillo,New Mexico,6,1,0,0%,35.30474000000004,-106.54902999999996,2020-03-15 16:23 EDT
Santa Fe,New Mexico,3,0,0,0%,35.691680000000076,-105.93795999999998,2020-03-15 16:23 EDT
Socorro,New Mexico,2,0,0,0%,34.060140000000054,-106.89186999999998,2020-03-15 16:23 EDT
Sandoval,New Mexico,2,2,0,0%,35.688788723000066,-106.86661326099994,2020-03-15 16:23 EDT
Jefferson,Alabama,6,5,0,0%,32.385820000000024,-87.89887999999996,2020-03-15 16:23 EDT
Tuscaloosa,Alabama,2,1,0,0%,33.21042000000005,-87.56624999999997,2020-03-15 16:23 EDT
Montgomery,Alabama,1,0,0,0%,32.38015000000007,-86.30007999999998,2020-03-15 16:23 EDT
Elmore,Alabama,1,0,0,0%,32.541650000000054,-86.31092999999998,2020-03-15 16:23 EDT
Limestone,Alabama,1,0,0,0%,34.81489201200003,-86.97728455899994,2020-03-15 16:23 EDT
Baldwin,Alabama,1,1,0,0%,34.18046000000004,-86.90939999999996,2020-03-15 16:23 EDT
Forrest,Mississippi,3,0,0,0%,31.18883949300005,-89.25783485199997,2020-03-15 16:23 EDT
Leflore,Mississippi,1,0,0,0%,33.698480000000075,-90.05001999999996,2020-03-15 16:23 EDT
Pearl River,Mississippi,1,0,0,0%,32.783430000000074,-89.22598999999997,2020-03-15 16:23 EDT
Copiah,Mississippi,1,0,0,0%,31.869320395000052,-90.44885969199998,2020-03-15 16:23 EDT
Minnehaha,South Dakota,3,0,0,0%,43.67417757100003,-96.79142458099994,2020-03-15 16:23 EDT
Pennington,South Dakota,1,0,1,100%,44.003745001000034,-102.823900816,2020-03-15 16:23 EDT
Beadle,South Dakota,1,0,0,0%,44.41448462400008,-98.27810991899996,2020-03-15 16:23 EDT
Charles Mix,South Dakota,1,0,0,0%,43.20747460800004,-98.57667036499998,2020-03-15 16:23 EDT
Davidson,South Dakota,1,0,0,0%,44.35348356225108,-103.78155741982573,2020-03-15 16:23 EDT
Bon Homme,South Dakota,1,0,0,0%,42.993360421000034,-97.88666966499994,2020-03-15 16:23 EDT
McCook,South Dakota,1,0,0,0%,43.67430648200008,-97.368421599,2020-03-15 16:23 EDT
Johnson,Kansas,5,1,0,0%,37.57057000000003,-101.75099999999998,2020-03-15 16:23 EDT
Wyandotte,Kansas,1,0,1,100%,39.11407012700005,-94.76524274299999,2020-03-15 16:23 EDT
Butler,Kansas,1,1,0,0%,37.78128092500003,-96.83903082799999,2020-03-15 16:23 EDT
Franklin,Kansas,1,1,0,0%,37.527220000000064,-94.70493,2020-03-15 16:23 EDT
Windsor,Vermont,3,3,0,0%,43.48115000000006,-72.38580999999994,2020-03-15 16:23 EDT
Bennington,Vermont,2,1,0,0%,42.876720000000034,-73.19817999999998,2020-03-15 16:23 EDT
Chittenden,Vermont,2,1,0,0%,43.70990000000007,-72.93679999999995,2020-03-15 16:23 EDT
Washington,Vermont,1,1,0,0%,44.10682000000003,-72.43302999999997,2020-03-15 16:23 EDT
Tulsa,Oklahoma,3,1,0,0%,36.15011000000004,-95.99352,2020-03-15 16:23 EDT
Jackson,Oklahoma,1,0,0,0%,35.439870000000035,-97.55681999999996,2020-03-15 16:23 EDT
Oklahoma,Oklahoma,1,0,0,0%,35.582683950000046,-97.50859936099995,2020-03-15 16:23 EDT
New Castle,Delaware,7,3,0,0%,39.65977000000004,-75.56393999999995,2020-03-15 16:23 EDT
Missoula,Montana,2,2,0,0%,46.87278000000003,-113.99624999999996,2020-03-15 16:23 EDT
Gallatin,Montana,1,0,0,0%,45.54045181800007,-111.17041085700001,2020-03-15 16:23 EDT
Yellowstone,Montana,1,0,0,0%,45.93711628600005,-108.27434805899998,2020-03-15 16:23 EDT
Silver Bow,Montana,1,0,0,0%,45.99544000000003,-112.65660999999994,2020-03-15 16:23 EDT
Lewis and Clark,Montana,1,0,0,0%,46.844270000000044,-114.00787999999994,2020-03-15 16:23 EDT
Honolulu,Hawaii,3,1,0,0%,21.30493000000007,-157.85787999999997,2020-03-15 16:23 EDT
Kauai County,Hawaii,2,1,0,0%,22.08250239800003,-159.72759647299998,2020-03-15 16:23 EDT
Maui County,Hawaii,1,1,0,0%,20.859535119000046,-156.56460677099997,2020-03-15 16:23 EDT
Androscoggin,Maine,1,0,0,0%,44.16587608800006,-70.20645860799992,2020-03-15 16:23 EDT
Cumberland,Maine,1,1,0,0%,43.790280000000045,-70.24611999999996,2020-03-15 16:23 EDT
St. Louis,Missouri,2,0,0,0%,38.62775000000005,-90.19955999999996,2020-03-15 16:23 EDT
Greene,Missouri,2,1,0,0%,37.25804024800004,-93.34201853399998,2020-03-15 16:23 EDT
Henry,Missouri,1,1,0,0%,38.38842153500008,-93.79668045700001,2020-03-15 16:23 EDT
Ada,Idaho,2,1,0,0%,43.45105690500003,-116.24113380699998,2020-03-15 16:23 EDT
Blaine,Idaho,1,1,0,0%,46.658510000000035,-116.94360999999998,2020-03-15 16:23 EDT
Teton,Idaho,1,1,0,0%,43.88657000000007,-111.66858999999994,2020-03-15 16:23 EDT
Unknown,Idaho,1,1,0,0%,47.57604000000004,-115.92904999999996,2020-03-15 16:23 EDT
Puerto Rico,Puerto Rico,5,2,0,0%,18.22260649800005,-66.46895343099999,2020-03-15 16:23 EDT
Sheridan County,Wyoming,1,0,0,0%,44.789985115000036,-106.87952845099994,2020-03-15 16:23 EDT
Fremont,Wyoming,1,0,0,0%,43.04051863800004,-108.63049736799995,2020-03-15 16:23 EDT
Sheridan,Wyoming,1,1,0,0%,44.79792000000002,-106.95586999999996,2020-03-15 16:23 EDT
Ward,North Dakota,1,0,0,0%,48.22168091700007,-101.54181786899994,2020-03-15 16:23 EDT
Anchorage,Alaska,1,0,0,0%,61.21753000000007,-149.85824999999997,2020-03-15 16:23 EDT
Unassigned,New York,110,10,0,0%,42.165726,-74.948051,2020-03-15 16:23 EDT
Unassigned,Washington,39,-26,0,0%,47.400902,-121.490494,2020-03-15 16:23 EDT
Unassigned,California,1,0,0,0%,36.11620300000001,-119.681564,2020-03-15 16:23 EDT
Unassigned,Colorado,2,0,0,0%,39.059810999999996,-105.311104,2020-03-15 16:23 EDT
Unassigned,Louisiana,4,-11,0,0%,31.169546,-91.867805,2020-03-15 16:23 EDT
Unassigned,Michigan,1,0,0,0%,43.326617999999996,-84.53609499999997,2020-03-15 16:23 EDT
Unassigned,Arkansas,9,0,0,0%,34.969704,-92.37312299999999,2020-03-15 16:23 EDT
Unassigned,New Hampshire,6,6,0,0%,43.452492,-71.563896,2020-03-15 16:23 EDT
Unassigned,Mississippi,4,4,0,0%,32.741646,-89.678696,2020-03-15 16:23 EDT
Unassigned,Montana,1,0,0,0%,46.921925,-110.454353,2020-03-15 16:23 EDT
Unassigned,Maine,4,2,0,0%,44.693946999999994,-69.381927,2020-03-15 16:23 EDT
Unassigned,Guam,3,3,0,0%,13.421129,144.73972,2020-03-15 16:23 EDT
Unassigned,US Virgin Islands,1,1,0,0%,17.752625,-64.73541999999999,2020-03-15 16:23 EDT
Non-Florida-Resident,Florida,9,9,0,0%,-25.351385691375718,-57.50493918044302,2020-03-15 16:23 EDT
Boulder,Colorado,3,3,0,0%,40.01574000000005,-105.27923999999996,2020-03-15 16:23 EDT
Indeterminate,Colorado,1,1,0,0%,38.99855056200005,-105.54781637299999,2020-03-15 16:23 EDT
Clarke,Georgia,2,2,0,0%,33.95110571900005,-83.36741216699994,2020-03-15 16:23 EDT
Clayton,Georgia,2,2,0,0%,34.879000000000076,-83.39681999999993,2020-03-15 16:23 EDT
Newton,Georgia,1,1,0,0%,31.313690000000065,-84.35111999999998,2020-03-15 16:23 EDT
Matagorda,Texas,1,1,0,0%,28.691230000000076,-95.96754999999996,2020-03-15 16:23 EDT
Champaign,Illinois,1,1,0,0%,40.11420000000004,-88.24349999999998,2020-03-15 16:23 EDT
Lehigh,Pennsylvania,1,1,0,0%,41.30612000000008,-75.48892999999998,2020-03-15 16:23 EDT
Luzerne,Pennsylvania,1,1,0,0%,41.28669000000008,-75.90271999999999,2020-03-15 16:23 EDT
Medina,Ohio,1,1,0,0%,41.14042000000006,-81.86401999999998,2020-03-15 16:23 EDT
Washington,Minnesota,1,1,0,0%,43.773840000000064,-92.38393999999994,2020-03-15 16:23 EDT
Waseca,Minnesota,1,1,0,0%,44.07804000000005,-93.50741999999997,2020-03-15 16:23 EDT
Wilson,North Carolina,1,1,0,0%,35.721960000000024,-77.91636999999997,2020-03-15 16:23 EDT
Howard,Maryland,1,1,0,0%,39.25112784000004,-76.93125839699997,2020-03-15 16:23 EDT
Southwest Utah,Utah,1,1,0,0%,37.0035773399541,-112.9680907688946,2020-03-15 16:23 EDT
Horry,South Carolina,1,1,0,0%,33.931880000000035,-79.13469999999995,2020-03-15 16:23 EDT
Cleveland,Oklahoma,1,1,0,0%,36.307330000000036,-96.46400999999996,2020-03-15 16:23 EDT
Payne,Oklahoma,1,1,0,0%,34.90611000000007,-97.53571999999996,2020-03-15 16:23 EDT
