County Name,State Name,Confirmed,New,Death,New Death,Fatality Rate,Latitude,Longitude,Last Update
St. Lucie,Florida,11,0,0,0,0.0%,27.48948,-80.33977,2020-03-27 11:30 EDT
Hernando,Florida,9,0,0,0,0.0%,28.55250381,-82.41938996,2020-03-27 11:30 EDT
Flagler,Florida,8,0,0,0,0.0%,29.46142050000001,-81.31356058,2020-03-27 11:30 EDT
Nassau,Florida,5,0,0,0,0.0%,30.61077673,-81.80173997,2020-03-27 11:30 EDT
Marion,Florida,5,0,0,0,0.0%,29.21018701,-82.05662511,2020-03-27 11:30 EDT
Baker,Florida,5,0,0,0,0.0%,30.3310297,-82.28459751,2020-03-27 11:30 EDT
Highlands,Florida,5,0,0,0,0.0%,27.34332999,-81.34112609,2020-03-27 11:30 EDT
Desoto,Florida,5,0,0,0,0.0%,27.18625815,-81.80950056,2020-03-27 11:30 EDT
Charlotte,Florida,4,0,0,0,0.0%,26.90848328,-81.90343918,2020-03-27 11:30 EDT
Bay,Florida,3,0,0,0,0.0%,30.27874147,-85.61547985,2020-03-27 11:30 EDT
Columbia,Florida,3,0,0,0,0.0%,30.22449371,-82.62153926,2020-03-27 11:30 EDT
Gadsden,Florida,1,0,0,0,0.0%,30.57948492,-84.61351742,2020-03-27 11:30 EDT
Jackson,Florida,1,0,0,0,0.0%,30.79572970000001,-85.21834956,2020-03-27 11:30 EDT
Bradford,Florida,1,0,0,0,0.0%,29.94996425,-82.16878035,2020-03-27 11:30 EDT
Washington,Florida,1,0,0,0,0.0%,30.61052577900005,-85.66522117099998,2020-03-27 11:30 EDT
Middlesex,Massachusetts,538,0,4,4,0.7%,42.48559407,-71.3917913,2020-03-27 11:30 EDT
Suffolk,Massachusetts,448,0,2,2,0.4%,42.33189157,-71.07537429,2020-03-27 11:30 EDT
Norfolk,Massachusetts,292,0,2,2,0.7%,42.11941,-71.33083,2020-03-27 11:30 EDT
Essex,Massachusetts,247,0,2,2,0.8%,42.63251,-70.78113,2020-03-27 11:30 EDT
Worcester,Massachusetts,166,0,3,3,1.8%,42.26341,-71.80219,2020-03-27 11:30 EDT
Plymouth,Massachusetts,138,0,0,0,0.0%,41.92808,-70.6568,2020-03-27 11:30 EDT
Bristol,Massachusetts,90,0,0,0,0.0%,41.79836956,-71.11428121,2020-03-27 11:30 EDT
Berkshire,Massachusetts,73,0,0,0,0.0%,42.51105,-73.19426,2020-03-27 11:30 EDT
Barnstable,Massachusetts,67,0,1,1,1.5%,41.70194,-70.30442,2020-03-27 11:30 EDT
Hampden,Massachusetts,55,0,1,1,1.8%,42.064613,-72.422,2020-03-27 11:30 EDT
Hampshire,Massachusetts,17,0,0,0,0.0%,42.3402715,-72.66940388,2020-03-27 11:30 EDT
Franklin,Massachusetts,16,0,1,1,6.2%,42.58654867,-72.59777313,2020-03-27 11:30 EDT
Dukes and Nantucket,Massachusetts,3,0,0,0,0.0%,42.312753,-71.30182950000003,2020-03-27 11:30 EDT
Orleans,Louisiana,997,0,46,46,4.6%,30.03843182,-89.90055149,2020-03-27 11:30 EDT
Jefferson,Louisiana,458,0,12,12,2.6%,29.9596,-90.17182,2020-03-27 11:30 EDT
Caddo,Louisiana,115,0,1,1,0.9%,32.75632,-93.97374,2020-03-27 11:30 EDT
East Baton Rouge,Louisiana,105,0,4,4,3.8%,30.53926541,-91.09217012,2020-03-27 11:30 EDT
Ascension,Louisiana,91,0,1,1,1.1%,30.20549338,-90.9088583,2020-03-27 11:30 EDT
St. Tammany,Louisiana,89,0,1,1,1.1%,30.39408,-89.89506999999998,2020-03-27 11:30 EDT
St. John the Baptist,Louisiana,38,0,2,2,5.3%,30.07866499,-90.54541322,2020-03-27 11:30 EDT
Bossier,Louisiana,32,0,0,0,0.0%,32.67886191,-93.60531071,2020-03-27 11:30 EDT
Lafayette,Louisiana,30,0,0,0,0.0%,30.20678822,-92.06389372,2020-03-27 11:30 EDT
St. James,Louisiana,29,0,1,1,3.4%,30.41825,-91.09344,2020-03-27 11:30 EDT
Lafourche,Louisiana,28,0,1,1,3.6%,29.765290000000004,-90.76881,2020-03-27 11:30 EDT
St. Bernard,Louisiana,28,0,1,1,3.6%,29.86715,-89.85868,2020-03-27 11:30 EDT
Rapides,Louisiana,25,0,1,1,4.0%,31.19843924,-92.53308595,2020-03-27 11:30 EDT
St. Charles,Louisiana,22,0,2,2,9.1%,29.9052798,-90.3824403,2020-03-27 11:30 EDT
Terrebonne,Louisiana,21,0,0,0,0.0%,29.43006669,-90.87546183,2020-03-27 11:30 EDT
Ouachita,Louisiana,19,0,1,1,5.3%,32.47831651,-92.15480686,2020-03-27 11:30 EDT
Iberville,Louisiana,17,0,1,1,5.9%,30.25861183,-91.35399609,2020-03-27 11:30 EDT
Calcasieu,Louisiana,15,0,1,1,6.7%,30.229699199999995,-93.35799892,2020-03-27 11:30 EDT
Plaquemines,Louisiana,13,0,0,0,0.0%,29.48327508,-89.6525564,2020-03-27 11:30 EDT
Livingston,Louisiana,11,0,0,0,0.0%,30.45023884,-90.73914828,2020-03-27 11:30 EDT
De Soto,Louisiana,11,0,1,1,9.1%,32.05631831,-93.73641134,2020-03-27 11:30 EDT
West Baton Rouge,Louisiana,8,0,1,1,12.5%,30.45019000000001,-91.20511,2020-03-27 11:30 EDT
Webster,Louisiana,8,0,1,1,12.5%,32.71359019,-93.33509249,2020-03-27 11:30 EDT
Tangipahoa,Louisiana,7,0,0,0,0.0%,30.64545741,-90.41177337,2020-03-27 11:30 EDT
Avoyelles,Louisiana,7,0,0,0,0.0%,31.07628851,-92.00134123,2020-03-27 11:30 EDT
Washington,Louisiana,6,0,1,1,16.7%,30.85339216,-90.04050446,2020-03-27 11:30 EDT
St. Landry,Louisiana,5,0,0,0,0.0%,30.84436,-92.2579,2020-03-27 11:30 EDT
Assumption,Louisiana,5,0,0,0,0.0%,29.9008158,-91.06259177,2020-03-27 11:30 EDT
St. Mary,Louisiana,5,0,0,0,0.0%,29.71330317,-91.44813878,2020-03-27 11:30 EDT
Allen,Louisiana,5,0,0,0,0.0%,30.6527174,-92.82796952,2020-03-27 11:30 EDT
East Feliciana,Louisiana,4,0,0,0,0.0%,30.844826069000078,-91.04601836599994,2020-03-27 11:30 EDT
Acadia,Louisiana,3,0,0,0,0.0%,30.29050871,-92.41197696,2020-03-27 11:30 EDT
Iberia,Louisiana,3,0,0,0,0.0%,29.8980112,-91.72954301,2020-03-27 11:30 EDT
Beauregard,Louisiana,3,0,0,0,0.0%,30.64850162,-93.34333182,2020-03-27 11:30 EDT
Lincoln,Louisiana,3,0,0,0,0.0%,33.98547052,-91.55475994,2020-03-27 11:30 EDT
Morehouse,Louisiana,3,0,0,0,0.0%,32.82017765400008,-91.80180586499996,2020-03-27 11:30 EDT
Evangeline,Louisiana,2,0,0,0,0.0%,30.72895002,-92.405885,2020-03-27 11:30 EDT
Claiborne,Louisiana,2,0,0,0,0.0%,32.82278787,-92.99576115,2020-03-27 11:30 EDT
Natchitoches,Louisiana,2,0,0,0,0.0%,31.7825,-93.12601,2020-03-27 11:30 EDT
St. Martin,Louisiana,2,0,0,0,0.0%,30.12895397,-91.60824755,2020-03-27 11:30 EDT
Vernon,Louisiana,2,0,0,0,0.0%,31.10830016,-93.18407486,2020-03-27 11:30 EDT
Union,Louisiana,2,0,0,0,0.0%,32.831856188000074,-92.37480088899996,2020-03-27 11:30 EDT
Catahoula,Louisiana,1,0,1,1,100.0%,31.666355100000004,-91.84685928,2020-03-27 11:30 EDT
Bienville,Louisiana,1,0,1,1,100.0%,32.34725238,-93.05591905,2020-03-27 11:30 EDT
Grant,Louisiana,1,0,0,0,0.0%,32.782135499999995,-108.2836485,2020-03-27 11:30 EDT
Richland,Louisiana,1,0,0,0,0.0%,32.41776224,-91.76340821,2020-03-27 11:30 EDT
Jackson,Louisiana,1,0,0,0,0.0%,32.301987792000034,-92.55763308199994,2020-03-27 11:30 EDT
Jefferson Davis,Louisiana,1,0,0,0,0.0%,30.26768508300006,-92.81414353799994,2020-03-27 11:30 EDT
Winn,Louisiana,1,0,0,0,0.0%,31.94431477200004,-92.63664882899995,2020-03-27 11:30 EDT
La Salle,Louisiana,1,0,0,0,0.0%,31.67669587700005,-92.160414712,2020-03-27 11:30 EDT
Pointe Coupee,Louisiana,1,0,0,0,0.0%,30.73465000000005,-91.43280999999996,2020-03-27 11:30 EDT
Vermilion,Louisiana,1,0,0,0,0.0%,29.85299430600003,-92.31213269700001,2020-03-27 11:30 EDT
Madison,Louisiana,1,0,0,0,0.0%,32.364005269000074,-91.24897523599998,2020-03-27 11:30 EDT
Philadelphia,Pennsylvania,475,0,1,1,0.2%,39.95222,-75.16218,2020-03-27 11:30 EDT
Montgomery,Pennsylvania,313,0,3,3,1.0%,40.21089424,-75.36736378,2020-03-27 11:30 EDT
Delaware,Pennsylvania,156,0,2,2,1.3%,39.9167251,-75.39898556,2020-03-27 11:30 EDT
Allegheny,Pennsylvania,133,0,2,2,1.5%,40.45082,-80.01615,2020-03-27 11:30 EDT
Bucks,Pennsylvania,128,0,0,0,0.0%,40.33694044,-75.10679406,2020-03-27 11:30 EDT
Chester,Pennsylvania,84,0,0,0,0.0%,39.97320372,-75.74845154,2020-03-27 11:30 EDT
Monroe,Pennsylvania,67,0,2,2,3.0%,41.05811592,-75.33939791,2020-03-27 11:30 EDT
Lehigh,Pennsylvania,63,0,1,1,1.6%,40.61265671,-75.59232058,2020-03-27 11:30 EDT
Northampton,Pennsylvania,56,0,3,3,5.4%,40.6836,-75.49108000000003,2020-03-27 11:30 EDT
Luzerne,Pennsylvania,36,0,1,1,2.8%,41.28669,-75.90272,2020-03-27 11:30 EDT
Berks,Pennsylvania,36,0,0,0,0.0%,40.41633729,-75.92604542,2020-03-27 11:30 EDT
Lackawanna,Pennsylvania,28,0,2,2,7.1%,41.43685633,-75.60917996,2020-03-27 11:30 EDT
Westmoreland,Pennsylvania,24,0,0,0,0.0%,40.3107724,-79.46697992,2020-03-27 11:30 EDT
York,Pennsylvania,21,0,0,0,0.0%,39.91993202,-76.72645287,2020-03-27 11:30 EDT
Lancaster,Pennsylvania,21,0,0,0,0.0%,40.04236245,-76.24767325,2020-03-27 11:30 EDT
Butler,Pennsylvania,19,0,1,1,5.3%,40.9117606,-79.91298216,2020-03-27 11:30 EDT
Pike,Pennsylvania,15,0,0,0,0.0%,41.33202501,-75.03382353,2020-03-27 11:30 EDT
Cumberland,Pennsylvania,15,0,0,0,0.0%,40.16367663,-77.26538073,2020-03-27 11:30 EDT
Beaver,Pennsylvania,13,0,0,0,0.0%,40.6964,-80.30196,2020-03-27 11:30 EDT
Dauphin,Pennsylvania,13,0,0,0,0.0%,40.41542052,-76.77947007,2020-03-27 11:30 EDT
Washington,Pennsylvania,12,0,0,0,0.0%,40.16752,-80.24648,2020-03-27 11:30 EDT
Centre,Pennsylvania,9,0,0,0,0.0%,40.91930797,-77.81979795,2020-03-27 11:30 EDT
Schuylkill,Pennsylvania,9,0,0,0,0.0%,40.70583872,-76.21585941,2020-03-27 11:30 EDT
Fayette,Pennsylvania,8,0,0,0,0.0%,39.91983416,-79.64739415,2020-03-27 11:30 EDT
Adams,Pennsylvania,7,0,0,0,0.0%,39.87150704,-77.21794552,2020-03-27 11:30 EDT
Wayne,Pennsylvania,6,0,0,0,0.0%,41.64878798,-75.30324861,2020-03-27 11:30 EDT
Erie,Pennsylvania,5,0,0,0,0.0%,41.99166483,-80.03220618,2020-03-27 11:30 EDT
Franklin,Pennsylvania,5,0,0,0,0.0%,39.92749584,-77.72116187,2020-03-27 11:30 EDT
Lebanon,Pennsylvania,4,0,0,0,0.0%,40.36719795,-76.45774633,2020-03-27 11:30 EDT
Montour,Pennsylvania,4,0,0,0,0.0%,41.02789913,-76.65856740000002,2020-03-27 11:30 EDT
Greene,Pennsylvania,3,0,0,0,0.0%,39.85378533700003,-80.22290362899997,2020-03-27 11:30 EDT
Columbia,Pennsylvania,3,0,0,0,0.0%,41.04858445,-76.4051914,2020-03-27 11:30 EDT
Mercer,Pennsylvania,3,0,0,0,0.0%,41.30219945,-80.25773341,2020-03-27 11:30 EDT
Bradford,Pennsylvania,2,0,0,0,0.0%,41.78862196,-76.51555245,2020-03-27 11:30 EDT
Carbon,Pennsylvania,2,0,0,0,0.0%,40.91819602,-75.7088375,2020-03-27 11:30 EDT
Clearfield,Pennsylvania,2,0,0,0,0.0%,41.00014639,-78.47420594,2020-03-27 11:30 EDT
Somerset,Pennsylvania,2,0,0,0,0.0%,39.97234258,-79.02836143,2020-03-27 11:30 EDT
Potter,Pennsylvania,1,0,0,0,0.0%,41.74490716,-77.89577995,2020-03-27 11:30 EDT
Cambria,Pennsylvania,1,0,0,0,0.0%,40.4952108,-78.71369655,2020-03-27 11:30 EDT
Armstrong,Pennsylvania,1,0,0,0,0.0%,40.81243533,-79.46447205,2020-03-27 11:30 EDT
Juniata,Pennsylvania,1,0,0,0,0.0%,40.53110803,-77.40205412,2020-03-27 11:30 EDT
Lawrence,Pennsylvania,1,0,0,0,0.0%,40.99121309000003,-80.33405614199995,2020-03-27 11:30 EDT
Lycoming,Pennsylvania,1,0,0,0,0.0%,41.34330812300004,-77.06442924199995,2020-03-27 11:30 EDT
Warren,Pennsylvania,1,0,0,0,0.0%,41.814465664000075,-79.27460558799999,2020-03-27 11:30 EDT
Blair,Pennsylvania,1,0,0,0,0.0%,40.481072015000045,-78.34857772199994,2020-03-27 11:30 EDT
Crawford,Pennsylvania,1,0,0,0,0.0%,41.684694021000034,-80.10624720399994,2020-03-27 11:30 EDT
Susquehanna,Pennsylvania,1,0,0,0,0.0%,41.82132144600007,-75.80078337599997,2020-03-27 11:30 EDT
Indiana,Pennsylvania,1,0,0,0,0.0%,40.65206149200003,-79.08750616199995,2020-03-27 11:30 EDT
Dallas,Texas,303,0,7,7,2.3%,32.778220000000005,-96.79512,2020-03-27 11:30 EDT
Harris,Texas,203,0,2,2,1.0%,29.85762795,-95.39311138,2020-03-27 11:30 EDT
Travis,Texas,137,0,0,0,0.0%,30.33462266,-97.78218981,2020-03-27 11:30 EDT
Bexar,Texas,113,0,5,5,4.4%,29.44892069,-98.5200077,2020-03-27 11:30 EDT
Tarrant,Texas,100,0,1,1,1.0%,32.8173,-97.07655,2020-03-27 11:30 EDT
Collin,Texas,88,0,1,1,1.1%,33.1968,-96.80393,2020-03-27 11:30 EDT
Fort Bend,Texas,86,0,0,0,0.0%,29.52745252,-95.77065084,2020-03-27 11:30 EDT
Denton,Texas,83,0,1,1,1.2%,33.216590000000004,-97.13162,2020-03-27 11:30 EDT
Montgomery,Texas,41,0,0,0,0.0%,30.38862,-95.69633,2020-03-27 11:30 EDT
Galveston,Texas,40,0,0,0,0.0%,29.29532,-94.80791,2020-03-27 11:30 EDT
Brazoria,Texas,39,0,0,0,0.0%,29.04971,-95.562,2020-03-27 11:30 EDT
McLennan,Texas,33,0,0,0,0.0%,31.55234029,-97.20180587,2020-03-27 11:30 EDT
El Paso,Texas,28,0,0,0,0.0%,31.75916,-106.48749,2020-03-27 11:30 EDT
Brazos,Texas,28,0,0,0,0.0%,30.66048584,-96.30207301,2020-03-27 11:30 EDT
Williamson,Texas,27,0,0,0,0.0%,30.64806761,-97.60077209,2020-03-27 11:30 EDT
Lubbock,Texas,23,0,0,0,0.0%,33.61019304,-101.8204416,2020-03-27 11:30 EDT
Smith,Texas,21,0,1,1,4.8%,32.37505601,-95.26910259,2020-03-27 11:30 EDT
Bell,Texas,20,0,1,1,5.0%,31.03765881,-97.47807382,2020-03-27 11:30 EDT
Nueces,Texas,18,0,0,0,0.0%,27.7262373,-97.61348194,2020-03-27 11:30 EDT
Webb,Texas,13,0,0,0,0.0%,27.7925,-99.4228,2020-03-27 11:30 EDT
Cameron,Texas,13,3,0,0,0.0%,26.13597462,-97.52423968,2020-03-27 11:30 EDT
Hays,Texas,11,0,0,0,0.0%,30.1227,-97.8722,2020-03-27 11:30 EDT
Hidalgo,Texas,11,0,0,0,0.0%,26.39702985,-98.18094296,2020-03-27 11:30 EDT
Ellis,Texas,10,0,0,0,0.0%,32.34839289,-96.79460418,2020-03-27 11:30 EDT
Wichita,Texas,10,0,0,0,0.0%,33.98410156,-98.70169462,2020-03-27 11:30 EDT
Matagorda,Texas,9,0,1,1,11.1%,28.69123,-95.96755,2020-03-27 11:30 EDT
Guadalupe,Texas,9,0,0,0,0.0%,29.58309666,-97.94865645,2020-03-27 11:30 EDT
Comal,Texas,8,0,1,1,12.5%,29.80818438,-98.2781952,2020-03-27 11:30 EDT
Jefferson,Texas,7,0,1,1,14.3%,29.88366401,-94.16922753,2020-03-27 11:30 EDT
Midland,Texas,6,0,1,1,16.7%,31.86932499,-102.0314523,2020-03-27 11:30 EDT
Castro,Texas,6,0,0,0,0.0%,34.52999459,-102.2616703,2020-03-27 11:30 EDT
Hockley,Texas,5,0,0,0,0.0%,33.60748276,-102.3430332,2020-03-27 11:30 EDT
Gregg,Texas,4,0,0,0,0.0%,32.48062462,-94.81699103,2020-03-27 11:30 EDT
Terry,Texas,4,0,0,0,0.0%,33.1737093,-102.3349442,2020-03-27 11:30 EDT
Johnson,Texas,3,0,0,0,0.0%,32.37899029,-97.36641179,2020-03-27 11:30 EDT
Brown,Texas,3,0,0,0,0.0%,31.77427489,-98.99985028,2020-03-27 11:30 EDT
Kendall,Texas,3,0,0,0,0.0%,29.94467657,-98.71160748,2020-03-27 11:30 EDT
Medina,Texas,3,0,0,0,0.0%,29.35563822,-99.11002449,2020-03-27 11:30 EDT
Wharton,Texas,3,0,0,0,0.0%,29.27780211,-96.22208396,2020-03-27 11:30 EDT
Walker,Texas,3,0,0,0,0.0%,30.73898292,-95.57222968,2020-03-27 11:30 EDT
Potter,Texas,3,0,0,0,0.0%,35.40127385,-101.8939736,2020-03-27 11:30 EDT
Victoria,Texas,3,0,0,0,0.0%,28.79640375,-96.97175516,2020-03-27 11:30 EDT
Washington,Texas,3,0,0,0,0.0%,37.658710000000035,-85.13231999999994,2020-03-27 11:30 EDT
Rusk,Texas,2,0,0,0,0.0%,31.796,-95.1502,2020-03-27 11:30 EDT
Grimes,Texas,2,0,0,0,0.0%,30.54365581,-95.98530182,2020-03-27 11:30 EDT
DeWitt,Texas,2,0,0,0,0.0%,29.08205895,-97.3568176,2020-03-27 11:30 EDT
Randall,Texas,2,0,0,0,0.0%,34.96596461,-101.896888,2020-03-27 11:30 EDT
Hardin,Texas,2,0,0,0,0.0%,30.33236369,-94.39028561,2020-03-27 11:30 EDT
Milam,Texas,2,0,0,0,0.0%,30.7863001,-96.97674797,2020-03-27 11:30 EDT
Deaf Smith,Texas,2,0,0,0,0.0%,34.96599069,-102.6047754,2020-03-27 11:30 EDT
Chambers,Texas,2,0,0,0,0.0%,29.73914352,-94.60816907,2020-03-27 11:30 EDT
Bastrop,Texas,2,0,0,0,0.0%,30.10364375,-97.31201151,2020-03-27 11:30 EDT
Atascosa,Texas,2,0,0,0,0.0%,28.89353491,-98.52710951,2020-03-27 11:30 EDT
Parker,Texas,2,0,0,0,0.0%,32.77771907,-97.80511717,2020-03-27 11:30 EDT
Grayson,Texas,2,0,0,0,0.0%,33.61833228,-96.67387872,2020-03-27 11:30 EDT
Eastland,Texas,2,0,0,0,0.0%,32.32711371,-98.83236081,2020-03-27 11:30 EDT
Llano,Texas,2,0,0,0,0.0%,30.70568237,-98.68396033,2020-03-27 11:30 EDT
Tom Green,Texas,2,0,0,0,0.0%,31.40442601,-100.4619795,2020-03-27 11:30 EDT
Kaufman,Texas,2,0,0,0,0.0%,32.60298369,-96.28946607,2020-03-27 11:30 EDT
San Patricio,Texas,2,0,0,0,0.0%,27.958080000000052,-97.77216999999996,2020-03-27 11:30 EDT
Calhoun,Texas,2,0,0,0,0.0%,28.48708494400006,-96.64640772599995,2020-03-27 11:30 EDT
Rockwall,Texas,2,0,0,0,0.0%,32.89767021800003,-96.407841395,2020-03-27 11:30 EDT
Lavaca,Texas,1,0,0,0,0.0%,29.38432888,-96.93010975,2020-03-27 11:30 EDT
Bowie,Texas,1,0,0,0,0.0%,33.559,-97.8486,2020-03-27 11:30 EDT
Fannin,Texas,1,0,0,0,0.0%,33.59309617,-96.10695931,2020-03-27 11:30 EDT
Van Zandt,Texas,1,0,0,0,0.0%,32.56229951,-95.83587208,2020-03-27 11:30 EDT
Crane,Texas,1,0,0,0,0.0%,31.42846649,-102.5155684,2020-03-27 11:30 EDT
Lamar,Texas,1,0,0,0,0.0%,33.66742106,-95.57087079,2020-03-27 11:30 EDT
Oldham,Texas,1,0,1,1,100.0%,35.40495423,-102.6028899,2020-03-27 11:30 EDT
Fayette,Texas,1,0,0,0,0.0%,29.87685606,-96.91966842,2020-03-27 11:30 EDT
Liberty,Texas,1,0,0,0,0.0%,30.15168965,-94.81217381,2020-03-27 11:30 EDT
Maverick,Texas,1,0,0,0,0.0%,28.74301122,-100.3142594,2020-03-27 11:30 EDT
Burnet,Texas,1,0,0,0,0.0%,30.78851107,-98.18240019,2020-03-27 11:30 EDT
Orange,Texas,1,0,0,0,0.0%,30.1280798,-93.89665964,2020-03-27 11:30 EDT
Gaines,Texas,1,0,0,0,0.0%,32.74072696,-102.6349943,2020-03-27 11:30 EDT
Erath,Texas,1,0,0,0,0.0%,32.23626376,-98.21778772,2020-03-27 11:30 EDT
Blanco,Texas,1,0,0,0,0.0%,30.26638227,-98.39975934,2020-03-27 11:30 EDT
Falls,Texas,1,0,0,0,0.0%,31.25318333,-96.93577343,2020-03-27 11:30 EDT
Robertson,Texas,1,0,0,0,0.0%,31.02699864,-96.51276066,2020-03-27 11:30 EDT
Wilson,Texas,1,0,0,0,0.0%,29.174000774000035,-98.08650902499994,2020-03-27 11:30 EDT
Hunt,Texas,1,0,0,0,0.0%,33.13330985,-96.08803634,2020-03-27 11:30 EDT
Hopkins,Texas,1,0,0,0,0.0%,33.14926045,-95.5636767,2020-03-27 11:30 EDT
Hale,Texas,1,0,0,0,0.0%,34.07052809,-101.8268085,2020-03-27 11:30 EDT
Cass,Texas,1,0,0,0,0.0%,33.0735188,-94.34505411,2020-03-27 11:30 EDT
Coryell,Texas,1,0,0,0,0.0%,31.39084072,-97.79914193,2020-03-27 11:30 EDT
Limestone,Texas,1,0,0,0,0.0%,31.54539187,-96.58049287,2020-03-27 11:30 EDT
Morris,Texas,1,0,0,0,0.0%,33.11342037,-94.73233824,2020-03-27 11:30 EDT
Young,Texas,1,0,0,0,0.0%,33.177292012000066,-98.688426011,2020-03-27 11:30 EDT
Reeves,Texas,1,0,0,0,0.0%,31.322949869000073,-103.69304256399994,2020-03-27 11:30 EDT
Val Verde,Texas,1,0,0,0,0.0%,26.176190000000076,-98.08111999999994,2020-03-27 11:30 EDT
Nacogdoches,Texas,1,0,0,0,0.0%,31.623430142000075,-94.621080905,2020-03-27 11:30 EDT
Angelina,Texas,1,0,0,0,0.0%,31.25730150800007,-94.63261756099995,2020-03-27 11:30 EDT
Hood,Texas,1,0,0,0,0.0%,32.42998661200005,-97.832177614,2020-03-27 11:30 EDT
Austin,Texas,1,0,0,0,0.0%,29.88669550700007,-96.27745758999998,2020-03-27 11:30 EDT
Taylor,Texas,1,0,0,0,0.0%,32.30139883300007,-99.88998130299996,2020-03-27 11:30 EDT
Swisher,Texas,1,0,0,0,0.0%,34.530624217000025,-101.734868567,2020-03-27 11:30 EDT
Starr,Texas,1,0,0,0,0.0%,26.562393560000032,-98.73746089699995,2020-03-27 11:30 EDT
Shelby,Texas,1,0,0,0,0.0%,31.79265177100007,-94.156043357,2020-03-27 11:30 EDT
Karnes,Texas,1,0,0,0,0.0%,28.905630813000073,-97.85942122599995,2020-03-27 11:30 EDT
Martin,Texas,1,0,0,0,0.0%,32.30606767300003,-101.95113844699995,2020-03-27 11:30 EDT
Harrison,Texas,1,0,0,0,0.0%,32.546691011000064,-94.374197022,2020-03-27 11:30 EDT
Dawson,Texas,1,0,0,0,0.0%,32.74256634300008,-101.94753446799996,2020-03-27 11:30 EDT
Cherokee,Texas,1,0,0,0,0.0%,31.836977085000054,-95.16516716099994,2020-03-27 11:30 EDT
Fulton,Georgia,231,0,2,2,0.9%,33.79024066,-84.46711002,2020-03-27 11:30 EDT
Dougherty,Georgia,164,0,6,6,3.7%,31.53332494,-84.21629439,2020-03-27 11:30 EDT
Dekalb,Georgia,137,0,0,0,0.0%,33.77153731300007,-84.22646531299995,2020-03-27 11:30 EDT
Cobb,Georgia,119,0,2,2,1.7%,33.9414802,-84.57663741,2020-03-27 11:30 EDT
Bartow,Georgia,93,0,1,1,1.1%,34.23764397,-84.84072940000001,2020-03-27 11:30 EDT
Gwinnett,Georgia,79,0,1,1,1.3%,33.96118879,-84.0235873,2020-03-27 11:30 EDT
Carroll,Georgia,52,0,0,0,0.0%,33.58262645,-85.07982315,2020-03-27 11:30 EDT
Cherokee,Georgia,44,0,0,0,0.0%,34.24398966,-84.47624414,2020-03-27 11:30 EDT
Clayton,Georgia,37,0,0,0,0.0%,33.54197299,-84.35769948,2020-03-27 11:30 EDT
Lee,Georgia,29,0,0,0,0.0%,31.77959716,-84.14088023,2020-03-27 11:30 EDT
Henry,Georgia,29,0,0,0,0.0%,33.45301628,-84.15426282,2020-03-27 11:30 EDT
Clarke,Georgia,29,0,1,1,3.4%,33.95110572,-83.36741217,2020-03-27 11:30 EDT
Hall,Georgia,22,0,0,0,0.0%,34.32041152,-83.81043541,2020-03-27 11:30 EDT
Douglas,Georgia,18,0,0,0,0.0%,33.70179591,-84.76824051,2020-03-27 11:30 EDT
Floyd,Georgia,17,0,1,1,5.9%,34.26324245,-85.21452762,2020-03-27 11:30 EDT
Forsyth,Georgia,15,0,0,0,0.0%,34.22493225,-84.13349923,2020-03-27 11:30 EDT
Fayette,Georgia,14,0,1,1,7.1%,33.413909100000005,-84.49427247,2020-03-27 11:30 EDT
Lowndes,Georgia,14,0,0,0,0.0%,30.83362831,-83.26769554,2020-03-27 11:30 EDT
Coweta,Georgia,14,0,0,0,0.0%,33.35360269,-84.76336691,2020-03-27 11:30 EDT
Rockdale,Georgia,13,0,0,0,0.0%,33.65422498,-84.02668352,2020-03-27 11:30 EDT
Newton,Georgia,12,0,0,0,0.0%,33.55500659,-83.8502182,2020-03-27 11:30 EDT
Richmond,Georgia,11,0,0,0,0.0%,33.35962968,-82.07361638,2020-03-27 11:30 EDT
Spalding,Georgia,11,0,0,0,0.0%,33.26086704,-84.28421107,2020-03-27 11:30 EDT
Polk,Georgia,10,0,0,0,0.0%,34.00168812,-85.18810974,2020-03-27 11:30 EDT
Troup,Georgia,10,0,0,0,0.0%,33.03351893,-85.02826168,2020-03-27 11:30 EDT
Columbia,Georgia,10,0,0,0,0.0%,33.53724806,-82.26219609,2020-03-27 11:30 EDT
Mitchell,Georgia,10,0,0,0,0.0%,31.2252705,-84.19418271,2020-03-27 11:30 EDT
Gordon,Georgia,9,0,0,0,0.0%,34.50319646,-84.87587883,2020-03-27 11:30 EDT
Houston,Georgia,9,0,0,0,0.0%,32.45894643,-83.66617499,2020-03-27 11:30 EDT
Chatham,Georgia,9,0,0,0,0.0%,32.00381442,-81.13307069,2020-03-27 11:30 EDT
Laurens,Georgia,8,0,0,0,0.0%,32.46368817,-82.92216465,2020-03-27 11:30 EDT
Bibb,Georgia,8,0,0,0,0.0%,32.80663592,-83.69775904,2020-03-27 11:30 EDT
Paulding,Georgia,7,0,0,0,0.0%,33.92042456,-84.8672012,2020-03-27 11:30 EDT
Oconee,Georgia,7,0,0,0,0.0%,33.83486019,-83.43704215,2020-03-27 11:30 EDT
Early,Georgia,7,0,1,1,14.3%,31.32275589,-84.90368024,2020-03-27 11:30 EDT
Tift,Georgia,7,0,0,0,0.0%,31.45732246,-83.52672092,2020-03-27 11:30 EDT
