County Name,State Name,Confirmed,New,Death,New Death,Fatality Rate,Latitude,Longitude,Last Update
Marshall,Illinois,1,0,0,0,0.0%,41.03314613500004,-89.34476710099995,2020-03-26 01:00 EDT
Logan,Illinois,1,0,0,0,0.0%,40.12452683600003,-89.36752216699995,2020-03-26 01:00 EDT
Middlesex,Massachusetts,446,0,1,1,0.2%,42.48559407,-71.3917913,2020-03-26 01:00 EDT
Suffolk,Massachusetts,342,0,1,1,0.3%,42.33189157,-71.07537429,2020-03-26 01:00 EDT
Norfolk,Massachusetts,222,0,1,1,0.5%,42.11941,-71.33083,2020-03-26 01:00 EDT
Essex,Massachusetts,177,0,0,0,0.0%,42.63251,-70.78113,2020-03-26 01:00 EDT
Worcester,Massachusetts,129,0,2,2,1.6%,42.26341,-71.80219,2020-03-26 01:00 EDT
Plymouth,Massachusetts,101,0,0,0,0.0%,41.92808,-70.6568,2020-03-26 01:00 EDT
Berkshire,Massachusetts,71,0,0,0,0.0%,42.51105,-73.19426,2020-03-26 01:00 EDT
Bristol,Massachusetts,67,0,0,0,0.0%,41.79836956,-71.11428121,2020-03-26 01:00 EDT
Barnstable,Massachusetts,51,0,1,1,2.0%,41.70194,-70.30442,2020-03-26 01:00 EDT
Hampden,Massachusetts,45,0,0,0,0.0%,42.064613,-72.422,2020-03-26 01:00 EDT
Franklin,Massachusetts,14,0,0,0,0.0%,42.58654867,-72.59777313,2020-03-26 01:00 EDT
Hampshire,Massachusetts,11,0,0,0,0.0%,42.3402715,-72.66940388,2020-03-26 01:00 EDT
Dukes and Nantucket,Massachusetts,3,0,0,0,0.0%,42.312753,-71.30182950000003,2020-03-26 01:00 EDT
Orleans,Louisiana,827,0,37,37,4.5%,30.03843182,-89.90055149,2020-03-26 01:00 EDT
Jefferson,Louisiana,359,0,7,7,1.9%,29.9596,-90.17182,2020-03-26 01:00 EDT
Caddo,Louisiana,93,0,0,0,0.0%,32.75632,-93.97374,2020-03-26 01:00 EDT
East Baton Rouge,Louisiana,75,0,3,3,4.0%,30.53926541,-91.09217012,2020-03-26 01:00 EDT
St. Tammany,Louisiana,67,0,1,1,1.5%,30.39408,-89.89506999999998,2020-03-26 01:00 EDT
Ascension,Louisiana,65,0,1,1,1.5%,30.20549338,-90.9088583,2020-03-26 01:00 EDT
St. John the Baptist,Louisiana,27,0,2,2,7.4%,30.07866499,-90.54541322,2020-03-26 01:00 EDT
Bossier,Louisiana,25,0,0,0,0.0%,32.67886191,-93.60531071,2020-03-26 01:00 EDT
St. Bernard,Louisiana,23,0,1,1,4.3%,29.86715,-89.85868,2020-03-26 01:00 EDT
Lafayette,Louisiana,20,0,0,0,0.0%,30.20678822,-92.06389372,2020-03-26 01:00 EDT
Lafourche,Louisiana,18,0,1,1,5.6%,29.765290000000004,-90.76881,2020-03-26 01:00 EDT
St. Charles,Louisiana,17,0,1,1,5.9%,29.9052798,-90.3824403,2020-03-26 01:00 EDT
Terrebonne,Louisiana,15,0,0,0,0.0%,29.43006669,-90.87546183,2020-03-26 01:00 EDT
St. James,Louisiana,14,0,1,1,7.1%,30.41825,-91.09344,2020-03-26 01:00 EDT
Iberville,Louisiana,14,0,1,1,7.1%,30.25861183,-91.35399609,2020-03-26 01:00 EDT
Rapides,Louisiana,14,0,1,1,7.1%,31.19843924,-92.53308595,2020-03-26 01:00 EDT
Calcasieu,Louisiana,11,0,1,1,9.1%,30.229699199999995,-93.35799892,2020-03-26 01:00 EDT
Ouachita,Louisiana,10,0,1,1,10.0%,32.47831651,-92.15480686,2020-03-26 01:00 EDT
Plaquemines,Louisiana,9,0,0,0,0.0%,29.48327508,-89.6525564,2020-03-26 01:00 EDT
De Soto,Louisiana,8,0,0,0,0.0%,32.05631831,-93.73641134,2020-03-26 01:00 EDT
West Baton Rouge,Louisiana,7,0,1,1,14.3%,30.45019000000001,-91.20511,2020-03-26 01:00 EDT
Livingston,Louisiana,6,0,0,0,0.0%,30.45023884,-90.73914828,2020-03-26 01:00 EDT
Webster,Louisiana,5,0,1,1,20.0%,32.71359019,-93.33509249,2020-03-26 01:00 EDT
Tangipahoa,Louisiana,5,0,0,0,0.0%,30.64545741,-90.41177337,2020-03-26 01:00 EDT
Avoyelles,Louisiana,5,0,0,0,0.0%,31.07628851,-92.00134123,2020-03-26 01:00 EDT
St. Mary,Louisiana,5,0,0,0,0.0%,29.71330317,-91.44813878,2020-03-26 01:00 EDT
Washington,Louisiana,4,0,1,1,25.0%,30.85339216,-90.04050446,2020-03-26 01:00 EDT
St. Landry,Louisiana,4,0,0,0,0.0%,30.84436,-92.2579,2020-03-26 01:00 EDT
Beauregard,Louisiana,3,0,0,0,0.0%,30.64850162,-93.34333182,2020-03-26 01:00 EDT
Acadia,Louisiana,2,0,0,0,0.0%,30.29050871,-92.41197696,2020-03-26 01:00 EDT
Assumption,Louisiana,2,0,0,0,0.0%,29.9008158,-91.06259177,2020-03-26 01:00 EDT
Iberia,Louisiana,2,0,0,0,0.0%,29.8980112,-91.72954301,2020-03-26 01:00 EDT
Evangeline,Louisiana,2,0,0,0,0.0%,30.72895002,-92.405885,2020-03-26 01:00 EDT
Claiborne,Louisiana,2,0,0,0,0.0%,32.82278787,-92.99576115,2020-03-26 01:00 EDT
Allen,Louisiana,2,0,0,0,0.0%,30.6527174,-92.82796952,2020-03-26 01:00 EDT
Lincoln,Louisiana,2,0,0,0,0.0%,33.98547052,-91.55475994,2020-03-26 01:00 EDT
Natchitoches,Louisiana,2,0,0,0,0.0%,31.7825,-93.12601,2020-03-26 01:00 EDT
Vernon,Louisiana,2,0,0,0,0.0%,31.10830016,-93.18407486,2020-03-26 01:00 EDT
Union,Louisiana,2,0,0,0,0.0%,32.831856188000074,-92.37480088899996,2020-03-26 01:00 EDT
Catahoula,Louisiana,1,0,1,1,100.0%,31.666355100000004,-91.84685928,2020-03-26 01:00 EDT
Bienville,Louisiana,1,0,1,1,100.0%,32.34725238,-93.05591905,2020-03-26 01:00 EDT
Grant,Louisiana,1,0,0,0,0.0%,32.782135499999995,-108.2836485,2020-03-26 01:00 EDT
Richland,Louisiana,1,0,0,0,0.0%,32.41776224,-91.76340821,2020-03-26 01:00 EDT
St. Martin,Louisiana,1,0,0,0,0.0%,30.12895397,-91.60824755,2020-03-26 01:00 EDT
Jackson,Louisiana,1,0,0,0,0.0%,32.301987792000034,-92.55763308199994,2020-03-26 01:00 EDT
Jefferson Davis,Louisiana,1,0,0,0,0.0%,30.26768508300006,-92.81414353799994,2020-03-26 01:00 EDT
Morehouse,Louisiana,1,0,0,0,0.0%,32.82017765400008,-91.80180586499996,2020-03-26 01:00 EDT
Winn,Louisiana,1,0,0,0,0.0%,31.94431477200004,-92.63664882899995,2020-03-26 01:00 EDT
Fulton,Georgia,204,0,2,2,1.0%,33.79024066,-84.46711002,2020-03-26 01:00 EDT
DeKalb,Georgia,125,0,0,0,0.0%,33.77153731,-84.22646531,2020-03-26 01:00 EDT
Dougherty,Georgia,123,0,6,6,4.9%,31.53332494,-84.21629439,2020-03-26 01:00 EDT
Cobb,Georgia,109,0,2,2,1.8%,33.9414802,-84.57663741,2020-03-26 01:00 EDT
Bartow,Georgia,82,0,1,1,1.2%,34.23764397,-84.84072940000001,2020-03-26 01:00 EDT
Gwinnett,Georgia,69,0,1,1,1.4%,33.96118879,-84.0235873,2020-03-26 01:00 EDT
Carroll,Georgia,50,0,0,0,0.0%,33.58262645,-85.07982315,2020-03-26 01:00 EDT
Cherokee,Georgia,36,0,0,0,0.0%,34.24398966,-84.47624414,2020-03-26 01:00 EDT
Clayton,Georgia,29,0,0,0,0.0%,33.54197299,-84.35769948,2020-03-26 01:00 EDT
Lee,Georgia,25,0,0,0,0.0%,31.77959716,-84.14088023,2020-03-26 01:00 EDT
Fayette,Georgia,23,0,1,1,4.3%,33.413909100000005,-84.49427247,2020-03-26 01:00 EDT
Clarke,Georgia,21,0,1,1,4.8%,33.95110572,-83.36741217,2020-03-26 01:00 EDT
Henry,Georgia,20,0,0,0,0.0%,33.45301628,-84.15426282,2020-03-26 01:00 EDT
Hall,Georgia,19,0,0,0,0.0%,34.32041152,-83.81043541,2020-03-26 01:00 EDT
Douglas,Georgia,18,0,0,0,0.0%,33.70179591,-84.76824051,2020-03-26 01:00 EDT
Floyd,Georgia,14,0,1,1,7.1%,34.26324245,-85.21452762,2020-03-26 01:00 EDT
Lowndes,Georgia,12,0,0,0,0.0%,30.83362831,-83.26769554,2020-03-26 01:00 EDT
Richmond,Georgia,11,0,0,0,0.0%,33.35962968,-82.07361638,2020-03-26 01:00 EDT
Coweta,Georgia,10,0,0,0,0.0%,33.35360269,-84.76336691,2020-03-26 01:00 EDT
Forsyth,Georgia,10,0,0,0,0.0%,34.22493225,-84.13349923,2020-03-26 01:00 EDT
Columbia,Georgia,10,0,0,0,0.0%,33.53724806,-82.26219609,2020-03-26 01:00 EDT
Rockdale,Georgia,10,0,0,0,0.0%,33.65422498,-84.02668352,2020-03-26 01:00 EDT
Polk,Georgia,9,0,0,0,0.0%,34.00168812,-85.18810974,2020-03-26 01:00 EDT
Gordon,Georgia,9,0,0,0,0.0%,34.50319646,-84.87587883,2020-03-26 01:00 EDT
Spalding,Georgia,9,0,0,0,0.0%,33.26086704,-84.28421107,2020-03-26 01:00 EDT
Newton,Georgia,8,0,0,0,0.0%,33.55500659,-83.8502182,2020-03-26 01:00 EDT
Troup,Georgia,7,0,0,0,0.0%,33.03351893,-85.02826168,2020-03-26 01:00 EDT
Chatham,Georgia,7,0,0,0,0.0%,32.00381442,-81.13307069,2020-03-26 01:00 EDT
Laurens,Georgia,7,0,0,0,0.0%,32.46368817,-82.92216465,2020-03-26 01:00 EDT
Paulding,Georgia,6,0,0,0,0.0%,33.92042456,-84.8672012,2020-03-26 01:00 EDT
Houston,Georgia,6,0,0,0,0.0%,32.45894643,-83.66617499,2020-03-26 01:00 EDT
Oconee,Georgia,6,0,0,0,0.0%,33.83486019,-83.43704215,2020-03-26 01:00 EDT
Early,Georgia,6,0,1,1,16.7%,31.32275589,-84.90368024,2020-03-26 01:00 EDT
Bibb,Georgia,6,0,0,0,0.0%,32.80663592,-83.69775904,2020-03-26 01:00 EDT
Glynn,Georgia,5,0,0,0,0.0%,31.23258257,-81.54266737,2020-03-26 01:00 EDT
Peach,Georgia,5,0,0,0,0.0%,32.5688118,-83.82678717,2020-03-26 01:00 EDT
Tift,Georgia,5,0,0,0,0.0%,31.45732246,-83.52672092,2020-03-26 01:00 EDT
Sumter,Georgia,5,0,0,0,0.0%,32.0399387,-84.19706313,2020-03-26 01:00 EDT
Whitfield,Georgia,4,0,0,0,0.0%,34.80552576,-84.96721045,2020-03-26 01:00 EDT
Muscogee,Georgia,4,0,0,0,0.0%,32.50990011,-84.87686884,2020-03-26 01:00 EDT
Worth,Georgia,4,0,0,0,0.0%,31.55158875,-83.85098391,2020-03-26 01:00 EDT
Pickens,Georgia,4,0,0,0,0.0%,34.46428491,-84.465653,2020-03-26 01:00 EDT
Terrell,Georgia,4,0,0,0,0.0%,31.77676171,-84.43678999,2020-03-26 01:00 EDT
Mitchell,Georgia,4,0,0,0,0.0%,31.2252705,-84.19418271,2020-03-26 01:00 EDT
Effingham,Georgia,3,0,0,0,0.0%,32.36755649,-81.34129987,2020-03-26 01:00 EDT
Lamar,Georgia,3,0,0,0,0.0%,33.76059,-95.82812,2020-03-26 01:00 EDT
Monroe,Georgia,3,0,0,0,0.0%,33.0141038,-83.91866148,2020-03-26 01:00 EDT
Lumpkin,Georgia,3,0,0,0,0.0%,34.5722039,-84.00274240000002,2020-03-26 01:00 EDT
Butts,Georgia,3,0,0,0,0.0%,33.28780542,-83.95714484,2020-03-26 01:00 EDT
Baker,Georgia,3,0,0,0,0.0%,31.32609409,-84.44447039,2020-03-26 01:00 EDT
Bryan,Georgia,3,0,0,0,0.0%,32.01425892,-81.44337836,2020-03-26 01:00 EDT
Crisp,Georgia,3,0,0,0,0.0%,31.92288924,-83.76806139,2020-03-26 01:00 EDT
Barrow,Georgia,2,0,0,0,0.0%,33.99322516,-83.71272533,2020-03-26 01:00 EDT
Miller,Georgia,2,0,0,0,0.0%,31.16394414,-84.73065654,2020-03-26 01:00 EDT
Baldwin,Georgia,2,0,0,0,0.0%,33.06898258,-83.24986009,2020-03-26 01:00 EDT
Twiggs,Georgia,2,0,0,0,0.0%,32.66716778,-83.42700283,2020-03-26 01:00 EDT
Coffee,Georgia,2,0,0,0,0.0%,31.54905082,-82.84922205,2020-03-26 01:00 EDT
Madison,Georgia,2,0,0,0,0.0%,34.12777423,-83.20911717,2020-03-26 01:00 EDT
Washington,Georgia,2,0,0,0,0.0%,32.969519,-82.79585686,2020-03-26 01:00 EDT
Colquitt,Georgia,2,0,0,0,0.0%,31.18836215,-83.76871368,2020-03-26 01:00 EDT
Greene,Georgia,2,0,0,0,0.0%,33.57875281,-83.16670569,2020-03-26 01:00 EDT
Irwin,Georgia,2,0,0,0,0.0%,31.60228761,-83.27631819,2020-03-26 01:00 EDT
Jasper,Georgia,2,0,0,0,0.0%,33.31638086,-83.68809707,2020-03-26 01:00 EDT
Stephens,Georgia,2,0,0,0,0.0%,34.55349319,-83.29585921,2020-03-26 01:00 EDT
Seminole,Georgia,2,0,0,0,0.0%,30.94796731,-84.8685677,2020-03-26 01:00 EDT
Charlton,Georgia,1,0,0,0,0.0%,30.78171091,-82.13776476,2020-03-26 01:00 EDT
Turner,Georgia,1,0,0,0,0.0%,31.71635344,-83.62405504,2020-03-26 01:00 EDT
Heard,Georgia,1,0,0,0,0.0%,33.29691499,-85.12838545,2020-03-26 01:00 EDT
Dawson,Georgia,1,0,0,0,0.0%,34.44531828,-84.17291329,2020-03-26 01:00 EDT
Randolph,Georgia,1,0,0,0,0.0%,31.76259707,-84.75413416,2020-03-26 01:00 EDT
Clinch,Georgia,1,0,0,0,0.0%,30.91495659,-82.7062035,2020-03-26 01:00 EDT
Lincoln,Georgia,1,0,0,0,0.0%,33.79723474,-82.46708136,2020-03-26 01:00 EDT
Chattooga,Georgia,1,0,0,0,0.0%,34.4749213,-85.34555104,2020-03-26 01:00 EDT
Tattnall,Georgia,1,0,0,0,0.0%,32.04576272,-82.05815138,2020-03-26 01:00 EDT
Catoosa,Georgia,1,0,0,0,0.0%,34.90368893,-85.1382067,2020-03-26 01:00 EDT
Morgan,Georgia,1,0,0,0,0.0%,34.45333,-86.93016,2020-03-26 01:00 EDT
Pierce,Georgia,1,0,0,0,0.0%,31.35881925,-82.21274608,2020-03-26 01:00 EDT
Liberty,Georgia,1,0,0,0,0.0%,31.82799636,-81.49460872,2020-03-26 01:00 EDT
Harris,Georgia,1,0,0,0,0.0%,32.73603676,-84.90910769,2020-03-26 01:00 EDT
Burke,Georgia,1,0,0,0,0.0%,33.06109792,-82.00070282,2020-03-26 01:00 EDT
Camden,Georgia,1,0,0,0,0.0%,30.93250252,-81.67112807,2020-03-26 01:00 EDT
Ben Hill,Georgia,1,0,0,0,0.0%,33.6734,-84.53483,2020-03-26 01:00 EDT
Macon,Georgia,1,0,0,0,0.0%,32.35769873,-84.04259517,2020-03-26 01:00 EDT
Meriwether,Georgia,1,0,0,0,0.0%,33.04078733,-84.68840726,2020-03-26 01:00 EDT
Pulaski,Georgia,1,0,0,0,0.0%,32.23221006,-83.47595871,2020-03-26 01:00 EDT
Walton,Georgia,1,0,0,0,0.0%,33.78152214,-83.73384243,2020-03-26 01:00 EDT
Fannin,Georgia,1,0,0,0,0.0%,34.86418423,-84.31991879,2020-03-26 01:00 EDT
Appling,Georgia,1,0,0,0,0.0%,31.749299656000066,-82.28891938999998,2020-03-26 01:00 EDT
Decatur,Georgia,1,0,0,0,0.0%,30.881992364000038,-84.57119440699995,2020-03-26 01:00 EDT
Dodge,Georgia,1,0,0,0,0.0%,32.17221724900003,-83.16835288299995,2020-03-26 01:00 EDT
Jackson,Georgia,1,0,0,0,0.0%,34.133896278000066,-83.56634310399994,2020-03-26 01:00 EDT
Jones,Georgia,1,0,0,0,0.0%,33.025150001000036,-83.56035212299997,2020-03-26 01:00 EDT
Taylor,Georgia,1,0,0,0,0.0%,32.555586857000044,-84.24922651199995,2020-03-26 01:00 EDT
Thomas,Georgia,1,0,0,0,0.0%,30.86367791500004,-83.91930728599993,2020-03-26 01:00 EDT
White,Georgia,1,0,0,0,0.0%,34.64612748900004,-83.74697318099999,2020-03-26 01:00 EDT
Wilkes,Georgia,1,0,0,0,0.0%,33.782441421000044,-82.74431235199995,2020-03-26 01:00 EDT
Ware,Georgia,1,0,0,0,0.0%,31.053687497000052,-82.42369749299995,2020-03-26 01:00 EDT
Long,Georgia,1,0,0,0,0.0%,31.752546804000076,-81.74578696899994,2020-03-26 01:00 EDT
Dallas,Texas,247,0,7,7,2.8%,32.778220000000005,-96.79512,2020-03-26 01:00 EDT
Harris,Texas,185,0,1,1,0.5%,29.85762795,-95.39311138,2020-03-26 01:00 EDT
Travis,Texas,119,0,0,0,0.0%,30.33462266,-97.78218981,2020-03-26 01:00 EDT
Tarrant,Texas,90,0,1,1,1.1%,32.8173,-97.07655,2020-03-26 01:00 EDT
Bexar,Texas,84,0,3,3,3.6%,29.44892069,-98.5200077,2020-03-26 01:00 EDT
Denton,Texas,70,0,0,0,0.0%,33.216590000000004,-97.13162,2020-03-26 01:00 EDT
Collin,Texas,66,0,1,1,1.5%,33.1968,-96.80393,2020-03-26 01:00 EDT
Fort Bend,Texas,54,0,0,0,0.0%,29.52745252,-95.77065084,2020-03-26 01:00 EDT
Brazoria,Texas,33,0,0,0,0.0%,29.04971,-95.562,2020-03-26 01:00 EDT
Montgomery,Texas,31,0,0,0,0.0%,30.38862,-95.69633,2020-03-26 01:00 EDT
McLennan,Texas,28,0,0,0,0.0%,31.55234029,-97.20180587,2020-03-26 01:00 EDT
Galveston,Texas,27,0,0,0,0.0%,29.29532,-94.80791,2020-03-26 01:00 EDT
El Paso,Texas,25,0,0,0,0.0%,31.75916,-106.48749,2020-03-26 01:00 EDT
Williamson,Texas,22,0,0,0,0.0%,30.64806761,-97.60077209,2020-03-26 01:00 EDT
Brazos,Texas,21,0,0,0,0.0%,30.66048584,-96.30207301,2020-03-26 01:00 EDT
Bell,Texas,19,0,0,0,0.0%,31.03765881,-97.47807382,2020-03-26 01:00 EDT
Smith,Texas,16,0,1,1,6.2%,32.37505601,-95.26910259,2020-03-26 01:00 EDT
Nueces,Texas,14,0,0,0,0.0%,27.7262373,-97.61348194,2020-03-26 01:00 EDT
Lubbock,Texas,13,0,0,0,0.0%,33.61019304,-101.8204416,2020-03-26 01:00 EDT
Webb,Texas,11,0,0,0,0.0%,27.7925,-99.4228,2020-03-26 01:00 EDT
Hays,Texas,10,0,0,0,0.0%,30.1227,-97.8722,2020-03-26 01:00 EDT
Wichita,Texas,10,0,0,0,0.0%,33.98410156,-98.70169462,2020-03-26 01:00 EDT
Guadalupe,Texas,8,0,0,0,0.0%,29.58309666,-97.94865645,2020-03-26 01:00 EDT
Hidalgo,Texas,8,0,0,0,0.0%,26.39702985,-98.18094296,2020-03-26 01:00 EDT
Ellis,Texas,7,0,0,0,0.0%,32.34839289,-96.79460418,2020-03-26 01:00 EDT
Comal,Texas,7,0,0,0,0.0%,29.80818438,-98.2781952,2020-03-26 01:00 EDT
Cameron,Texas,7,0,0,0,0.0%,26.13597462,-97.52423968,2020-03-26 01:00 EDT
Matagorda,Texas,6,0,1,1,16.7%,28.69123,-95.96755,2020-03-26 01:00 EDT
Jefferson,Texas,6,0,0,0,0.0%,29.88366401,-94.16922753,2020-03-26 01:00 EDT
Hockley,Texas,5,0,0,0,0.0%,33.60748276,-102.3430332,2020-03-26 01:00 EDT
Castro,Texas,5,0,0,0,0.0%,34.52999459,-102.2616703,2020-03-26 01:00 EDT
Midland,Texas,4,0,1,1,25.0%,31.86932499,-102.0314523,2020-03-26 01:00 EDT
Gregg,Texas,3,0,0,0,0.0%,32.48062462,-94.81699103,2020-03-26 01:00 EDT
Johnson,Texas,3,0,0,0,0.0%,32.37899029,-97.36641179,2020-03-26 01:00 EDT
Brown,Texas,3,0,0,0,0.0%,31.77427489,-98.99985028,2020-03-26 01:00 EDT
Wharton,Texas,3,0,0,0,0.0%,29.27780211,-96.22208396,2020-03-26 01:00 EDT
Potter,Texas,3,0,0,0,0.0%,35.40127385,-101.8939736,2020-03-26 01:00 EDT
Terry,Texas,3,0,0,0,0.0%,33.1737093,-102.3349442,2020-03-26 01:00 EDT
Victoria,Texas,3,0,0,0,0.0%,28.79640375,-96.97175516,2020-03-26 01:00 EDT
Rusk,Texas,2,0,0,0,0.0%,31.796,-95.1502,2020-03-26 01:00 EDT
Grimes,Texas,2,0,0,0,0.0%,30.54365581,-95.98530182,2020-03-26 01:00 EDT
DeWitt,Texas,2,0,0,0,0.0%,29.08205895,-97.3568176,2020-03-26 01:00 EDT
Randall,Texas,2,0,0,0,0.0%,34.96596461,-101.896888,2020-03-26 01:00 EDT
Hardin,Texas,2,0,0,0,0.0%,30.33236369,-94.39028561,2020-03-26 01:00 EDT
Milam,Texas,2,0,0,0,0.0%,30.7863001,-96.97674797,2020-03-26 01:00 EDT
Atascosa,Texas,2,0,0,0,0.0%,28.89353491,-98.52710951,2020-03-26 01:00 EDT
Grayson,Texas,2,0,0,0,0.0%,33.61833228,-96.67387872,2020-03-26 01:00 EDT
Llano,Texas,2,0,0,0,0.0%,30.70568237,-98.68396033,2020-03-26 01:00 EDT
Tom Green,Texas,2,0,0,0,0.0%,31.40442601,-100.4619795,2020-03-26 01:00 EDT
Kaufman,Texas,2,0,0,0,0.0%,32.60298369,-96.28946607,2020-03-26 01:00 EDT
San Patricio,Texas,2,0,0,0,0.0%,27.958080000000052,-97.77216999999996,2020-03-26 01:00 EDT
Calhoun,Texas,2,0,0,0,0.0%,28.48708494400006,-96.64640772599995,2020-03-26 01:00 EDT
ROCKWALL,Texas,2,0,0,0,0.0%,32.89767021800003,-96.407841395,2020-03-26 01:00 EDT
Lavaca,Texas,1,0,0,0,0.0%,29.38432888,-96.93010975,2020-03-26 01:00 EDT
Bowie,Texas,1,0,0,0,0.0%,33.559,-97.8486,2020-03-26 01:00 EDT
Fannin,Texas,1,0,0,0,0.0%,33.59309617,-96.10695931,2020-03-26 01:00 EDT
Van Zandt,Texas,1,0,0,0,0.0%,32.56229951,-95.83587208,2020-03-26 01:00 EDT
Crane,Texas,1,0,0,0,0.0%,31.42846649,-102.5155684,2020-03-26 01:00 EDT
Lamar,Texas,1,0,0,0,0.0%,33.66742106,-95.57087079,2020-03-26 01:00 EDT
Oldham,Texas,1,0,1,1,100.0%,35.40495423,-102.6028899,2020-03-26 01:00 EDT
Kendall,Texas,1,0,0,0,0.0%,29.94467657,-98.71160748,2020-03-26 01:00 EDT
Fayette,Texas,1,0,0,0,0.0%,29.87685606,-96.91966842,2020-03-26 01:00 EDT
Medina,Texas,1,0,0,0,0.0%,29.35563822,-99.11002449,2020-03-26 01:00 EDT
Deaf Smith,Texas,1,0,0,0,0.0%,34.96599069,-102.6047754,2020-03-26 01:00 EDT
Chambers,Texas,1,0,0,0,0.0%,29.73914352,-94.60816907,2020-03-26 01:00 EDT
Liberty,Texas,1,0,0,0,0.0%,30.15168965,-94.81217381,2020-03-26 01:00 EDT
Maverick,Texas,1,0,0,0,0.0%,28.74301122,-100.3142594,2020-03-26 01:00 EDT
Bastrop,Texas,1,0,0,0,0.0%,30.10364375,-97.31201151,2020-03-26 01:00 EDT
Burnet,Texas,1,0,0,0,0.0%,30.78851107,-98.18240019,2020-03-26 01:00 EDT
Walker,Texas,1,0,0,0,0.0%,30.73898292,-95.57222968,2020-03-26 01:00 EDT
Parker,Texas,1,0,0,0,0.0%,32.77771907,-97.80511717,2020-03-26 01:00 EDT
Orange,Texas,1,0,0,0,0.0%,30.1280798,-93.89665964,2020-03-26 01:00 EDT
Gaines,Texas,1,0,0,0,0.0%,32.74072696,-102.6349943,2020-03-26 01:00 EDT
Erath,Texas,1,0,0,0,0.0%,32.23626376,-98.21778772,2020-03-26 01:00 EDT
Eastland,Texas,1,0,0,0,0.0%,32.32711371,-98.83236081,2020-03-26 01:00 EDT
Blanco,Texas,1,0,0,0,0.0%,30.26638227,-98.39975934,2020-03-26 01:00 EDT
Waller,Texas,1,0,0,0,0.0%,30.0107507,-95.98760507,2020-03-26 01:00 EDT
Falls,Texas,1,0,0,0,0.0%,31.25318333,-96.93577343,2020-03-26 01:00 EDT
Robertson,Texas,1,0,0,0,0.0%,31.02699864,-96.51276066,2020-03-26 01:00 EDT
Wilson,Texas,1,0,0,0,0.0%,29.174000774000035,-98.08650902499994,2020-03-26 01:00 EDT
Hunt,Texas,1,0,0,0,0.0%,33.13330985,-96.08803634,2020-03-26 01:00 EDT
Hopkins,Texas,1,0,0,0,0.0%,33.14926045,-95.5636767,2020-03-26 01:00 EDT
Hale,Texas,1,0,0,0,0.0%,34.07052809,-101.8268085,2020-03-26 01:00 EDT
Cass,Texas,1,0,0,0,0.0%,33.0735188,-94.34505411,2020-03-26 01:00 EDT
Coryell,Texas,1,0,0,0,0.0%,31.39084072,-97.79914193,2020-03-26 01:00 EDT
Limestone,Texas,1,0,0,0,0.0%,31.54539187,-96.58049287,2020-03-26 01:00 EDT
Morris,Texas,1,0,0,0,0.0%,33.11342037,-94.73233824,2020-03-26 01:00 EDT
Young,Texas,1,0,0,0,0.0%,33.177292012000066,-98.688426011,2020-03-26 01:00 EDT
Reeves,Texas,1,0,0,0,0.0%,31.322949869000073,-103.69304256399994,2020-03-26 01:00 EDT
Val Verde,Texas,1,0,0,0,0.0%,26.176190000000076,-98.08111999999994,2020-03-26 01:00 EDT
Nacogdoches,Texas,1,0,0,0,0.0%,31.623430142000075,-94.621080905,2020-03-26 01:00 EDT
Angelina,Texas,1,0,0,0,0.0%,31.25730150800007,-94.63261756099995,2020-03-26 01:00 EDT
Philadelphia,Pennsylvania,342,0,1,1,0.3%,39.95222,-75.16218,2020-03-26 01:00 EDT
Montgomery,Pennsylvania,219,0,2,2,0.9%,40.21089424,-75.36736378,2020-03-26 01:00 EDT
Bucks,Pennsylvania,110,0,0,0,0.0%,40.33694044,-75.10679406,2020-03-26 01:00 EDT
Delaware,Pennsylvania,101,0,2,2,2.0%,39.9167251,-75.39898556,2020-03-26 01:00 EDT
Allegheny,Pennsylvania,88,0,2,2,2.3%,40.45082,-80.01615,2020-03-26 01:00 EDT
Chester,Pennsylvania,54,0,0,0,0.0%,39.97320372,-75.74845154,2020-03-26 01:00 EDT
Monroe,Pennsylvania,51,0,1,1,2.0%,41.05811592,-75.33939791,2020-03-26 01:00 EDT
Northampton,Pennsylvania,44,0,3,3,6.8%,40.6836,-75.49108000000003,2020-03-26 01:00 EDT
Lehigh,Pennsylvania,38,0,1,1,2.6%,40.61265671,-75.59232058,2020-03-26 01:00 EDT
Luzerne,Pennsylvania,27,0,1,1,3.7%,41.28669,-75.90272,2020-03-26 01:00 EDT
York,Pennsylvania,20,0,0,0,0.0%,39.91993202,-76.72645287,2020-03-26 01:00 EDT
Berks,Pennsylvania,20,0,0,0,0.0%,40.41633729,-75.92604542,2020-03-26 01:00 EDT
Lackawanna,Pennsylvania,18,0,2,2,11.1%,41.43685633,-75.60917996,2020-03-26 01:00 EDT
Westmoreland,Pennsylvania,16,0,0,0,0.0%,40.3107724,-79.46697992,2020-03-26 01:00 EDT
Cumberland,Pennsylvania,13,0,0,0,0.0%,40.16367663,-77.26538073,2020-03-26 01:00 EDT
Lancaster,Pennsylvania,12,0,0,0,0.0%,40.04236245,-76.24767325,2020-03-26 01:00 EDT
Butler,Pennsylvania,12,0,0,0,0.0%,40.9117606,-79.91298216,2020-03-26 01:00 EDT
