County Name,State Name,Confirmed,New,Death,Fatality Rate,Latitude,Longitude,Last Update
Deschutes,Oregon,6,0,0,0%,44.15924,-121.25967,2020-03-17 10:53 EDT
Marion,Oregon,3,0,0,0%,44.75045,-122.94052,2020-03-17 10:53 EDT
Jackson,Oregon,2,0,0,0%,42.4321189,-122.7284862,2020-03-17 10:53 EDT
Umatilla,Oregon,2,0,0,0%,45.91768,-119.34203,2020-03-17 10:53 EDT
Multnomah,Oregon,2,0,1,50%,45.46975,-122.70562,2020-03-17 10:53 EDT
Clackamas,Oregon,2,0,0,0%,45.41211,-122.56909,2020-03-17 10:53 EDT
â€‹Benton,Oregon,2,0,0,0%,44.4918359,-123.4292918,2020-03-17 10:53 EDT
Klamath,Oregon,1,0,0,0%,42.69219137,-121.6433518,2020-03-17 10:53 EDT
Douglas,Oregon,1,0,0,0%,43.27977096,-123.1664872,2020-03-17 10:53 EDT
Polk,Oregon,1,0,0,0%,44.90373452,-123.4127777,2020-03-17 10:53 EDT
Yamhill,Oregon,1,0,0,0%,45.34037,-123.18787,2020-03-17 10:53 EDT
Cuyahoga,Ohio,24,0,0,0%,41.42441485,-81.65858169,2020-03-17 10:53 EDT
Butler,Ohio,6,0,0,0%,39.43863845,-84.57616769,2020-03-17 10:53 EDT
Franklin,Ohio,4,1,0,0%,39.96947128,-83.00933072,2020-03-17 10:53 EDT
Stark,Ohio,3,0,0,0%,40.81390964,-81.3656565,2020-03-17 10:53 EDT
Lorain,Ohio,3,0,0,0%,41.4682,-82.17815,2020-03-17 10:53 EDT
Trumbull,Ohio,2,0,0,0%,41.31706712,-80.7611827,2020-03-17 10:53 EDT
Belmont,Ohio,2,0,0,0%,40.02955,-81.03891,2020-03-17 10:53 EDT
Summit,Ohio,2,0,0,0%,41.12591572,-81.53218826,2020-03-17 10:53 EDT
Medina,Ohio,2,0,0,0%,41.14042,-81.86402,2020-03-17 10:53 EDT
Lucas,Ohio,1,0,0,0%,41.61985841,-83.65977665,2020-03-17 10:53 EDT
Tuscarawas,Ohio,1,0,0,0%,40.39758,-81.40727,2020-03-17 10:53 EDT
Geauga,Ohio,1,0,0,0%,41.49954507,-81.17858376,2020-03-17 10:53 EDT
Milwaukee,Wisconsin,13,0,0,0%,43.042,-87.90687,2020-03-17 10:53 EDT
Fond du Lac,Wisconsin,11,0,0,0%,43.77302,-88.44709,2020-03-17 10:53 EDT
Dane,Wisconsin,10,0,0,0%,43.2509,-89.51829,2020-03-17 10:53 EDT
Waukesha,Wisconsin,3,0,0,0%,43.01458,-88.23548,2020-03-17 10:53 EDT
Sheboygan,Wisconsin,3,0,0,0%,43.74978,-87.71343,2020-03-17 10:53 EDT
Winnebago,Wisconsin,3,0,0,0%,44.07516,-88.52522,2020-03-17 10:53 EDT
Pierce,Wisconsin,1,0,0,0%,44.72273325,-92.42192317,2020-03-17 10:53 EDT
Racine,Wisconsin,1,0,0,0%,42.72564,-87.78955,2020-03-17 10:53 EDT
Wood,Wisconsin,1,0,0,0%,44.47523,-90.16062,2020-03-17 10:53 EDT
Outagamie,Wisconsin,1,0,0,0%,44.41615179,-88.46497822,2020-03-17 10:53 EDT
Kenosha,Wisconsin,1,0,0,0%,42.58808,-87.82326,2020-03-17 10:53 EDT
Clark,Nevada,35,0,1,2.90%,36.21709974,-115.0246913,2020-03-17 10:53 EDT
Washoe,Nevada,9,0,0,0%,40.68696023,-119.665991,2020-03-17 10:53 EDT
Ormsby,Nevada,1,0,0,0%,39.164722,-119.776389,2020-03-17 10:53 EDT
Salt Lake,Utah,16,0,0,0%,40.76031,-111.88822,2020-03-17 10:53 EDT
Non-Utah resident,Utah,10,0,0,0%,39.32372519,-111.6782484,2020-03-17 10:53 EDT
Summit,Utah,6,0,0,0%,40.86809857,-110.9558464,2020-03-17 10:53 EDT
Davis,Utah,4,0,0,0%,40.99973617,-111.9800051,2020-03-17 10:53 EDT
Weber-Morgan,Utah,2,0,0,0%,41.2245943,-111.9703114,2020-03-17 10:53 EDT
Southwest Utah,Utah,1,0,0,0%,37.00357734,-112.9680908,2020-03-17 10:53 EDT
Tooele,Utah,1,0,0,0%,40.53408,-112.29849,2020-03-17 10:53 EDT
Wasatch,Utah,1,0,0,0%,40.3304771,-111.1683986,2020-03-17 10:53 EDT
Fairfield,Connecticut,29,0,0,0%,41.16633,-73.22876,2020-03-17 10:53 EDT
Litchfield,Connecticut,4,0,0,0%,41.74626,-73.18895,2020-03-17 10:53 EDT
Hartford,Connecticut,4,0,0,0%,41.76375,-72.67394,2020-03-17 10:53 EDT
New Haven,Connecticut,4,0,0,0%,41.30801,-72.92432,2020-03-17 10:53 EDT
Wake,North Carolina,15,0,0,0%,35.79010846,-78.65039764,2020-03-17 10:53 EDT
Mecklenburg,North Carolina,7,0,0,0%,35.24147789,-80.83080552,2020-03-17 10:53 EDT
Harnett,North Carolina,3,0,0,0%,35.34117,-78.78837,2020-03-17 10:53 EDT
Forsyth,North Carolina,2,0,0,0%,36.13053703,-80.25630221,2020-03-17 10:53 EDT
Johnston,North Carolina,2,0,0,0%,35.51765595,-78.36573857,2020-03-17 10:53 EDT
Chatham,North Carolina,1,0,0,0%,35.70262985,-79.25541576,2020-03-17 10:53 EDT
Durham,North Carolina,1,0,0,0%,35.99542,-78.89644,2020-03-17 10:53 EDT
Cabarrus,North Carolina,1,0,0,0%,35.2372,-80.5423,2020-03-17 10:53 EDT
Onslow,North Carolina,1,0,0,0%,34.73346891,-77.42966411,2020-03-17 10:53 EDT
Wayne,North Carolina,1,0,0,0%,35.36376229,-78.0041603,2020-03-17 10:53 EDT
Brunswick,North Carolina,1,0,0,0%,34.07059384,-78.23749682,2020-03-17 10:53 EDT
Craven,North Carolina,1,0,0,0%,35.11728658,-77.08247035,2020-03-17 10:53 EDT
Watauga,North Carolina,1,0,0,0%,36.23101355,-81.69645582,2020-03-17 10:53 EDT
Wilson,North Carolina,1,0,0,0%,35.72196,-77.91637,2020-03-17 10:53 EDT
Iredell,North Carolina,1,0,0,0%,33.93323,-78.59112,2020-03-17 10:53 EDT
Sampson,North Carolina,1,0,0,0%,34.99160724,-78.37157696,2020-03-17 10:53 EDT
Kershaw,South Carolina,15,0,0,0%,34.33892207,-80.59029602,2020-03-17 10:53 EDT
Beaufort,South Carolina,3,0,0,0%,32.43119,-80.66993,2020-03-17 10:53 EDT
Horry,South Carolina,3,0,0,0%,33.93188,-79.1347,2020-03-17 10:53 EDT
Lancaster,South Carolina,2,0,0,0%,34.72096,-80.77112,2020-03-17 10:53 EDT
Lexington,South Carolina,2,0,1,50%,33.98105,-81.23595,2020-03-17 10:53 EDT
Anderson,South Carolina,2,0,0,0%,34.50061,-82.64962,2020-03-17 10:53 EDT
Charleston,South Carolina,1,0,0,0%,32.78115,-79.9316,2020-03-17 10:53 EDT
Spartanburg,South Carolina,1,0,0,0%,34.94838,-81.93494,2020-03-17 10:53 EDT
Greenville,South Carolina,1,0,0,0%,34.84827,-82.40011,2020-03-17 10:53 EDT
Georgetown,South Carolina,1,0,0,0%,33.3683,-79.28075,2020-03-17 10:53 EDT
Marion,Indiana,9,0,1,11.10%,39.78174364,-86.1384149,2020-03-17 10:53 EDT
Hendricks,Indiana,3,0,0,0%,39.76945435,-86.50994965,2020-03-17 10:53 EDT
Johnson,Indiana,3,0,1,33.30%,39.48998224,-86.10160833,2020-03-17 10:53 EDT
Howard,Indiana,2,0,0,0%,40.48359609,-86.11686027,2020-03-17 10:53 EDT
Franklin,Indiana,2,0,0,0%,39.41487151,-85.06025193,2020-03-17 10:53 EDT
Noble,Indiana,1,0,0,0%,41.39858246,-85.41743879,2020-03-17 10:53 EDT
Adams,Indiana,1,0,0,0%,40.74565068,-84.93663421,2020-03-17 10:53 EDT
Boone,Indiana,1,0,0,0%,40.05074486,-86.46869878,2020-03-17 10:53 EDT
St. Joseph,Indiana,1,0,0,0%,41.61672009,-86.28991117,2020-03-17 10:53 EDT
Hancock,Indiana,1,0,0,0%,39.82353217,-85.77322257,2020-03-17 10:53 EDT
Wells,Indiana,1,0,0,0%,40.72919489,-85.22121595,2020-03-17 10:53 EDT
LaPorte,Indiana,1,0,0,0%,41.6106,-86.72252,2020-03-17 10:53 EDT
Hamilton,Indiana,1,0,0,0%,40.07251369,-86.05201795,2020-03-17 10:53 EDT
Floyd,Indiana,1,0,0,0%,38.3189831,-85.90692978,2020-03-17 10:53 EDT
Bartholomew,Indiana,1,0,0,0%,39.20594992,-85.8975923,2020-03-17 10:53 EDT
Jefferson,Alabama,17,0,0,0%,33.55427371,-86.89648912,2020-03-17 10:53 EDT
Tuscaloosa,Alabama,3,0,0,0%,33.21042,-87.56625,2020-03-17 10:53 EDT
Shelby,Alabama,3,0,0,0%,33.113,-86.58361,2020-03-17 10:53 EDT
Montgomery,Alabama,2,0,0,0%,32.38015,-86.30008,2020-03-17 10:53 EDT
Elmore,Alabama,1,0,0,0%,32.54165,-86.31093,2020-03-17 10:53 EDT
Limestone,Alabama,1,0,0,0%,34.81489201,-86.97728456,2020-03-17 10:53 EDT
Baldwin,Alabama,1,0,0,0%,30.73589116,-87.72352514,2020-03-17 10:53 EDT
Lee,Alabama,1,0,0,0%,32.60103513,-85.35548613,2020-03-17 10:53 EDT
Fayette,Kentucky,7,0,0,0%,38.04227216,-84.45868673,2020-03-17 10:53 EDT
Jefferson,Kentucky,7,0,0,0%,38.18589024,-85.65499484,2020-03-17 10:53 EDT
Harrison,Kentucky,6,0,0,0%,38.44174035,-84.33140447,2020-03-17 10:53 EDT
Montgomery,Kentucky,2,0,0,0%,38.03347158,-83.9130299,2020-03-17 10:53 EDT
Nelson,Kentucky,1,0,0,0%,37.80507638,-85.46597155,2020-03-17 10:53 EDT
Clark,Kentucky,1,0,0,0%,37.97082287,-84.14733588,2020-03-17 10:53 EDT
Bourbon,Kentucky,1,0,1,100%,38.20667946,-84.21713594,2020-03-17 10:53 EDT
Johnson,Iowa,15,0,0,0%,41.67149574,-91.58805417,2020-03-17 10:53 EDT
Dallas,Iowa,2,0,0,0%,41.68481683,-94.03976204,2020-03-17 10:53 EDT
Allamakee,Iowa,2,0,0,0%,43.28531816,-91.3847131,2020-03-17 10:53 EDT
Pottawattamie,Iowa,1,0,0,0%,41.33665838,-95.54141965,2020-03-17 10:53 EDT
Carroll,Iowa,1,0,0,0%,42.06585,-94.86793,2020-03-17 10:53 EDT
Harrison,Iowa,1,0,0,0%,41.683014,-95.81552401,2020-03-17 10:53 EDT
Polk,Iowa,1,0,0,0%,41.68541161,-93.57344237,2020-03-17 10:53 EDT
Washington,District of Columbia,22,0,0,0%,38.89037,-77.03196,2020-03-17 10:53 EDT
Jefferson,Arkansas,3,0,0,0%,34.37911,-92.16608,2020-03-17 10:53 EDT
Providence,Rhode Island,21,0,0,0%,41.82387,-71.41199,2020-03-17 10:53 EDT
Bernalillo,New Mexico,14,0,0,0%,35.05128463,-106.6703125,2020-03-17 10:53 EDT
Santa Fe,New Mexico,3,0,0,0%,35.69168,-105.93796,2020-03-17 10:53 EDT
Socorro,New Mexico,2,0,0,0%,34.06014,-106.89187,2020-03-17 10:53 EDT
Sandoval,New Mexico,2,0,0,0%,35.68878872,-106.8666133,2020-03-17 10:53 EDT
Maricopa,Arizona,8,0,0,0%,33.3488247,-112.4912788,2020-03-17 10:53 EDT
Pinal,Arizona,5,0,0,0%,32.90431973,-111.3447647,2020-03-17 10:53 EDT
Pima,Arizona,4,0,0,0%,32.09727123,-111.7897671,2020-03-17 10:53 EDT
Graham,Arizona,1,0,0,0%,32.87449,-109.74198,2020-03-17 10:53 EDT
Douglas,Nebraska,16,0,0,0%,41.29535164,-96.1553341,2020-03-17 10:53 EDT
Knox,Nebraska,1,0,0,0%,42.63165456,-97.89463638,2020-03-17 10:53 EDT
Cass,Nebraska,1,0,0,0%,40.90975787,-96.14136094,2020-03-17 10:53 EDT
Rockingham,New Hampshire,10,0,0,0%,43.04954,-70.93216,2020-03-17 10:53 EDT
Grafton,New Hampshire,5,0,0,0%,43.56212,-71.95114,2020-03-17 10:53 EDT
Hillsborough,New Hampshire,1,0,0,0%,43.1443,-71.93272,2020-03-17 10:53 EDT
Carroll,New Hampshire,1,0,0,0%,44.29787,-71.54184,2020-03-17 10:53 EDT
Cumberland,Maine,13,0,0,0%,43.79028,-70.24612,2020-03-17 10:53 EDT
Lincoln,Maine,2,0,0,0%,44.07018534,-69.54387103,2020-03-17 10:53 EDT
Androscoggin,Maine,1,0,0,0%,44.16587609,-70.20645861,2020-03-17 10:53 EDT
Konx,Maine,1,0,0,0%,44.15158951,-69.17885004,2020-03-17 10:53 EDT
Chittenden,Vermont,4,0,0,0%,44.45799511,-73.05404973,2020-03-17 10:53 EDT
Bennington,Vermont,3,0,0,0%,42.87672,-73.19818,2020-03-17 10:53 EDT
Windsor,Vermont,3,0,0,0%,43.48115,-72.38581,2020-03-17 10:53 EDT
Washington,Vermont,1,0,0,0%,44.27344561,-72.61485925,2020-03-17 10:53 EDT
Orange,Vermont,1,0,0,0%,44.14854,-72.40233,2020-03-17 10:53 EDT
Forrest,Mississippi,3,0,0,0%,31.18883949,-89.25783485,2020-03-17 10:53 EDT
Pearl River,Mississippi,2,0,0,0%,30.7685434,-89.58975736,2020-03-17 10:53 EDT
Copiah,Mississippi,2,0,0,0%,31.8693204,-90.44885969,2020-03-17 10:53 EDT
Hinds,Mississippi,2,0,0,0%,32.26676751,-90.4426253,2020-03-17 10:53 EDT
Leflore,Mississippi,1,0,0,0%,33.55052797,-90.30106536,2020-03-17 10:53 EDT
Hancock,Mississippi,1,0,0,0%,30.4163438,-89.48879815,2020-03-17 10:53 EDT
Monroe,Mississippi,1,0,0,0%,33.89226612,-88.48051389,2020-03-17 10:53 EDT
Johnson,Kansas,8,0,0,0%,38.88377293,-94.82222518,2020-03-17 10:53 EDT
Wyandotte,Kansas,1,0,1,100%,39.11407013,-94.76524274,2020-03-17 10:53 EDT
Butler,Kansas,1,0,0,0%,37.78128093,-96.83903083,2020-03-17 10:53 EDT
Franklin,Kansas,1,0,0,0%,38.56451748,-95.28594053,2020-03-17 10:53 EDT
Tulsa,Oklahoma,3,0,0,0%,36.15011,-95.99352,2020-03-17 10:53 EDT
Cleveland,Oklahoma,2,0,0,0%,35.20309375,-97.32639069,2020-03-17 10:53 EDT
Jackson,Oklahoma,1,0,0,0%,34.5866254,-99.41604727,2020-03-17 10:53 EDT
Oklahoma,Oklahoma,1,0,0,0%,35.58268395,-97.50859936,2020-03-17 10:53 EDT
Payne,Oklahoma,1,0,0,0%,36.07732714,-96.9757817,2020-03-17 10:53 EDT
Kay,Oklahoma,1,0,0,0%,36.81800612,-97.14387074,2020-03-17 10:53 EDT
Canadian,Oklahoma,1,0,0,0%,35.54258124,-97.98256476,2020-03-17 10:53 EDT
Honolulu,Hawaii,6,0,0,0%,21.30493,-157.85788,2020-03-17 10:53 EDT
Kauai,Hawaii,2,0,0,0%,22.0825024,-159.7275965,2020-03-17 10:53 EDT
Maui,Hawaii,2,0,0,0%,20.85953512,-156.5646068,2020-03-17 10:53 EDT
Minnehaha,South Dakota,4,0,0,0%,43.67417757,-96.79142458,2020-03-17 10:53 EDT
Pennington,South Dakota,1,0,1,100%,44.003745,-102.8239008,2020-03-17 10:53 EDT
Beadle,South Dakota,1,0,0,0%,44.41448462,-98.27810992,2020-03-17 10:53 EDT
Charles Mix,South Dakota,1,0,0,0%,43.20747461,-98.57667036,2020-03-17 10:53 EDT
Davison,South Dakota,1,0,0,0%,43.67472829,-98.14595897,2020-03-17 10:53 EDT
Bon Homme,South Dakota,1,0,0,0%,42.99336042,-97.88666966,2020-03-17 10:53 EDT
McCook,South Dakota,1,0,0,0%,43.67430648,-97.3684216,2020-03-17 10:53 EDT
Fremont,Wyoming,8,0,0,0%,43.04051864,-108.6304974,2020-03-17 10:53 EDT
Sheridan County,Wyoming,1,0,0,0%,44.78998512,-106.8795285,2020-03-17 10:53 EDT
Sheridan,Wyoming,1,0,0,0%,44.79792,-106.95587,2020-03-17 10:53 EDT
St. Louis,Missouri,3,0,0,0%,38.62775,-90.19956,2020-03-17 10:53 EDT
Greene,Missouri,3,0,0,0%,37.25804025,-93.34201853,2020-03-17 10:53 EDT
Henry,Missouri,1,0,0,0%,38.38842154,-93.79668046,2020-03-17 10:53 EDT
St. Louis City,Missouri,1,0,0,0%,38.63399182,-90.24789799,2020-03-17 10:53 EDT
Cass,Missouri,1,0,0,0%,38.64693149,-94.35479308,2020-03-17 10:53 EDT
Missoula,Montana,3,0,0,0%,46.87278,-113.99625,2020-03-17 10:53 EDT
Yellowstone,Montana,2,0,0,0%,45.93711629,-108.2743481,2020-03-17 10:53 EDT
Gallatin,Montana,1,0,0,0%,45.54045182,-111.1704109,2020-03-17 10:53 EDT
Silver Bow,Montana,1,0,0,0%,45.99544,-112.65661,2020-03-17 10:53 EDT
Broadwater,Montana,1,0,0,0%,46.60398,-112.08559,2020-03-17 10:53 EDT
New Castle,Delaware,8,0,0,0%,39.65977,-75.56394,2020-03-17 10:53 EDT
Ada,Idaho,2,0,0,0%,43.45105691,-116.2411338,2020-03-17 10:53 EDT
Blaine,Idaho,1,0,0,0%,43.41233465,-113.9798058,2020-03-17 10:53 EDT
Teton,Idaho,1,0,0,0%,43.75945168,-111.2076444,2020-03-17 10:53 EDT
Puerto Rico,Puerto Rico,5,0,0,0%,18.2226065,-66.46895343,2020-03-17 10:53 EDT
Fairbanks North Star,Alaska,2,0,0,0%,64.80850665,-146.5634812,2020-03-17 10:53 EDT
Anchorage,Alaska,1,0,0,0%,61.21753,-149.85825,2020-03-17 10:53 EDT
Ward,North Dakota,1,0,0,0%,48.22168092,-101.5418179,2020-03-17 10:53 EDT
Unassigned,Washington,121,0,0,0%,47.400902,-121.490494,2020-03-17 10:53 EDT
Unknown,Massachusetts,10,0,0,0%,42.230171,-71.530106,2020-03-17 10:53 EDT
Unassigned,New Jersey,2,0,0,0%,40.298904,-74.521011,2020-03-17 10:53 EDT
Unassigned,Louisiana,0,0,1+1,Infinity%,31.169546,-91.867805,2020-03-17 10:53 EDT
Unknown,Florida,1,0,0,0%,27.766279,-81.686783,2020-03-17 10:53 EDT
Unassigned,Colorado,25,0,0,0%,39.059811,-105.311104,2020-03-17 10:53 EDT
Unassigned,Colorado,1,0,0,0%,39.059811,-105.311104,2020-03-17 10:53 EDT
Unassigned,South Carolina,3,0,0,0%,33.856892,-80.945007,2020-03-17 10:53 EDT
Unassigned,Arkansas,10,0,0,0%,34.969704,-92.373123,2020-03-17 10:53 EDT
Unassigned,Arkansas,9,0,0,0%,34.969704,-92.373123,2020-03-17 10:53 EDT
Unassigned,Montana,1,0,0,0%,46.921925,-110.454353,2020-03-17 10:53 EDT
Unknown,Idaho,1,0,0,0%,44.240459,-114.478828,2020-03-17 10:53 EDT
Unassigned,Guam,3,0,0,0%,13.421129,144.73972,2020-03-17 10:53 EDT
Unassigned,US Virgin Islands,1,0,0,0%,17.752625,-64.73542,2020-03-17 10:53 EDT
Washington Parish,Louisiana,1,1,0,0%,30.85339216,-90.04050446,2020-03-17 10:53 EDT
Lake,Indiana,1,0,0,0%,41.4166063,-87.38217401,2020-03-17 10:53 EDT
